predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.029924072,0.028259999999999997
0.01178186,0.00876
0.026789524,0.02243
0.057245195,0.060410000000000005
0.047087636,0.0484
0.013066247,0.01259
0.09942841,0.1036
0.058790315,0.06117
0.11627322,0.115
0.035890136,0.03485
0.049262233,0.04763
0.074289225,0.0747
0.08624926,0.08900000000000001
0.059080064,0.06014
0.14425917,0.144
0.07358725,0.0728
0.26230085,0.2636
0.35078347,0.3575
0.6183631,0.6366
0.0073873904,0.0191
0.1788993,0.1509
0.0374499,0.03423
0.07467701,0.07938
0.051355544,0.04573000000000001
0.08841137,0.0929
0.118984625,0.11040000000000001
0.010162743,0.0094
0.03442033,0.0401
0.09832892,0.09260999999999998
0.057295267,0.05994
0.0666913,0.07053
0.21129037,0.2188
0.2766543,0.273
0.25322524,0.2492
0.4010141,0.4062
0.41307953,0.4174
0.41223457,0.4116000000000001
0.26477683,0.2194
0.43117583,0.4189
0.38914415,0.45349999999999996
0.15869458,0.1626
0.45383573,0.4671
0.23922792,0.22780000000000003
0.48022175,0.4838
0.56150866,0.5812
0.13500151,0.1296
0.35307747,0.3487
0.06505902,0.06887
0.03950089,0.04312
0.08192947,0.08111
0.03507614,0.0354
0.10717288,0.09868
0.04293742,0.0484
0.0630856,0.0727
0.07096875,0.0833
0.09336739,0.0931
0.10448646,0.1048
0.14541067,0.1388
0.1316559,0.13814
0.12544565,0.096
0.011570188,0.0113
0.29224274,0.30568
0.24964921,0.33241000000000004
0.10433604,0.12179
0.18247329,0.2143
0.115904875,0.1253
0.08139468,0.08459999999999998
0.13732095,0.1306
0.07700702,0.0542
0.053832214,0.0475
0.026021637,0.02618
0.04831127,0.05188
0.075485274,0.09097
