predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.029862704,0.02961
0.034950577,0.03776
0.043962784,0.04529
0.057104442,0.0571
0.11284427,0.1107
0.037072077,0.03736
0.049507897,0.04749
0.05353649,0.05578
0.17490153,0.1741
0.015208551,0.01451
0.027139654,0.02689
0.11973445,0.1136
0.033604115,0.0319
0.028091436,0.02777
0.034821525,0.03411
0.0127819395,0.01184
0.037610404,0.035
0.24422745,0.2339
0.32484043,0.3145
0.38081908,0.3645
0.051758133,0.0793
0.33141792,0.3023
0.09212575,0.0933
0.03768724,0.03696
0.025321532,0.02474
0.036663905,0.03597
0.14239733,0.1349
0.09268331,0.10387
0.19524352,0.17
0.2544464,0.2617
0.026096342,0.02373
0.1376759,0.1464
0.18231575,0.0903
0.24967356,0.2445
0.4162696,0.4244
0.40580517,0.4125
0.30605558,0.2534
0.44895416,0.4668
0.6196312,0.6183
0.23600578,0.2394
0.010611131,0.0117
0.0061386954,0.0032
0.039398156,0.0475
0.00765079,0.0007999999999999999
0.04626209,0.04019999999999999
0.24918948,0.2611
0.1563295,0.15604
0.018060908,0.01585
0.17405838,0.18232
0.018060908,0.01707
0.027312465,0.02905
0.08259001,0.0781
0.03445158,0.0347
0.07615241,0.0857
0.023042787,0.0219
0.047002763,0.0513
0.066733345,0.0687
0.07312222,0.0746
0.13245325,0.13045
0.043081,0.0404
0.053108588,0.04983
0.21326075,0.23865000000000003
0.25548536,0.23926
0.09096778,0.07959
0.05467084,0.0503
0.07021317,0.0787
0.14151816,0.1427
0.033516943,0.0302
0.08754543,0.083
0.10379379,0.09679999999999998
0.11236739,0.10860000000000002
0.035810232,0.029900000000000003
0.19669704,0.1938
0.08020098,0.0761
