predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0018767293,0.00984
0.02944741,0.02826
0.07365894,0.073
0.05763036,0.05601
0.10491092,0.1098
0.10831196,0.1146
0.08461065,0.08733
0.027203899,0.02604
0.06817723,0.07153
0.111166514,0.11259999999999999
0.037793912,0.03559
0.079799816,0.10360000000000001
0.11536621,0.1084
0.032190878,0.03263
0.10541647,0.1115
0.09450151,0.08900000000000001
0.11364973,0.1198
0.07949007,0.0746
0.022950877,0.02174
0.059562694,0.07364
0.01218329,0.01483
0.034352355,0.03809
0.097266994,0.10330000000000002
0.27123332,0.2754
0.122373655,0.0945
0.30165055,0.35749999999999993
0.33479327,0.3538
0.0700064,0.0643
0.5795672,0.5467
0.08261849,0.0929
0.06948272,0.0713
0.04678368,0.0389
0.15181538,0.13902
0.08277947,0.08762
0.075101234,0.06446
0.25760758,0.27235
0.03930397,0.03992
0.16865474,0.1587
0.13466279,0.1158
0.13255727,0.1324
0.1801444,0.17520000000000002
0.03626342,0.03768
0.29967114,0.288
0.31504443,0.2963
0.20284164,0.2188
0.29356977,0.3258
0.38387078,0.3864
0.40325522,0.3985
0.41124812,0.4116
0.008303135,0.00030000000000000003
0.016068663,0.0068
0.052842695,0.0553
0.38634917,0.3957
0.48327774,0.46359999999999996
0.00028588594,0.004
0.60200757,0.5613
0.011498522,0.0092
0.30228758,0.314
0.43567067,0.4351
0.091347195,0.0748
0.450816,0.4458
0.5447082,0.5436
0.0041165324,0.0031
0.36381817,0.3487
0.047520746,0.05389
0.02437914,0.027250000000000003
0.09517747,0.09099
0.047174864,0.04312
0.078267746,0.08111
0.10128774,0.09038
0.06871086,0.06498
0.10848749,0.11084
0.13786693,0.14338
0.09350258,0.09072
0.04989248,0.04129
0.09264536,0.10000000000000002
0.06863762,0.0727
0.059305154,0.056999999999999995
0.08310661,0.0951
0.12871298,0.11636
0.16074345,0.12311
0.02345173,0.01462
0.11758597,0.09600000000000002
0.12174349,0.12184
0.010145054,0.0113
0.042272817,0.0396
0.056972697,0.051359999999999996
0.018006414,0.00551
0.14689238,0.15819
0.22303982,0.21259000000000003
0.060481507,0.05608
0.10931867,0.111
0.067133926,0.0475
0.078668825,0.0851
0.07392094,0.0807
0.25003672,0.2552
0.080591634,0.10655
0.086628206,0.11347
0.08741446,0.09443
0.11053666,0.11284
0.13129203,0.12628
0.13535848,0.13306
0.033901893,0.04747
