predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0066281655,0.00984
0.08038138,0.073
0.11210091,0.1146
0.08478136,0.08733
0.027159499,0.02604
0.07385589,0.07153
0.120770164,0.11259999999999999
0.032682754,0.03559
0.1065764,0.1084
0.03198528,0.03263
0.10993237,0.1115
0.101976134,0.1198
0.022930644,0.02174
0.068139955,0.07364
0.036448035,0.03809
0.09753792,0.10330000000000002
0.26867536,0.2754
0.12080754,0.0945
0.34895357,0.3538
0.0706992,0.0643
0.57866627,0.5467
0.06973152,0.0713
0.040490497,0.0389
0.14457269,0.13902
0.07941057,0.08762
0.07859952,0.06446
0.17491764,0.1587
0.12907034,0.1158
0.12820433,0.1324
0.17737849,0.17520000000000002
0.29245502,0.288
0.30096442,0.2963
0.31889492,0.3258
0.34486708,0.3864
0.36260375,0.3985
0.0066542816,0.00030000000000000003
0.010789241,0.0068
0.40174416,0.3957
0.00052131835,0.004
0.599147,0.5613
0.008020662,0.0092
0.4286428,0.4351
0.065627545,0.0748
0.44652903,0.4458
0.5384039,0.5436
0.0052323365,0.0031
0.04598992,0.05389
0.026677568,0.027250000000000003
0.09156791,0.09099
0.11798325,0.09038
0.11328428,0.11084
0.088882044,0.09072
0.069846176,0.06398
0.098411806,0.10000000000000002
0.06501312,0.056999999999999995
0.0892232,0.0951
0.12866323,0.11636
0.13784961,0.12311
0.12615575,0.12184
0.038137898,0.0396
0.0533447,0.051359999999999996
0.020613708,0.00551
0.15129706,0.15819
0.19794455,0.21259000000000003
0.050350957,0.05608
0.10826703,0.111
0.0854299,0.0851
0.2495036,0.2552
0.08182625,0.10655
0.085164055,0.11347
0.08488939,0.09443
0.11326879,0.11284
0.12787364,0.12628
0.046209455,0.04747
