predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06310889,0.05681
0.08182981,0.0813
0.14105837,0.1481
0.15778814,0.1761
0.014895689,0.01501
0.021775402,0.01993
0.09627498,0.09082000000000001
0.028246904,0.02863
0.040880047,0.04264
0.02255769,0.02357
0.07020302,0.0692
0.10773816,0.1094
0.09505751,0.0873
0.02742845,0.02708
0.085141905,0.07814
0.10631427,0.09235
0.042595506,0.04069999999999999
0.41963664,0.4139
0.06407064,0.0498
0.35122487,0.3652
-0.0032319825,0.0049
0.171733,0.1281
0.04929263,0.05048
0.054021835,0.0526
0.10456866,0.10614
0.0336816,0.01465
0.251374,0.29925
0.29264662,0.2929
0.2789125,0.2823
0.16972674,0.1793
0.3132706,0.2851
0.43734732,0.42639999999999995
0.39434275,0.4044
0.18624064,0.1399
0.5141924,0.5037
0.00557717,0.0237
0.09910444,0.0984
0.34660417,0.3214
0.0043721907,0.0023
0.018444885,0.0165
0.017297782,0.0303
0.017288612,0.0138
0.04644854,0.04548
0.013981096,0.00704
0.060392484,0.06182
0.06570384,0.07073
0.026025187,0.02612
0.03369362,0.03237
0.017366074,0.01709
0.036505915,0.0338
0.044327263,0.03714
0.09510922,0.09269
0.011972863,0.012740000000000001
0.028741943,0.02529
0.036946755,0.03588
0.012186352,0.0139
0.017760301,0.02009
0.02767832,0.02641
0.08381076,0.06231
0.05632141,0.06822
0.15710664,0.18274
0.119734064,0.10855
0.046250984,0.04410000000000001
0.092049584,0.09170000000000002
0.10590149,0.1119
0.04638553,0.041699999999999994
0.08150151,0.0798
0.08115518,0.0395
0.12358051,0.1301
0.032215416,0.038
0.058891244,0.0744
0.09851533,0.09842
0.12733686,0.13699
0.14077242,0.12981
