Index,Polymer,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo,Polymer_SMILES,Solvent_SMILES,Sum_of_frags,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,Solvent_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
21,pbo,82.0,24.24,ipa,23.5,15.0,25,1.0,0.0374,1044.555556,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F,CC(C)O,"[2, 0, 1, 0, 1, 3, 0, 0, 2, 4, 0, 0, 0, 0, 2]",[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Branch2][Ring2][=N][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][=C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2][C][Branch1][C][F][Branch1][C][F][F],[C][C][Branch1_1][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]},CC(C)O,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Branch2][Ring2][=N][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][=C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2][C][Branch1][C][F][Branch1][C][F][F].[C][C][Branch1_1][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CC(C)O
22,pbo,82.0,24.24,ethanol,26.5,10.0,25,1.0,0.046,56.842105,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F,CCO,"[1, 1, 0, 0, 1, 3, 0, 0, 2, 4, 0, 0, 0, 0, 2]",[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Branch2][Ring2][=N][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][=C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2][C][Branch1][C][F][Branch1][C][F][F],[C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]},CCO,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Branch2][Ring2][=N][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][=C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2][C][Branch1][C][F][Branch1][C][F][F].[C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCO
28,pbo,82.0,24.24,ipa,23.5,10.0,80,1.0,0.1346,199.0,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F,CC(C)O,"[2, 0, 1, 0, 1, 3, 0, 0, 2, 4, 0, 0, 0, 0, 2]",[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Branch2][Ring2][=N][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][=C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2][C][Branch1][C][F][Branch1][C][F][F],[C][C][Branch1_1][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]},CC(C)O,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Branch2][Ring2][=N][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][=C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2][C][Branch1][C][F][Branch1][C][F][F].[C][C][Branch1_1][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CC(C)O
38,p84,82.3,10.0,ipa,23.5,15.0,60,5.0,0.0631,2916.666667,Cc1ccc(C(C)(C)c2ccc(c3ccc(n(c(=O)c4c5cc(C(c(cc6)cc7c6c(=O)n(C)c7=O)=O)cc4)c5=O)c(C)c3)cc2)cc1,CC(C)O,"[3, 1, 1, 5, 1, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0]",[C][C][=C][C][=C][Branch2][#Branch1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Branch1][Branch1][N][Branch2][Ring2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][N][C][Branch2][Ring1][#Branch1][C][=Branch1][Ring1][=C][C][C][=C][C][=Ring1][Ring2][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=O][=O][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Ring2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][#C],[C][C][Branch1_1][C][C][O],{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]},CC(C)O,Cc1ccc(C(C)(C)c2ccc(c3ccc(n(c(=O)c4c5cc(C(c(cc6)cc7c6c(=O)n(C)c7=O)=O)cc4)c5=O)c(C)c3)cc2)cc1.CC(C)O,[C][C][=C][C][=C][Branch2][#Branch1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Branch1][Branch1][N][Branch2][Ring2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][N][C][Branch2][Ring1][#Branch1][C][=Branch1][Ring1][=C][C][C][=C][C][=Ring1][Ring2][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=O][=O][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Ring2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][#C].[C][C][Branch1_1][C][C][O],{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O
45,pva,74.0,22.0,ipa,23.5,10.0,25,1.3,0.0293,4.930693,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
54,pva,74.0,22.0,ipa,23.5,5.0,75,1.3,7.8713,3.673267327,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
55,pva,74.0,10.0,ipa,23.5,10.0,30,0.06,0.123,77.0,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
58,pva,74.0,10.0,ipa,23.5,20.0,30,0.06,0.163,30.0,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
61,pva,74.0,22.0,ethanol,26.5,10.0,40,3.0,0.0355,77.91,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
63,pva,74.0,22.0,ethanol,26.5,15.0,40,3.0,0.0376,103.76,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
