Index,Polymer,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo,Polymer_SMILES,Solvent_SMILES,Sum_of_frags,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,Solvent_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
10,peba,89.0,100.0,ipa,23.5,70.0,30,6.7,0.769,0.371428529,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CC(C)O,"[3, 14, 1, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][Branch1_1][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CC(C)O,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][Branch1_1][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O
11,peba,89.0,100.0,ipa,23.5,80.0,30,6.7,0.5411,0.305882331,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CC(C)O,"[3, 14, 1, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][Branch1_1][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CC(C)O,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][Branch1_1][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O
15,peba,89.0,100.0,ipa,23.5,90.0,60,6.7,1.7387,0.192473108,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC,CC(C)O,"[3, 14, 1, 3, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C],[C][C][Branch1_1][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]},CC(C)O,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,[C][Branch1][C][C][=O].[C][O][C][Branch1][C][C][=O].[C][O][C].[C][N][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][=O].[C][C][C][C][C][O][C].[C][C][Branch1_1][C][C][O],{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O
27,pbo,82.0,24.24,ipa,23.5,10.0,60,1.0,0.0846,927.0,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F,CC(C)O,"[2, 0, 1, 0, 1, 3, 0, 0, 2, 4, 0, 0, 0, 0, 2]",[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Branch2][Ring2][=N][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][=C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2][C][Branch1][C][F][Branch1][C][F][F],[C][C][Branch1_1][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]},CC(C)O,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][Branch2][Ring2][=N][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][=C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2][C][Branch1][C][F][Branch1][C][F][F].[C][C][Branch1_1][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CC(C)O
33,p84,82.3,39.0,ipa,23.5,15.0,80,5.0,0.0256,945.402299,Cc1ccc(C(C)(C)c2ccc(c3ccc(n(c(=O)c4c5cc(C(c(cc6)cc7c6c(=O)n(C)c7=O)=O)cc4)c5=O)c(C)c3)cc2)cc1,CC(C)O,"[3, 1, 1, 5, 1, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0]",[C][C][=C][C][=C][Branch2][#Branch1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Branch1][Branch1][N][Branch2][Ring2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][N][C][Branch2][Ring1][#Branch1][C][=Branch1][Ring1][=C][C][C][=C][C][=Ring1][Ring2][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=O][=O][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Ring2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][#C],[C][C][Branch1_1][C][C][O],{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]},CC(C)O,Cc1ccc(C(C)(C)c2ccc(c3ccc(n(c(=O)c4c5cc(C(c(cc6)cc7c6c(=O)n(C)c7=O)=O)cc4)c5=O)c(C)c3)cc2)cc1.CC(C)O,[C][C][=C][C][=C][Branch2][#Branch1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Branch1][Branch1][N][Branch2][Ring2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][N][C][Branch2][Ring1][#Branch1][C][=Branch1][Ring1][=C][C][C][=C][C][=Ring1][Ring2][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=O][=O][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Ring2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][#C].[C][C][Branch1_1][C][C][O],{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O
36,p84,82.3,28.0,ipa,23.5,15.0,80,5.0,0.0392,1025.862069,Cc1ccc(C(C)(C)c2ccc(c3ccc(n(c(=O)c4c5cc(C(c(cc6)cc7c6c(=O)n(C)c7=O)=O)cc4)c5=O)c(C)c3)cc2)cc1,CC(C)O,"[3, 1, 1, 5, 1, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0]",[C][C][=C][C][=C][Branch2][#Branch1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Branch1][Branch1][N][Branch2][Ring2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][N][C][Branch2][Ring1][#Branch1][C][=Branch1][Ring1][=C][C][C][=C][C][=Ring1][Ring2][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=O][=O][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Ring2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][#C],[C][C][Branch1_1][C][C][O],{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]},CC(C)O,Cc1ccc(C(C)(C)c2ccc(c3ccc(n(c(=O)c4c5cc(C(c(cc6)cc7c6c(=O)n(C)c7=O)=O)cc4)c5=O)c(C)c3)cc2)cc1.CC(C)O,[C][C][=C][C][=C][Branch2][#Branch1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Branch1][Branch1][N][Branch2][Ring2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][N][C][Branch2][Ring1][#Branch1][C][=Branch1][Ring1][=C][C][C][=C][C][=Ring1][Ring2][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=O][=O][C][=C][Ring2][Ring1][Ring2][C][Ring2][Ring1][Ring2][=O][C][Branch1][C][C][=C][Ring2][Ring1][S][C][=C][Ring2][Ring2][=Branch1][C][=C][Ring2][Ring2][#C].[C][C][Branch1_1][C][C][O],{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O
48,pva,74.0,22.0,ipa,23.5,20.0,25,1.3,0.0561,8.19802,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
51,pva,74.0,22.0,ipa,23.5,20.0,75,1.3,0.9406,2.98019802,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
57,pva,74.0,10.0,ipa,23.5,15.0,30,0.06,0.145,46.0,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
62,pva,74.0,22.0,ipa,23.5,8.0,50,3.0,0.0357,148.27,C(C)C(C)(O),CC(C)O,"[2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CC(C)O,C(C)C(C)(O).CC(C)O,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][Branch1_1][C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O
