predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.1528371378715638,1.1455
0.4884648796905499,0.0245
0.4884648796905499,0.0576
0.5245941778819704,0.0836
0.5228149465159769,0.0622
0.6472807674551633,0.0545
0.5714760068562783,0.0695
0.6032000291352799,0.1072
0.7299047984251814,0.0299
0.7612266542185709,0.0304
0.7811841775790331,0.138
0.8284821314858104,0.044
0.8319073195218332,0.0484
0.7779764816475833,0.0538
0.8680366177131723,0.0571
0.8319073195218332,0.0587
0.8680366177131723,0.0658
0.8858381573961687,0.1139
0.7672669698416696,0.1556
0.7216318147128243,0.127
0.757761112904245,0.1438
0.8758065479093904,0.2195
0.891467475806096,0.3103
0.8282776815234247,0.183
0.8856389822924917,0.087
0.8132429222569779,0.087
0.8062345002587533,0.04
0.7387833462739325,0.067
0.7505992106701724,0.062
0.8766909668150066,0.182
0.7929507360053335,0.0391
0.8881228028423643,0.0843
0.7046501787688192,0.1094
0.6263455392853118,0.0466
0.673730489461011,0.1084
0.9494769659443397,0.0809
0.9447786875753541,0.1329
0.9460203348513669,0.06
0.9491525204304231,0.078
0.5245518392691901,0.0256
0.9999705951032819,0.3125
0.9998003245776057,0.3932
0.9679733480478298,0.2986
0.9672922659765921,0.3647
0.9359404629533088,0.2573
0.9014677348589606,0.1157
0.9118555673450539,0.2656
0.9561415769925394,1.620111732
1.0210075252782422,4.2
0.9481629239821249,4.113636364
0.9258354584411352,1.028571429
0.9275586507035365,1.043
1.0269173650863586,0.778
0.9995891168826709,0.7073
1.0297261651243899,0.877777778
1.0259257799652446,1.138888889
0.915499875778393,0.285797323
0.8935745767229613,0.290745611
0.899838947881689,0.300587959
0.9632869924396866,0.615752926
1.008675963237891,0.46125
0.9575649838671966,0.537142857
0.9202313757360677,0.578285714
1.1134429879949064,1.544502618
1.1293049991343926,2.094240838
0.7240809284603132,0.285981308
0.768557963686949,0.361682243
0.7780434683526328,0.420560748
0.8002819859659557,0.479439252
0.7648446174122389,0.21752988
1.0733803024456638,2.744186047
1.0733803024456638,2.821052632
1.1047021582391303,4.505263158
1.013397577022847,0.308510638
1.1700068559898396,0.989361702
0.9879039123070713,1.244047619
0.7857769846835914,0.011617647
0.8903966526555803,0.075
0.6983264200803656,0.307692308
0.7425962532766754,0.298969072
0.7592149107146583,0.567
0.7972709655036256,0.702
0.8553560142150696,0.12
1.0042176825888425,0.776923077
0.7733913032109856,0.16123348
0.7660832492465738,0.024996875
0.8287269608333822,0.065597668
0.7667594096118625,0.037
0.8522047910522123,0.269
1.0070526185714181,5.7
0.3008466854851202,1.18
0.34813384584210944,0.37
0.8207826872475183,0.06434579399999998
0.7553826523509088,0.099345794
0.37528265372794084,0.026029412
0.8597434535270908,0.095
0.8079532274389641,0.217
0.891467475806096,0.275
0.9223871651139018,0.518
0.8236141553356648,0.722
0.9043253663026724,0.002
0.9058914590923446,0.0055
0.8511910010696596,0.0007000000000000001
0.8902086607537953,0.3552
0.8922068079484932,0.4699
0.9228498653516676,0.49479999999999996
0.9537695546594471,0.968
0.985091410452941,1.352
1.000149088621129,1.7526
1.04681793972085,1.981
1.0770588306384328,2.1444
1.1107810001121483,3.2577
0.7765234111295262,0.1698
