predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.5387079286995028,0.0374
0.5602534969819594,0.046
0.6925112352044229,0.1346
0.6504152652030384,0.0631
0.6541216098620531,0.0293
0.7925694999160687,7.8713
0.6788354235771968,0.123
0.709047972487891,0.163
0.7393356740719215,0.0355
0.7544419485272785,0.0376
0.74094780146374,0.0528
0.7641054971380045,0.0683
0.8298080601346826,0.1012
0.815863614331031,0.10999999999999999
0.7348633476183047,0.2328
0.8168340137221437,0.5297
0.690255658681357,0.0999
0.7271107299415481,0.028
0.7573232788522155,0.053
0.8162219737560567,0.121
0.7748420901796148,0.204
0.7375787945387628,0.08
0.6683018660182442,0.0679
0.7594377967415122,0.12199999999999998
0.7102843136691451,0.0849
0.7409951465710127,0.145
0.7790707790250008,0.141
0.7025428387659007,0.028499999999999998
0.7478616621319676,0.0732
0.7780742110426707,0.1669
0.7363243818605315,0.4765
0.7686342602365059,0.0879
0.7671236327909429,0.102
0.7610811230088164,0.2466
0.7550386132266491,0.5191
0.908595349382067,0.762
0.9064804709584178,0.9989999999999999
0.5732943778950857,0.0247
0.5684074655298821,0.0248
0.9216557220100267,0.2708
0.9215258577191396,0.3599
0.921369256651891,0.4155
0.8599323126945323,0.1923
0.8590156234757519,0.3054
0.8262267872706035,0.1172
0.9155699226122211,3.0
0.9966820739044556,0.927361564
0.9947521565601559,0.632996811
1.0011991763608084,0.744444444
1.0009574759695004,0.769430052
0.9975736704915371,0.9777777779999999
0.9172543579467941,0.332481466
0.8351821918967542,0.43333507
0.8598505150165109,0.580966706
0.8870418090360328,0.663587992
0.9515430471551032,0.212258065
0.9424792824819472,0.307096774
1.079800430292002,1.140571429
1.0572822759139187,1.387428571
1.07112140739374,0.54973822
0.7707969283900231,0.210280374
0.7894227417276032,0.269158879
0.8552860983529209,0.538317757
0.8843803368221934,0.622429907
0.8859969312547947,0.668691589
0.808990116147104,0.429482072
0.7788011170283129,0.0316
0.8955593363153848,0.294736842
0.9416255856682085,1.046511628
0.9718381345787946,2.652631579
1.0322632324002388,5.906976744
1.0215909212075267,0.670212766
0.8510642958044482,0.23033333300000003
0.8812740499172745,0.819
0.8167220688761767,0.547692308
0.9891966708857066,0.156521739
0.8809613297424396,0.264724919
0.9270275790952376,0.44595469299999996
0.9730938284480332,0.688673139
1.034515494251753,1.130434783
0.7728115956548246,0.086507269
0.6426455761018086,0.081
0.6728581250125121,0.115
0.7040672419055373,0.187
0.5744233314116568,0.35
0.8308688553115638,0.045700935
0.8169106577148414,0.053214286
0.8168200200680712,0.056168224
0.7860334327280675,0.068925234
0.8783323235185587,0.086071429
0.6401517594091456,0.0116
0.6450386717742346,0.013
0.6346924191314687,0.013699732
0.7580265874770109,0.088
0.9008147121238061,0.05500000000000001
1.0177731842047446,0.33
0.7559106319095662,0.266
0.749471338082488,2.228
0.7796838869932029,2.588
0.7988965903177245,0.3989
0.8908967026166807,1.0722
0.9195111000761943,1.5644
0.9206109675362051,1.8422
0.9801718837819461,2.1585
0.9513218004380741,2.4433
0.8763828892601397,1.7213
0.8892200946083888,4.6721
0.8893039370237246,4.9672
0.7864513294355477,0.11459999999999998
1.0235326907384832,0.3812
0.8458330294131021,0.1868
0.7302022710255983,0.319
1.113307911893275,2.8299
