predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.6974795500909399,0.0894
0.7098252467940925,0.17
1.023027907882462,0.4364
0.898921424436233,1.1139
0.2839929263260923,0.0201
0.2839929263260923,0.0345
0.3222492437852069,0.0801
0.373222800937073,0.0699
0.38768517245766426,0.2182
0.8598892905283669,0.0328
0.8367118450851992,0.0487
0.8710004175611441,0.052
0.8926056662430233,0.0522
0.8710004175611441,0.0559
0.8710004175611441,0.058
0.8493951688794444,0.0619
0.8706627904700921,0.0916
0.904951362946219,0.1084
0.7721686062563193,0.1505
0.8068547989666418,0.1886
0.7849830605546564,0.8889
0.8439630264370053,1.2486
0.8939946526160991,3.619
0.7646205521935174,0.0677
0.8201767462603038,0.157
0.778178095560728,0.069
0.8059037012803341,0.167
0.8182493979834631,0.232
0.9110901549963786,0.332
0.7861107946044984,0.075
0.851173454584039,0.084
0.8354935814170673,0.127
0.8350474469309217,0.042
0.7861107946044984,0.12420000000000002
0.8354935814170673,0.2411
0.860184974823346,0.3536
0.7838511709127743,0.0906
0.6727881566846694,0.032
0.7098252467940925,0.0808
0.7221709434972291,0.1043
0.8368468095887023,0.3152
0.827500530945772,0.624
0.8402454910157885,0.2003
0.9710474155189925,0.831
1.0000014599374598,0.4877
0.9729038589656382,0.1833
0.972800848077279,0.2495
0.9451007896001814,0.1269
0.9215858153278387,0.5704
0.9660392858024849,4.413407821
1.0228252702974048,0.805211726
1.0228252702974048,1.284482759
1.020356130956759,1.620689655
1.0783814643641862,2.671732523
1.1061595613975665,3.6443769
1.027646060804252,1.240065147
1.029252990973197,1.880130293
1.0632174660614568,0.8
1.0115291509900102,0.221771424
0.9278706274097486,0.270805067
0.9834268214765218,0.487656633
1.0694820052913865,0.660571429
1.0340504803994788,0.660571429
0.9507073170817918,0.797714286
1.1111491508414835,1.346285714
0.9430538892232596,1.428571429
0.9569429377399611,1.785142857
1.0687939597665683,0.54973822
1.117127781536333,0.994764398
0.7627534178869261,0.239719626
0.7832478333168054,0.386915888
0.8725074999318295,0.845327103
0.7797518125925157,0.647011952
0.8291592907984842,0.842231076
1.00158165955958,1.186046512
1.0324464602200998,1.389473684
1.0509644463721337,3.906976744
1.0509644463721337,3.915789474
1.0679401985159493,4.023255814
1.0787425434055757,5.209302326
1.1065206404389276,6.906976744
1.1819150366403226,1.382978723
0.8668494512773038,0.050666667
0.9148004167236978,0.117666667
0.8972939393474025,0.127333333
0.7752777785734271,0.371134021
0.7825578308902793,0.093
0.8319406177028403,0.288461538
0.9529007305443584,0.614492754
0.8521427667137612,0.387755102
0.8482506697103082,0.138
0.8114915806838198,0.234
0.9539241260245545,4.47
0.4266898975274312,0.31
0.8697404521832034,0.050607477
0.8982099082319455,0.057857143
0.8212712469266645,0.064672897
0.797987262944548,0.09411215
0.8842712878073001,0.3062
0.8864322589887942,0.3961
0.9348231246033362,0.8291
0.9369840957848289,1.0656
0.9830368614324625,1.352
0.992913473876342,1.9691
1.0345806194264704,2.4549
1.0376673230535431,2.9897
0.9563314549205105,3.9344
0.9563314549205105,4.0328
1.0835761522312388,2.6
0.9579544543912021,5.2623
0.9586936422687952,5.9508
0.870318770724192,0.0548
0.7792317074249298,0.2705
0.9611838069362945,0.031900000000000005
