predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.6079062802645576,0.0523
0.6570346684833643,0.1984
0.7205039282109273,1.2722
0.8532610802912041,0.6345
0.09535762796977518,0.0324
0.06524307583667703,0.0136
0.0759905758861241,0.0273
0.16257814543400934,0.1159
0.7912113207595647,0.0967
0.9145848107542295,3.4653
0.7948993520775556,0.0311
0.8258973229622061,0.0489
0.8375877924233938,0.0546
0.811275481483811,0.0602
0.8845479615549646,0.0621
0.811275481483811,0.0711
0.8992864780205866,0.0846
0.77977677398861,0.6962
0.7655688636697114,1.7778
0.8623232300352232,2.0317
0.713531895335473,0.0506
0.7462841541480318,0.0998
0.8453202768911215,0.477
0.8630338343430813,0.098
0.762389551745785,0.027
0.748181641426853,0.122
0.7809339002393766,0.143
0.8586514861024159,0.177
0.6242824096708299,0.0649
0.6079062802645576,0.0314
0.6570346684833643,0.1031
0.7061630567021839,0.2152
0.8657349923995069,0.2783
0.8775920789819658,0.4028
0.8306319098506011,0.4788
0.8846141976820053,0.1596
0.87806374591953,0.3646
0.8764261329787356,0.4348
1.0428246359780091,1.03
0.398061189272354,0.0113
1.0130380246925168,0.4473
0.9790345227600272,0.1839
0.9785542115068394,0.3445
0.9436066495248702,0.2074
0.9443561006963392,0.2044
0.9054160806749725,0.1562
0.9056520956791638,0.1348
0.9270629550284374,0.1576
0.961891387979069,3.181818182
0.9694188852005902,2.877094972
0.916691276277445,0.885714286
1.0723268474614727,0.946
1.0778641382680498,0.610042672
1.081244481538841,0.644444444
1.0677548548525728,0.282
0.9943257737248469,0.270805067
0.9139722357448338,0.271142921
0.976201527488444,0.330898221
1.0107019031312747,0.332481466
0.9615735149123772,0.475679607
0.9895234387927038,0.5798413
1.0090911189533045,0.429032258
1.0025406671908905,0.609677419
1.1052302080387373,0.441142857
1.0567046999362495,0.441142857
0.9605794371470695,0.893714286
1.1257054512216487,1.140571429
1.1481463756792238,0.366492147
1.1458537175622854,0.418848168
0.7240788258402256,0.307009346
0.7607202473774907,0.401593625
1.0595866921864503,1.093023256
1.0578385753564474,1.221052632
1.0768368800079295,1.263157895
1.1095891388203045,2.558139535
1.157843468624121,5.221052632
1.0956135147140489,0.212244898
0.9716526008732589,0.422619048
0.910273223557673,0.162637362
0.887909858522864,0.027333333
0.9270160555450766,0.095666667
0.62312038183498,0.150769231
0.7379121707816649,0.172680412
0.7305953823289303,0.451030928
0.7738628352718058,0.223076923
1.0182278736937342,1.762318841
0.8003398343087123,0.283673469
0.7292707081029511,0.154
0.9802454991009288,0.7859
0.42737425555439973,0.69
0.443750384960625,0.71
0.41131273478589325,0.25
0.8941492744057985,0.039485981
0.880524334739819,0.051261682
0.8166901823141728,0.085607477
0.574195636194714,0.027205882
0.5774206915564168,0.047104558
0.747635009419724,0.021
0.9110315159968652,0.297
0.8114467249862464,1.456
0.975737257519717,0.0022
0.9707754225163026,0.6657
0.9538702518075867,1.1031
0.9866225106202237,1.433
1.039505425233721,1.847
1.0703704321304994,1.918
1.072257684046134,2.4208
0.7596693154569447,0.28
0.9529174198493628,0.3041
1.0207927678886937,1.5246
1.0010075710003288,0.027
0.8605963672020599,0.086
0.9295971184872588,0.1308
1.1102250425448121,0.9112
