predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.6290367740215763,0.0378
1.0264632099178244,0.9849000000000001
0.823154863533365,0.2848
0.18230185136855856,0.0331
0.3434005690078791,0.0577
0.2794445587122577,0.0596
0.22616346014362135,0.0486
0.17395894360507286,0.0496
0.26989295904852934,0.1728
0.9461666425600379,0.49500000000000005
0.916606021212831,2.1782
0.831301169991708,0.0535
0.831301169991708,0.0548
0.831301169991708,0.055
0.870058673682823,0.0571
0.870058673682823,0.0688
0.7380681170103747,0.1324
0.8260719531703202,0.2
0.7615098049805284,0.2876
0.7227523012892233,0.2963
0.9402857132993581,1.0065
0.7811539352830119,0.0753
0.7935168621561148,0.1
0.8048576734843286,0.258
0.8344182948315807,0.485
0.8446556855130117,0.036
0.8952763264759818,0.287
0.7617625788155022,0.068
0.813198059959749,0.1701
0.7860548224130428,0.107
0.818032827560868,0.121
0.8156154437603006,0.131
0.8475934489081017,0.157
0.8089997397016949,0.0531
0.738264230862567,0.0646
0.6733777060424788,0.1079
0.7077730949908472,0.1274
0.7397511001386512,0.1659
0.8804053836294917,0.2972
0.8888726144902181,0.06
0.8740923038164403,0.436
0.4762605939534647,0.0085
0.14624389109492258,0.0152
1.0023454031247183,0.327
1.0018521032501806,0.4159
0.9702963926844634,0.2388
0.9383931299418711,0.1062
0.9379596239913606,0.2181
0.903161267467937,0.063
0.9628119395050817,2.0
1.03797971738938,1.064655172
1.0365016863219827,1.258358663
1.0684796914698045,1.957446809
1.0305895620525236,1.9892241380000002
1.03405041895795,0.382658555
1.1399612561245314,2.20984456
1.0797152240433712,0.6926829
0.9259417575657833,0.419519863
0.952546316778134,0.432726751
0.9854170278276604,0.30375
1.0493730381232493,0.63
1.114606960042022,0.497382199
1.1326652061102842,0.641361257
1.1086948357725934,0.732984293
1.1006872009624558,0.368421053
1.0986179574681016,0.389473684
1.0927058331987118,0.547368421
1.0585685369870392,0.6
1.0526564127176103,0.905263158
0.7563633733951718,0.361682243
0.7558772291537487,0.38271028
0.7786914416839181,0.48364486
0.799679482840462,0.597196262
1.0569780531993884,1.372093023
1.0521432855981039,2.273684211
1.0521432855981039,2.302325581
1.0545606693988916,2.526315789
1.0841212907461097,3.720930233
1.1001102933199873,4.0
1.0009940617394495,0.071137026
1.0329720668871758,0.131778426
1.096928077182762,0.35451895
1.0649500720350078,0.414893617
1.0291275146051093,1.398809524
0.8074226967512471,0.012720588
0.8222030074249034,0.016176471
0.7250651482568751,0.449230769
0.9750103020579841,1.125566343
0.7871089800874753,0.179591837
0.8228805801247151,0.222
0.9082384632799333,0.95
0.4106766199349712,0.8
0.42568334849521117,0.2
0.4109030378215929,0.21
0.4257594474529552,0.28
0.8324425829553005,0.061728972
0.38869650575924597,0.004128686
0.507015124806164,0.025522788
0.8344061547833416,0.049
0.8639667761305893,0.174
0.8172084603091658,0.229
0.8838808981164684,0.004
0.9009659908657057,0.8041
0.9475372411375049,0.929
0.9746235651870523,0.9353
0.9805872561095962,1.3388
1.069269120151295,2.7158
0.987830046368833,0.8295
1.0107536830212362,2.6557
1.0110637158118736,2.459
1.0182953940998434,0.0967
0.7636512276064162,0.1504
0.7529736831144127,0.2589
1.0386711389190484,0.625333333
