predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.058362370884418494,0.009840000246465207
0.06458753712177276,0.0730000022828579
0.06436878828108311,0.11459999863803387
0.062342256349325186,0.08732999828755855
0.05326420314610005,0.026040000876784323
0.06032753869295121,0.07153000135719775
0.06746005454361438,0.11260000382363797
0.06542232415676116,0.035589999800920494
0.06558875669538974,0.10839999576508999
0.06493585455119609,0.03263000036999584
0.06569585258066654,0.11149999720156192
0.06269008112251759,0.11980000410377979
0.054993634948134425,0.02174000018313527
0.06560286371707916,0.07364000062346458
0.06488950696885586,0.03809000042453409
0.06234913458824158,0.10329999951422214
0.2523382772266865,0.2754000080525875
0.2485534646809101,0.09450000338256359
0.4062076461553574,0.35380001320838933
0.2523308305382729,0.06430000115484
0.2531605204761029,0.5467000151872635
0.10336919876635074,0.07130000195354223
0.1023526689529419,0.038900000692904
0.10433192483484745,0.13902000164091588
0.1033854753702879,0.08762000227272511
0.10347873898446559,0.06446000073999167
0.10556005997359753,0.15869999798536302
0.10499561804533004,0.1157999955266714
0.10516043997704982,0.13239999985694886
0.10544094138145446,0.17520000257492066
0.2539060040950776,0.28799999433159834
0.25562922084927564,0.29630000123381617
0.40362950030565264,0.3258000100135804
0.4068737552762032,0.3863999855279923
0.40820953580141073,0.39850000152587894
0.2521438106536866,0.00030000000110594555
0.25216654863357546,0.0067999998386949305
0.25295167213082315,0.3957000087857247
0.25215794609785086,0.003999999992921948
0.2532729787349701,0.5612999962806702
0.2520340620040894,0.009200000129453838
0.2530013925135136,0.4351000013709069
0.2523401720583439,0.07480000235289336
0.252991274112463,0.4458000020503998
0.2531807383298874,0.543599994802475
0.25201880860924725,0.0030999999579042195
0.06979058379232883,0.05388999972343445
0.06956181129217148,0.02725000010803342
0.07026429170668125,0.09098999827206135
0.07027216473221778,0.09038000459074974
0.07026280426383018,0.11083999891281128
0.07026306006610393,0.09072000370919704
0.0700280535697937,0.06398000198453664
0.10391488186120987,0.09999999859631062
0.1029470776438713,0.05700000113397837
0.10349074274301528,0.09510000182688236
0.10491280442774296,0.11636000354886056
0.10540986614227295,0.12311000025868415
0.10451054114103317,0.12183999881446361
0.10245088755190372,0.03959999887794256
0.10300366679131985,0.05136000154614449
0.10341818016469478,0.005509999926667661
0.10392364545762539,0.1581900040447712
0.10405780901312828,0.21258999563455583
0.10346782475411892,0.05607999878227711
0.10489840370714665,0.11099999849796295
0.10437719236314297,0.08509999933242798
0.10633110487163067,0.2552000035822392
0.10506379408836365,0.10654999582469464
0.10515420598089695,0.11346999683082104
0.1048927286863327,0.0944299988269806
0.10512032639086247,0.11284000320136547
0.10529501092135907,0.1262799967765808
0.10405490044653416,0.04747000215798617
