predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05607239103317261,0.009840000246465207
0.06443007187396288,0.0730000022828579
0.06611894006729126,0.11459999863803387
0.06428198604285716,0.08732999828755855
0.05197644712924958,0.026040000876784323
0.06252801617085933,0.07153000135719775
0.07173243096023797,0.11260000382363797
0.07262825999706983,0.035589999800920494
0.07365832364559173,0.10839999576508999
0.07137841482460498,0.03263000036999584
0.07416162409335375,0.11149999720156192
0.05272492458224297,0.11980000410377979
0.05302787026762963,0.02174000018313527
0.07334686542898416,0.07364000062346458
0.07134919652044773,0.03809000042453409
0.052397057123482235,0.10329999951422214
0.25473247281908995,0.2754000080525875
0.25117356210350994,0.09450000338256359
0.37297226098775865,0.35380001320838933
0.22848640159964562,0.06430000115484
0.23017337022423745,0.5467000151872635
0.08053641097545623,0.07130000195354223
0.07960557492375374,0.038900000692904
0.08149715694487095,0.13902000164091588
0.08066215200424194,0.08762000227272511
0.08060085420012474,0.06446000073999167
0.08212498099207878,0.15869999798536302
0.08161907041370868,0.1157999955266714
0.08175228655338287,0.13239999985694886
0.08190189298689365,0.17520000257492066
0.2562066897451878,0.28799999433159834
0.2578179977416993,0.29630000123381617
0.3701782180190087,0.3258000100135804
0.3735688676834107,0.3863999855279923
0.3749952590584755,0.39850000152587894
0.22811558304429055,0.00030000000110594555
0.22816050950288774,0.0067999998386949305
0.22981901775598526,0.3957000087857247
0.22814379708766938,0.003999999992921948
0.23040336489081384,0.5612999962806702
0.2279647165477276,0.009200000129453838
0.22992226713299752,0.4351000013709069
0.22851148917078973,0.07480000235289336
0.22983444168567657,0.4458000020503998
0.23022032415270807,0.543599994802475
0.2279329591691494,0.0030999999579042195
0.07260406299680472,0.05388999972343445
0.07218760742098093,0.02725000010803342
0.07355879761278629,0.09098999827206135
0.07362220341712236,0.09038000459074974
0.07352354426980018,0.11083999891281128
0.07355623959004878,0.09072000370919704
0.07311706498265266,0.06398000198453664
0.08107155880630017,0.09999999859631062
0.08009665370732545,0.05700000113397837
0.08076228438317776,0.09510000182688236
0.08187534639537335,0.11636000354886056
0.08230672377049923,0.12311000025868415
0.08156128752231598,0.12183999881446361
0.07963744125515222,0.03959999887794256
0.08009181241244077,0.05136000154614449
0.08057045162618161,0.005509999926667661
0.08101239268779754,0.1581900040447712
0.08112952170670032,0.21258999563455583
0.08060938094258309,0.05607999878227711
0.08154052016735076,0.11099999849796295
0.08113600203096867,0.08509999933242798
0.08267947505414486,0.2552000035822392
0.08185446535050869,0.10654999582469464
0.08193276926875115,0.11346999683082104
0.08166839288175105,0.0944299988269806
0.08185347056388854,0.11284000320136547
0.08199544082581997,0.1262799967765808
0.08092078705132008,0.04747000215798617
