predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.060052681893110284,0.05681000010520221
0.06011742231845857,0.08130000024139881
0.06511573776751757,0.14810000170469287
0.06713973888605833,0.17610000810921195
0.05452061823606492,0.01501000029668212
0.05504355266913773,0.0199300000268966
0.0633820066228509,0.09082000014334918
0.06878908371180296,0.028629999578744177
0.06900419297218323,0.04264000113755465
0.06861469322070479,0.023569999152794487
0.0694773205138743,0.06919999767690897
0.053875551199167974,0.10939999969303608
0.0535828302294016,0.08730000025928021
0.05593616555035115,0.027080000680312518
0.06944900368899107,0.0781399980828166
0.06991807784289122,0.09234999995827675
0.05267507521882654,0.04070000233277679
0.380524348640442,0.413899991118908
0.19873012429475786,0.049800000147521506
0.19965562413632873,0.36519998275637633
0.19845712981224062,0.004899999875435606
0.19913650605082514,0.12809999848455192
0.06887502027377487,0.05048000217229129
0.08502804558724165,0.052599999839812527
0.08544219278097154,0.1061400044873357
0.08528186825662852,0.01465000020079315
0.0866456175416708,0.2992500075280667
0.21958994825184347,0.29290000340044503
0.21920251075029376,0.28230000084042556
0.21510880715847017,0.179299994212389
0.37589485829472546,0.28509999579191214
0.3836027615547181,0.42640001327991495
0.38283069310784346,0.4043999879300595
0.19919235272705557,0.13990000294446947
0.19986531939804555,0.5037000052928925
0.19837471566796305,0.023699999121576554
0.19901516042053702,0.09839999649971724
0.19958589638471605,0.3213999940037728
0.19846846981644634,0.002300000055343844
0.19845817278921607,0.01649999957419932
0.19859358912706376,0.030300000089406972
0.19845665573179724,0.013800000040233138
0.06890520023480058,0.045479998996853836
0.06861295334547758,0.007039999885763974
0.06893213274478913,0.06182000163719059
0.06899040671288968,0.07073000223264099
0.06881018977314234,0.02611999963447452
0.06876643214821816,0.0323699988629669
0.0843121367096901,0.0170899997971952
0.08472141983807088,0.03380000088997186
0.08465959974825382,0.03713999954089523
0.08584096080511809,0.09269000097066164
0.08432920360565187,0.01274000002127141
0.08451910126805307,0.025290000927820806
0.08477215592712165,0.03588000039048494
0.08415639180243016,0.013900000198557975
0.08435040448307991,0.0200899998061359
0.08454987857043744,0.026409999382495886
0.08578367292433978,0.06231000170186163
0.08542125738859177,0.06822000228837133
0.08565775715857744,0.18273999776244165
0.08552238822877407,0.1085500019028783
0.08611477070599795,0.04409999823421241
0.08664897403120995,0.0916999977439642
0.0868513968989253,0.11189999653995038
0.08610691993385554,0.041699999175220735
0.0865553336620331,0.07980000023692847
0.08668361034840347,0.03950000043287874
0.08687512936592102,0.13010000165104868
0.0857874750494957,0.03800000042840839
0.08643367513865233,0.0744000011689961
0.08663474213629961,0.09842000269442798
0.08694126358777285,0.13699000236690045
0.08701455642431975,0.12980999716222288
