predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06858924458250404,0.05681000010520221
0.06922521401569248,0.08130000024139881
0.07330759656652809,0.14810000170469287
0.07509258528873325,0.17610000810921195
0.06517457115054132,0.01501000029668212
0.06556024981364608,0.0199300000268966
0.07231793941855431,0.09082000014334918
0.06710780956819654,0.028629999578744177
0.06764561590477824,0.04264000113755465
0.06675938888713717,0.023569999152794487
0.06890458867102862,0.06919999767690897
0.05392148959413172,0.10939999969303608
0.05365928992331029,0.08730000025928021
0.06593109924048186,0.027080000680312518
0.0686945331081748,0.0781399980828166
0.0700622362241149,0.09234999995827675
0.05269348850324751,0.04070000233277679
0.4225056889593602,0.413899991118908
0.17116665116250518,0.049800000147521506
0.17258454991579059,0.36519998275637633
0.17077329713702202,0.004899999875435606
0.1717646183073521,0.12809999848455192
0.08899160461574794,0.05048000217229129
0.09084775281250478,0.052599999839812527
0.09132789200395347,0.1061400044873357
0.09079814503490925,0.01465000020079315
0.09286849225759507,0.2992500075280667
0.3044371681809426,0.29290000340044503
0.3040163554161788,0.28230000084042556
0.29873487171828755,0.179299994212389
0.4173718908011914,0.28509999579191214
0.425938448560238,0.42640001327991495
0.4252517145931722,0.4043999879300595
0.17184229164719583,0.13990000294446947
0.1728401740908623,0.5037000052928925
0.17069827864766124,0.023699999121576554
0.17163472026586535,0.09839999649971724
0.1724798350274563,0.3213999940037728
0.17078571804463866,0.002300000055343844
0.17082281009852887,0.01649999957419932
0.17097184202671054,0.030300000089406972
0.1708197001308203,0.013800000040233138
0.08872848996967078,0.045479998996853836
0.08829194721579553,0.007039999885763974
0.08913134456723928,0.06182000163719059
0.0892710371106863,0.07073000223264099
0.08846977479010822,0.02611999963447452
0.0887032214820385,0.0323699988629669
0.08990310012102128,0.0170899997971952
0.09044421553909779,0.03380000088997186
0.09020562033355237,0.03713999954089523
0.09192328963279725,0.09269000097066164
0.08983934578299523,0.01274000002127141
0.09011279538273811,0.025290000927820806
0.0905118478551507,0.03588000039048494
0.08974602778851987,0.013900000198557975
0.08999324177652598,0.0200899998061359
0.09025415668934585,0.026409999382495886
0.09191939269155265,0.06231000170186163
0.0909990792900324,0.06822000228837133
0.09133621685653925,0.18273999776244165
0.09120604384839535,0.1085500019028783
0.0920567622408271,0.04409999823421241
0.0927654176875949,0.0916999977439642
0.09304086790680886,0.11189999653995038
0.09204625661820175,0.041699999175220735
0.09264118016660214,0.07980000023692847
0.09278142264336349,0.03950000043287874
0.09307890812158585,0.13010000165104868
0.09165474202483893,0.03800000042840839
0.09242464866489172,0.0744000011689961
0.09271595213413239,0.09842000269442798
0.09312430606484413,0.13699000236690045
0.09325135962367058,0.12980999716222288
