predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05922593774870039,0.020630001135170464
0.060650265032798065,0.03879000096805394
0.05825738192126156,0.015229999696835878
0.06173512227460743,0.07357000009194017
0.05550127259641887,0.011919999671168626
0.05596200293451548,0.015660000140592458
0.06174889431148768,0.018389999485015872
0.06180115693956614,0.02284999896101654
0.06195243126824499,0.03591000020094216
0.062243014135211716,0.06019999765008689
0.0619441064156592,0.04691999938040973
0.06235209056362511,0.07348999901711942
0.05110224697664381,0.13200000228881836
0.0505796206958592,0.10050000219494105
0.0647029511846602,0.0725000005312264
0.05089167466610671,0.12300000226199628
0.3641700524747372,0.40509999614954
0.224964181047678,0.21840000633895398
0.07204610643312336,0.04962999964132906
0.07247943492159248,0.04682000159248711
0.19676953617632392,0.27939999387860304
0.19452539106309416,0.24069999186694624
0.1955732415854931,0.2555000058174134
0.19994115330576898,0.2875999926388264
0.3596779316782952,0.3873999942004681
0.36426672695875173,0.4198999911367894
0.3598708255290986,0.36980000426173215
0.22421515291035177,0.018799999660067266
0.22536098637878899,0.4085999993205071
0.22403976210951806,0.02989999945610762
0.22485387201011184,0.1556000017270446
0.22545367858707907,0.4886999862849713
0.22564968240559102,0.5316000186502934
0.22594939606189732,0.4832999824762345
0.22438912146985535,0.041600001387298115
0.2249414441496134,0.207099995559454
0.22518440089523795,0.31630000726282603
0.22598756901919845,0.4623000013768674
0.06397370168343186,0.035829999126121406
0.06380207982212305,0.01507999945934862
0.06407783345282078,0.06811999975964428
0.06425111933648586,0.10252000207453967
0.06430825551152229,0.11434000324755908
0.06397549844831228,0.029799999297782785
0.06407819375395775,0.06753000190705061
0.07099824642911554,0.01612999993655831
0.0701517473526299,0.009480000074766577
0.07114465669244528,0.022599999750405556
0.0714856011249125,0.03589999947398902
0.07213439917489886,0.0579999989077449
0.07135942461490631,0.03762999960556627
0.07304943132027984,0.10218000106215477
0.0712965710297227,0.028710000653564934
0.07255267086848617,0.07415999794453383
0.0704529211767018,0.009040000089257956
0.07101831425428391,0.025320000738278038
0.07005914047881961,0.007140000044088811
0.07201206271648407,0.04275000202283264
0.07216865622773767,0.08522000075876714
0.07230155993923545,0.12353999885022642
0.07235184091106057,0.13901000224649906
0.0721418612010777,0.09788999972194434
0.07302185406088829,0.09480000028163195
0.07231344039514662,0.05940000112429262
0.07234313679412008,0.06009999986216427
0.07353027215078474,0.04299999886304141
0.07229536844864488,0.022599999750405556
0.07310754410102964,0.04380000012964011
0.07231328868940473,0.035850000580027706
0.07305150779262186,0.08489000284373761
0.07210568886324764,0.035300000894442206
0.07344921387657524,0.11381000027507544
0.07190139811858536,0.031160000976920135
