predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.060440290063619624,0.10760000158399344
0.05741143751889468,0.043319998421520005
0.05856180319637061,0.056009998838603504
0.06027092956602574,0.10980000032633544
0.05964225149005652,0.08309000473469497
0.0624841267079115,0.11389999970644714
0.061870581279695046,0.09367000110000373
0.06874241523295642,0.04122000220790506
0.06975781020820142,0.1422999972626567
0.06885838479101658,0.05749000212997199
0.0692256643921137,0.08648999589532615
0.06872883756905794,0.051500000468641526
0.06311788692623377,0.05510000142753125
0.06329437759369612,0.07460000148564577
0.05576842640787364,0.043079999937862164
0.06817453323304654,0.014830000248737636
0.26130997543036943,0.19679999110400678
0.3533942798495293,0.24499999630451205
0.2830736432343722,0.00930000002682209
0.06473268076926471,0.10601000214815141
0.06476276591420174,0.12025999744981529
0.0879491680920124,0.059600001440942296
0.08846503398567439,0.10513999816328289
0.08843913971185685,0.27235000049471864
0.08808089608401061,0.039920000149682174
0.08960598442554475,0.24289999060928824
0.08887322672903539,0.06330999854430557
0.08875188109874727,0.04798999894112349
0.08864746014028789,0.0376800008699298
0.26127155595123774,0.16660000492036345
0.2659713808715344,0.263799997624755
0.2665902454823256,0.2702000077575446
0.36165769160985956,0.43010000254511843
0.3553899688839913,0.3294000066697598
0.35725522890686995,0.37180001690983777
0.2831767083227635,0.03619999994896353
0.28315330771207814,0.05530000174418093
0.28446819826662545,0.44609998995065697
0.28457486636638646,0.4636000058054925
0.28316178427040584,0.02719999992214144
0.283705573502183,0.27229999448955067
0.28292170993387705,0.003300000008940697
0.2831068099021912,0.036099999790638694
0.28387097068727024,0.3139999965101481
0.28309478722214704,0.010499999556317927
0.2829648133277894,0.00930000002682209
0.28409655712544923,0.38299999671578416
0.06466429940611125,0.07959999992027879
0.06449230302125215,0.025250000390410428
0.0646435346826911,0.06497999905496836
0.0647946620464325,0.14337999992072584
0.06451122831255197,0.014590000579878689
0.08787847321629524,0.05179000021666289
0.08724480781406165,0.01573000048846007
0.08772354372739792,0.041290000185370455
0.08848534359186888,0.146609995315969
0.08882184589058162,0.1561999979361892
0.08791595401614904,0.05807000162601472
0.08924654611498119,0.14421000099778178
0.08949719244539739,0.15038999987840654
0.08749715135246516,0.01462000039033592
0.08764825027137996,0.03752999944724143
0.08740442121773959,0.019809999599866575
0.08849638018459083,0.34692000975608833
0.08838034425526858,0.1713699937462807
0.08855585831701757,0.03230000088550151
0.08926229506731034,0.14180000358223915
0.08892298621237278,0.025399999442696577
0.0891514455780387,0.13629999724477532
0.08879869180172682,0.08070000403225422
0.08923630597740412,0.13305999875217678
0.08884458278864622,0.06367000101059675
0.0888908340767026,0.0705799984395504
0.08907736576795579,0.09894000256955625
