predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04162654028385878,0.009840000246465207
0.04761093026250601,0.028259999857842923
0.06631293293237686,0.0730000022828579
0.06363059028983116,0.056009998963773254
0.07701960341930389,0.1098000016093254
0.07925946497321129,0.11459999863803387
0.07592933623194695,0.08732999828755855
0.039370942153036596,0.026040000876784323
0.07270587703883648,0.07153000135719775
0.10194798975586891,0.11260000382363797
0.06752263135910035,0.035589999800920494
0.0681996310248971,0.10359999873638154
0.06843218845129014,0.10839999576508999
0.06727509055137634,0.03263000036999584
0.06884760186970233,0.11149999720156192
0.0700222743332386,0.08899999869465827
0.07048096570670605,0.11980000410377979
0.06972653848230839,0.07459999813437462
0.03749408297389746,0.02174000018313527
0.06793732474148273,0.07364000062346458
0.0668541442245245,0.014830000335350634
0.06739634082913398,0.03809000042453409
0.07014634317308664,0.10329999951422214
0.22483655791282656,0.2754000080525875
0.220326214325428,0.09450000338256359
0.3892516692757607,0.35750001308918006
0.39233581097126013,0.35380001320838933
0.29125825210809714,0.06430000115484
0.29276041780114176,0.5467000151872635
0.09971237262487412,0.09289999805688857
0.09927549076378346,0.07130000195354223
0.09832024928033352,0.038900000692904
0.10035747753679752,0.13902000164091588
0.09954051139354705,0.08762000227272511
0.09930375217795372,0.06446000073999167
0.10022850582003594,0.2723499922752381
0.09936602582037449,0.039920000416785485
0.1006907689511776,0.15869999798536302
0.10017453154027461,0.1157999955266714
0.10029530811011791,0.13239999985694886
0.10034121988117695,0.17520000257492066
0.09952744652926922,0.03767999911904336
0.22669828686118126,0.28799999433159834
0.2286686275601387,0.29630000123381617
0.22233443270921707,0.2188000032186508
0.38925405676364905,0.3258000100135804
0.3928995233893395,0.3863999855279923
0.39442266486883165,0.39850000152587894
0.3994299091100693,0.41159999598264696
0.29091847089529044,0.00030000000110594555
0.29096172990202906,0.0067999998386949305
0.29110848461389544,0.055300000804662706
0.2924830333948136,0.3957000087857247
0.29301756540536883,0.4636000127434731
0.2909459459543228,0.003999999992921948
0.2929619331479073,0.5612999962806702
0.2908299633085728,0.009200000129453838
0.2920792068719864,0.3140000027120114
0.29257478114366536,0.4351000013709069
0.29128424919843676,0.07480000235289336
0.2924630997657776,0.4458000020503998
0.29280452948212626,0.543599994802475
0.29079826277494436,0.0030999999579042195
0.2922396233201027,0.3486999980092049
0.08139038318097591,0.05388999972343445
0.08121399330198764,0.02725000010803342
0.08170944440960884,0.09098999827206135
0.08132103234231472,0.04311999922543765
0.08166628014445305,0.08110999546647071
0.0817446598559618,0.09038000459074974
0.08146325840651988,0.0649799993917346
0.08167614274322986,0.11083999891281128
0.08183622759580612,0.14337999981045724
0.08170858226120471,0.09072000370919704
0.09833941550254822,0.04128999923318625
0.09987469337880611,0.09999999859631062
0.09923118012547492,0.07269999832361937
0.09875847647190095,0.05700000113397837
0.09970116469562054,0.09510000182688236
0.1005580738902092,0.11636000354886056
0.10092096257507802,0.12311000025868415
0.09840165124833584,0.014619999695569277
0.10011312004625797,0.09599999949336052
0.10031230475008487,0.12183999881446361
0.09790247679650783,0.011300000013783574
0.09828766764998435,0.03959999887794256
0.0986945732742548,0.05136000154614449
0.0996342676639557,0.005509999926667661
0.10002807052731515,0.1581900040447712
0.10013202099204063,0.21258999563455583
0.09961037383675575,0.05607999878227711
0.10010332376658916,0.11099999849796295
0.1010962439775467,0.04750000208020211
0.09976716168224811,0.08509999933242798
0.09952480323910713,0.0807000012665987
0.101101435816288,0.2552000035822392
0.10062283923625946,0.10654999582469464
0.10069318486154079,0.11346999683082104
0.10037995024025441,0.0944299988269806
0.10054703649580479,0.11284000320136547
0.10067539239227771,0.1262799967765808
0.10072694128751755,0.1330599981456995
0.09963710043728352,0.04747000215798617
