predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04812515927553178,0.032160000189766294
0.05247071336209775,0.04145000233501197
0.08602442045509816,0.1354999959781766
0.058666556011140354,0.04533999830111862
0.07109176827818156,0.06829999862238766
0.06426273430734873,0.02418000082969666
0.06521481109857559,0.11269999780654909
0.06567538973093033,0.14670000422894955
0.06400170561522246,0.0185099999120459
0.058658629386127,0.09750000218600036
0.05875394800007344,0.11419999781101943
0.05852607175335289,0.06710000146329403
0.05297357997000218,0.05521000231280924
0.04600443152412773,0.023149999435991053
0.0651563759431243,0.15030000044703484
0.06599123160392047,0.13739999661594632
0.1948769501566887,0.03849999884963036
0.19654442381858828,0.5894999941706658
0.19630544934868815,0.4444000133335591
0.06865820906460286,0.05262999965026976
0.08479466526657344,0.1012000009328127
0.08431160573959351,0.06231000170186163
0.08429569559991361,0.05329000022113324
0.08451517588198186,0.07720999921783805
0.0854839308232069,0.022199999117106205
0.08576612246632577,0.12502999575734142
0.2537674883186818,0.2380000089257956
0.2549869938880206,0.2577000045597554
0.25529186553955086,0.2236000050902367
0.2581181624740363,0.2588000039309264
0.38633676450848586,0.4227999980986119
0.3765100250780583,0.16520000744462016
0.3820431886017323,0.38400000303983695
0.38338388809561735,0.397099983483553
0.19606099450886252,0.5344999876856804
0.1962382057785988,0.5878000175535679
0.19616919862926008,0.4148999974429608
0.1956571727871895,0.36939999414682395
0.19648948737680913,0.5684000010609627
0.19531458329558374,0.14210000168681147
0.19603571653962137,0.4153999816417695
0.19582344228029253,0.3589999966442586
0.19613125323057176,0.4150999835371972
0.06875899382606149,0.08128000352829695
0.06916867992281914,0.13746999933421614
0.06939034097492695,0.17441999976038935
0.06870527577102185,0.05594999921768905
0.06856647449880839,0.049040001788735396
0.0681603297829628,0.008770000017341227
0.08484191212356092,0.11569999781548979
0.08431225048899652,0.06019999765008689
0.08476924507319927,0.12139999972879888
0.08522771878838539,0.14535000327676537
0.0845795749694109,0.07420000085234643
0.08624222249239684,0.16055999251306058
0.08422382500469686,0.04411000133156777
0.08627632783949375,0.1482900036647916
0.08399101358056069,0.027419999322295194
0.08383650128245354,0.021990000443905595
0.08477529433965683,0.028199999134987597
0.08499431002289057,0.16723999455571176
0.08459620571136475,0.030510001133009796
0.0852219160437584,0.23768000462651256
0.08580731057524682,0.14510000169575216
0.08540013236403465,0.020500001166388396
0.08512340212762357,0.04220000233724714
0.08591200650036336,0.18499999612569812
0.0855598026573658,0.12279999720454217
0.08542677568495274,0.05674000212773682
0.08533402658700943,0.0552299990259111
0.08537160220295191,0.062080001574754726
0.0855213262885809,0.08370000404119492
0.08568480818867684,0.11648000236898662
