predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.059157645839452745,0.028260000559687616
0.05609440069198608,0.008760000090301036
0.05784947304725647,0.022430000576376917
0.05979656054377556,0.06040999877750874
0.05842747076153755,0.048400000083446505
0.0753088073015213,0.012590000438690185
0.07619498144388198,0.1036000019788742
0.07541438293755054,0.06117000153958797
0.07648579906225204,0.1149999973654747
0.0748329456925392,0.03485000100284815
0.07510321361124515,0.04763000104129315
0.052414664554595945,0.07470000115334988
0.052732689920067785,0.08899999980926514
0.059172748464345934,0.060139997917413715
0.06788032339811324,0.1440000024318695
0.07559073831439017,0.07279999885261058
0.228132544863224,0.26359999119043354
0.3410789433002472,0.35749999051094056
0.3465083737850189,0.6366000347614288
0.3435809693813324,0.019099999561160805
0.34465623943805695,0.15089999576210975
0.07725701828598976,0.03422999911308289
0.07804016305804252,0.07937999610900878
0.07765656559467315,0.045729998740553855
0.093370552110672,0.09290000404715537
0.09378484289646148,0.11039999567270278
0.09132316108345985,0.009399999720230699
0.09355659987330436,0.04009999803006649
0.09464688967466353,0.09260999681353568
0.0942113078713417,0.059939998644590375
0.0943673069357872,0.07053000065982341
0.2251267541527748,0.21880000673532485
0.22914116077423094,0.2729999938488007
0.22836923246383667,0.24920000671148299
0.34428688817024233,0.4061999884128571
0.3490101051807404,0.41739998452663424
0.3495193583250046,0.4115999871969223
0.3449125420331955,0.21940000455379485
0.3458606553554535,0.41890000669956207
0.3453389885902405,0.4535000098228455
0.3446238240480423,0.1626000084757805
0.3460464544773102,0.46709999721050266
0.34484067564010623,0.2277999924302101
0.345824188041687,0.4838000009536743
0.3462871019124985,0.5811999967575073
0.34458783559799194,0.12959999953508378
0.34535184423923493,0.34869998567104343
0.07782859738469124,0.06887000117003918
0.07747362584173678,0.04311999810039997
0.07834881834983826,0.08111000179052352
0.0774308964639902,0.03539999900311232
0.09359710990190505,0.09867999960780142
0.0925205966413021,0.048400000083446505
0.09312635003328323,0.07269999921619892
0.0933626876950264,0.08330000211596489
0.09362468140125274,0.09310000331997871
0.09384138565063475,0.1047999976158142
0.09439928029775618,0.13880000292062758
0.09547614349722862,0.13813999979496003
0.09413745235204696,0.09600000198483466
0.09153062878847122,0.011300000294297933
0.0936629536628723,0.30567999290227893
0.09398169271945953,0.33240999977588653
0.09338788329362868,0.12178999938368797
0.09388578184247016,0.214299995470047
0.09501048536896704,0.12529999675154685
0.09449437158107757,0.08459999738931655
0.09510175495147705,0.13059999589920043
0.09513124190568924,0.054200002017617224
0.09501493327617645,0.04749999875128269
0.09383384354710578,0.02618000075519085
0.09408707036375999,0.051879999402165415
0.0946278272151947,0.0909699990928173
