predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06105112822651863,0.028260000559687616
0.058828371781110764,0.008760000090301036
0.060020438539981846,0.022430000576376917
0.061210359621047976,0.06040999877750874
0.060084707576036456,0.048400000083446505
0.06481146541535854,0.012590000438690185
0.06556539950072765,0.1036000019788742
0.06530750376284122,0.06117000153958797
0.06622914605140685,0.1149999973654747
0.06490744535923003,0.03485000100284815
0.06515659722983837,0.04763000104129315
0.054763790372014044,0.07470000115334988
0.055029430809617044,0.08899999980926514
0.06084391376674175,0.060139997917413715
0.0675662808895111,0.1440000024318695
0.06533786095976829,0.07279999885261058
0.24124038927555083,0.26359999119043354
0.3894697425842285,0.35749999051094056
0.2552847621917725,0.6366000347614288
0.2530630371451378,0.019099999561160805
0.25386542855501176,0.15089999576210975
0.06867168252468109,0.03422999911308289
0.06933468775749206,0.07937999610900878
0.06900345219969749,0.045729998740553855
0.08781244542002677,0.09290000404715537
0.08812364237308501,0.11039999567270278
0.08623990302085875,0.009399999720230699
0.08803773238062858,0.04009999803006649
0.08892275540828704,0.09260999681353568
0.08858373831510544,0.059939998644590375
0.08869096695184707,0.07053000065982341
0.23825854175090788,0.21880000673532485
0.24224644510746002,0.2729999938488007
0.24150448261499405,0.24920000671148299
0.3926603010177612,0.4061999884128571
0.3973469402074814,0.41739998452663424
0.39785446207523345,0.4115999871969223
0.25406253622770314,0.21940000455379485
0.2548172991156578,0.41890000669956207
0.25439076046943665,0.4535000098228455
0.2538685043334961,0.1626000084757805
0.2549600373387337,0.46709999721050266
0.254009603369236,0.2277999924302101
0.2547646056890488,0.4838000009536743
0.25511813603639605,0.5811999967575073
0.25384023295640945,0.12959999953508378
0.2544282591819763,0.34869998567104343
0.0692080927670002,0.06887000117003918
0.06879842025339603,0.04311999810039997
0.06937711324095726,0.08111000179052352
0.06887284212112427,0.03539999900311232
0.08798295773863792,0.09867999960780142
0.08718145959377288,0.048400000083446505
0.08757453303337097,0.07269999921619892
0.08775281767845153,0.08330000211596489
0.08795078178048134,0.09310000331997871
0.08811457158923149,0.1047999976158142
0.08858649178147315,0.13880000292062758
0.08933308635950088,0.13813999979496003
0.0883468481183052,0.09600000198483466
0.08642642043828963,0.011300000294297933
0.08823118411302566,0.30567999290227893
0.08840782036185264,0.33240999977588653
0.08795338790416717,0.12178999938368797
0.08830291237235069,0.214299995470047
0.0891112803697586,0.12529999675154685
0.08870042451024054,0.08459999738931655
0.08915278496146202,0.13059999589920043
0.08938947256207465,0.054200002017617224
0.08926095290780067,0.04749999875128269
0.08837511949539184,0.02618000075519085
0.08849876763224601,0.051879999402165415
0.08887320222258567,0.0909699990928173
