predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.052986266362667095,0.029609999708086258
0.05099860351011158,0.037759999574348335
0.052464678318053494,0.04529000177755953
0.054571790479123604,0.057099999853223574
0.06528013938367368,0.1107000041216612
0.051209469750523574,0.03735999894104899
0.06277161857038736,0.04749000051990152
0.06273908717036247,0.0557799987114966
0.06409086592420936,0.17409999546110633
0.06231849248260261,0.014509999505057932
0.062452894288301475,0.026890001090615994
0.05967549401074649,0.11360000160187483
0.058632175697386275,0.03190000025220216
0.049619991803169256,0.027770001061633236
0.050539650973677644,0.0341099997214973
0.06223836340606213,0.011839999781548979
0.058722857804596434,0.03500000041946769
0.24871161002218725,0.23389999058246616
0.22890697535276416,0.3144999996721745
0.22922713135778908,0.3645000124633313
0.22819602535665037,0.0793000018157065
0.22887699450552465,0.3022999945789576
0.06503614914268256,0.09330000027716161
0.0647642734900117,0.036960000678151854
0.06464121168851852,0.02473999887183309
0.07556320968568325,0.03596999982185663
0.07734859663546086,0.13489999976903203
0.07607978670001031,0.10387000302672388
0.07630302169919015,0.16999999608099461
0.07744598224014045,0.26169999192953114
0.07615391391813756,0.023729998932033782
0.24515991311967375,0.1463999966427684
0.24566594658493998,0.09030000026822091
0.24939840087890627,0.24449999314248563
0.3619660335302354,0.4244000006318093
0.3619287897706033,0.41250001260638247
0.3552043189823628,0.2534000001221896
0.22921569653749468,0.46680001087188727
0.22980750063657762,0.6183000018417836
0.22888962400853635,0.23940000640153888
0.22792627358436587,0.01170000027101487
0.22779466885328295,0.0032000001469161365
0.2281271888762713,0.047499998876452454
0.22779671688079836,0.000800000013835961
0.2281045278310776,0.040199999170750386
0.2289096302032471,0.26109999572038656
0.06532587866485119,0.15603999578654767
0.06456785248070955,0.015849999730288986
0.06540106308236719,0.18232000041604043
0.06456833130195737,0.01706999952849001
0.07530440917164088,0.02904999929554761
0.0759734125301242,0.07809999991580845
0.07547467042207719,0.03469999994449318
0.07614551321268082,0.0856999977260828
0.07522166317105294,0.021900001012533907
0.07565973246395588,0.051300000151991855
0.07597939542531967,0.068699999255687
0.07583243996948004,0.07460000148564577
0.0765086683139205,0.13044999627918005
0.075605924333632,0.040399999487400064
0.07570967209786177,0.04982999995797873
0.07625196323543787,0.2386499921768904
0.07631966192275286,0.23926000096499922
0.0759922240421176,0.07959000156372786
0.07629487699717284,0.050299998568743474
0.07644543546438218,0.07870000086575747
0.07687057184278966,0.14269999789595605
0.07603355437517166,0.030199999931082137
0.07646869385093451,0.08299999582171441
0.0765816103309393,0.09680000344812871
0.07665615473985672,0.10859999842643739
0.07667598078399897,0.02989999945610762
0.07709797874987126,0.1937999910950661
0.0762404715254903,0.07610000149011613
