predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.052513982684165246,0.029609999708086258
0.051041631051152954,0.037759999574348335
0.052203692293167125,0.04529000177755953
0.0537956733852625,0.057099999853223574
0.06115807155892254,0.1107000041216612
0.05107365518510343,0.03735999894104899
0.06128963836356999,0.04749000051990152
0.061105633521080026,0.0557799987114966
0.06328980745822192,0.17409999546110633
0.060142942068725835,0.014509999505057932
0.060347251776605854,0.026890001090615994
0.05791339863315226,0.11360000160187483
0.05571141823455692,0.03190000025220216
0.04987739852070809,0.027770001061633236
0.05052500188797713,0.0341099997214973
0.05989653401747347,0.011839999781548979
0.05592476865649224,0.03500000041946769
0.19728036733567716,0.23389999058246616
0.21108615874350073,0.3144999996721745
0.2118048457324505,0.3645000124633313
0.2094145700633526,0.0793000018157065
0.2110116712242365,0.3022999945789576
0.06130579028427602,0.09330000027716161
0.06038670001029969,0.036960000678151854
0.06000928456932307,0.02473999887183309
0.07798293523192407,0.03596999982185663
0.08191017969846726,0.13489999976903203
0.07843752148747445,0.10387000302672388
0.07916493155658245,0.16999999608099461
0.08153835840672255,0.26169999192953114
0.07845714841783047,0.023729998932033782
0.1936810727566481,0.1463999966427684
0.1942664672881365,0.09030000026822091
0.19795981942713262,0.24449999314248563
0.29124246646463875,0.4244000006318093
0.29124724519550804,0.41250001260638247
0.28520033017694957,0.2534000001221896
0.21181275339424613,0.46680001087188727
0.21320351578295232,0.6183000018417836
0.21101474326550962,0.23940000640153888
0.20877869544625285,0.01170000027101487
0.20844281893372538,0.0032000001469161365
0.2092243879526854,0.047499998876452454
0.20844799589216711,0.000800000013835961
0.20917170813381675,0.040199999170750386
0.2110612031489611,0.26109999572038656
0.062364677399396905,0.15603999578654767
0.059724395408481366,0.015849999730288986
0.06263469939753413,0.18232000041604043
0.05972628698945046,0.01706999952849001
0.07774093612879515,0.02904999929554761
0.07886840846166016,0.07809999991580845
0.07789890447333456,0.03469999994449318
0.07940610575973989,0.0856999977260828
0.07747770296260716,0.021900001012533907
0.07847180224433542,0.051300000151991855
0.07919421076476575,0.068699999255687
0.07842727660909296,0.07460000148564577
0.08001075743883848,0.13044999627918005
0.07804213839769364,0.040399999487400064
0.07827793652862311,0.04982999995797873
0.0788300790578127,0.2386499921768904
0.0790584673114121,0.23926000096499922
0.07838607427775861,0.07959000156372786
0.07891042147055269,0.050299998568743474
0.07932709551304579,0.07870000086575747
0.08029825878292322,0.14269999789595605
0.07846440658941865,0.030199999931082137
0.07945654317811132,0.08299999582171441
0.07971288321465254,0.09680000344812871
0.07988352372944356,0.10859999842643739
0.07933383693695069,0.02989999945610762
0.08077232974469663,0.1937999910950661
0.07897641820907593,0.07610000149011613
