predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09885423589559965,0.10760000000000002
0.05353169243459126,0.04332
0.07441857023639498,0.056010000000000004
0.10558861537160832,0.10979999999999998
0.07993521804118085,0.08309
0.12000472743305765,0.1139
0.10671246111071057,0.09367000000000002
0.033441053535557715,0.04121999999999999
0.1374261903065074,0.1423
0.05611462219482481,0.057490000000000006
0.08984170969463445,0.08649
0.05527786685497314,0.0515
0.06927172698729342,0.0551
0.08533349419839822,0.0746
0.03451676199327934,0.04308
0.015259530116411079,0.01483
0.1501271435181294,0.1968
0.12810682018127434,0.24499999999999997
0.005665857062339302,0.0093
0.107192463961067,0.10601
0.13202601004828485,0.12026
0.09485178675176846,0.0596
0.12819089506627712,0.10514
0.15954537395098636,0.27235
0.02248994787815312,0.03992
0.16845520206325829,0.24289999999999998
0.05107449337473311,0.06331
0.041852980663150074,0.04799
0.03579414663297992,0.03768
0.15441677802263812,0.1666
0.26453509967762223,0.2638
0.2660464239084717,0.2702
0.42096381880366673,0.4301
0.2219472278757379,0.3294
0.39199500892842865,0.3718
0.02665411581196614,0.0362
0.04018208149937612,0.0553
0.44438038461537543,0.44610000000000005
0.46226661538460284,0.4636
0.024563678286713575,0.027200000000000002
0.1587388897380838,0.2723
0.003176280830280803,0.0033
0.04493953992398098,0.0361
0.3163328461538435,0.314
0.011640448480323022,0.010499999999999999
0.013916465435522007,0.0093
0.35661430769229974,0.38299999999999995
0.0857260895659235,0.0796
0.02776106494460609,0.02525
0.05406102033129138,0.06498
0.1410595380399014,0.14338
0.017283454135878343,0.014589999999999999
0.07247541281120191,0.05179
0.02793723702223298,0.01573
0.06009699388189784,0.04129
0.3849284015818131,0.14661
0.40087146122394324,0.1562
0.09831297021447166,0.05806999999999999
0.15651383153926837,0.14421
0.15651383153926837,0.15039
0.03579990953256505,0.01462
0.05344088565528123,0.03753
0.032303294825380385,0.01981
0.1598489128214451,0.34692000000000006
0.15840591431502446,0.17137
0.032401275718251396,0.0323
0.1189348321913813,0.1418
0.04010755377431711,0.0254
0.11380818822739927,0.1363
0.06797916438974565,0.0807
0.11685841818128938,0.13306
0.04853363317504361,0.06367
0.05285585938624356,0.07058
0.09111917903855633,0.09894
