predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.011280316666666672,0.00984
0.10355359999999937,0.073
0.1163906750000003,0.1146
0.0893923722222222,0.08733
0.027013366666666542,0.02604
0.07643315000000003,0.07153
0.1317424933333334,0.11259999999999999
0.03123666666666673,0.03559
0.10900945000000038,0.1084
0.0314482000000001,0.03263
0.11073766666666592,0.1115
0.1326201462962958,0.1198
0.025778651587301613,0.02174
0.05324775142857147,0.07364
0.0373486000000001,0.03809
0.1106056954545455,0.10330000000000002
0.2565764999999999,0.2754
0.13927477777777833,0.0945
0.37357773968254054,0.3538
0.04835113333333329,0.0643
0.5741553333333326,0.5467
0.08498718182539673,0.0713
0.05101273277777767,0.0389
0.33761891111111153,0.13902
0.08168469198412702,0.08762
0.10181359626984123,0.06446
0.13552282142857083,0.1587
0.12223905444444462,0.1158
0.12073854166666677,0.1324
0.17878439555555536,0.17520000000000002
0.27693999999999913,0.288
0.29138066666666723,0.2963
0.2324142077777773,0.3258
0.4060346944444444,0.3864
0.40832313888889005,0.3985
0.0023000000000000056,0.00030000000000000003
0.018882000000000003,0.0068
0.4151773333333325,0.3957
0.009381333333333297,0.004
0.5832036666666656,0.5613
0.0079815,0.0092
0.4152639999999995,0.4351
0.07058503333333334,0.0748
0.49459433333333586,0.4458
0.5831580000000004,0.5436
0.0009526666666666668,0.0031
0.03931977434997757,0.05389
0.022839388888888847,0.027250000000000003
0.10052934071428565,0.09099
0.08062753333333311,0.09038
0.10081658896825421,0.11084
0.10052934071428565,0.09072
0.06963903111111117,0.06398
0.1052277594444443,0.10000000000000002
0.07365142793650778,0.056999999999999995
0.07509235000000003,0.0951
0.14043994190476217,0.11636
0.1469365824603177,0.12311
0.12135183182539687,0.12184
0.04857982714285706,0.0396
0.07171307682539681,0.051359999999999996
0.01206639999999998,0.00551
0.13044997730158736,0.15819
0.2236193484920633,0.21259000000000003
0.07941518666666676,0.05608
0.10175037555555573,0.111
0.0771236499999999,0.0851
0.21662389484126987,0.2552
0.04972981547619039,0.10655
0.07587482936507937,0.11347
0.081271249126984,0.09443
0.11056187849206385,0.11284
0.12143530571428592,0.12628
0.03838558499999996,0.04747
