predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0717332000000002,0.05681
0.08287410333333335,0.0813
0.14670000000000055,0.1481
0.1670336611111114,0.1761
0.014115583333333315,0.01501
0.018005683333333307,0.01993
0.10562036111111124,0.09082000000000001
0.029352655555555374,0.02863
0.04018458888888892,0.04264
0.02314999999999998,0.02357
0.06838779999999955,0.0692
0.10762670111111099,0.1094
0.1134840555555554,0.0873
0.023166433333333396,0.02708
0.0744759644444444,0.07814
0.1066736944444443,0.09235
0.047887297222222305,0.04069999999999999
0.40548672222222193,0.4139
0.05809533333333309,0.0498
0.3487000000000001,0.3652
0.0018393999999999975,0.0049
0.1499213333333335,0.1281
0.04987882833333325,0.05048
0.05683159785714273,0.0526
0.24468755555555566,0.10614
0.006296011111111097,0.01465
0.15084505555555544,0.29925
0.2887813333333333,0.2929
0.28342166666666707,0.2823
0.22576166666666728,0.1793
0.2606069777777783,0.2851
0.42753765000000005,0.42639999999999995
0.41014779444444427,0.4044
0.1377336666666673,0.1399
0.4569299999999998,0.5037
0.02004360000000004,0.0237
0.14212933333333297,0.0984
0.3162999999999985,0.3214
0.0018393999999999975,0.0023
0.0106674,0.0165
0.025350366666666586,0.0303
0.0106674,0.0138
0.04978214638888893,0.04548
0.00899287873015871,0.00704
0.062323191507936505,0.06182
0.06465075317460318,0.07073
0.027171509999999878,0.02612
0.033484078055555484,0.03237
0.02565441333333322,0.01709
0.050369096388888916,0.0338
0.039580714999999954,0.03714
0.1053922388888887,0.09269
0.029955444285714145,0.012740000000000001
0.04466876999999997,0.02529
0.05737168444444434,0.03588
0.01703844888888893,0.0139
0.02502178611111106,0.02009
0.032763573611111055,0.02641
0.11282462015873039,0.06231
0.049740221666666695,0.06822
0.15432185619047648,0.18274
0.13974058444444445,0.10855
0.03701022777777785,0.04410000000000001
0.08145861666666677,0.09170000000000002
0.10340069682539664,0.1119
0.03701022777777785,0.041699999999999994
0.08027346888888881,0.0798
0.07491988587301575,0.0395
0.12181080793650763,0.1301
0.02855043968253972,0.038
0.05463807738095248,0.0744
0.11867261444444419,0.09842
0.1078885931746029,0.13699
0.12805992793650767,0.12981
