predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04038599770423761,0.02961
0.04130697976461937,0.03776
0.0417296724124867,0.04529
0.05842122475304548,0.0571
0.1122283708983175,0.1107
0.03808667095837984,0.03736
0.04028680356851302,0.04749
0.05826492851356313,0.05578
0.1603267910697322,0.1741
0.01457766594522373,0.01451
0.031965585484535215,0.02689
0.11009117393622977,0.1136
0.02606708696520925,0.0319
0.02511602712907236,0.02777
0.03598642421383802,0.03411
0.011984125499184246,0.01184
0.0428281174390572,0.035
0.22770213333333378,0.2339
0.2920151999999928,0.3145
0.34869999999999096,0.3645
0.06166009342748703,0.0793
0.3123005999999943,0.3023
0.1011515170886909,0.0933
0.037079389082028354,0.03696
0.02395617680312715,0.02474
0.05922445391474848,0.03597
0.14505481078278654,0.1349
0.08070652777777952,0.10387
0.16739342879245428,0.17
0.18525736251430186,0.2617
0.025847026516387723,0.02373
0.13495128088512756,0.1464
0.17228988866179026,0.0903
0.25015786666666884,0.2445
0.4174050123809455,0.4244
0.4058429922222214,0.4125
0.2823875060129468,0.2534
0.49667999999999846,0.4668
0.5733504666666654,0.6183
0.19517355058351496,0.2394
0.007127455829442863,0.0117
0.0033316000000000474,0.0032
0.03340920880632791,0.0475
0.0032319999999999996,0.0007999999999999999
0.054308858478837936,0.04019999999999999
0.2048467584421023,0.2611
0.1360752778943661,0.15604
0.017981457712996387,0.01585
0.1613443783186094,0.18232
0.017972951046329715,0.01707
0.05273502246031798,0.02905
0.08565709490060464,0.0781
0.04225423168699698,0.0347
0.07912879038648463,0.0857
0.0322957552796335,0.0219
0.053970967362468744,0.0513
0.08105740549955007,0.0687
0.07914035425275255,0.0746
0.13272664720923671,0.13045
0.06002580832489881,0.0404
0.06669930160270482,0.04983
0.22086832137301438,0.23865000000000003
0.22629333669047755,0.23926
0.11656295687169678,0.07959
0.04867497711017591,0.0503
0.07681220262572391,0.0787
0.1367381045969685,0.1427
0.02580175328352067,0.0302
0.0671626077974514,0.083
0.10490316231794246,0.09679999999999998
0.11556423844759107,0.10860000000000002
0.04981034470173032,0.029900000000000003
0.14188782160259408,0.1938
0.06142290471942354,0.0761
