predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03556079999999991,0.028259999999999997
0.00951340000000001,0.00876
0.03190363137254895,0.02243
0.05338116666666663,0.060410000000000005
0.05199249999999992,0.0484
0.010084200000000007,0.01259
0.07346826666666682,0.1036
0.05339693333333342,0.06117
0.11329686666666668,0.115
0.03400989999999991,0.03485
0.05503246666666677,0.04763
0.0871316000000001,0.0747
0.09978866666666672,0.08900000000000001
0.05694232291666682,0.06014
0.1425209999999998,0.144
0.05981200000000016,0.0728
0.2682756666666673,0.2636
0.2527182000000001,0.3575
0.6062963333333332,0.6366
0.0023932999999999984,0.0191
0.13715400000000036,0.1509
0.03265269999999986,0.03423
0.05548939999999992,0.07938
0.049471399999999895,0.04573000000000001
0.08997116666666678,0.0929
0.11506380000000027,0.11040000000000001
0.012139033333333327,0.0094
0.02722466666666658,0.0401
0.07998569999999965,0.09260999999999998
0.04408883333333318,0.05994
0.05932089999999982,0.07053
0.24005799999999913,0.2188
0.2840719999999989,0.273
0.2529226666666679,0.2492
0.3941586666666671,0.4062
0.41595866666666625,0.4174
0.4131540000000009,0.4116000000000001
0.2761769999999992,0.2194
0.41520066666666383,0.4189
0.37064500000000034,0.45349999999999996
0.1657947999999996,0.1626
0.45062399999999775,0.4671
0.24193799999999982,0.22780000000000003
0.5305750000000018,0.4838
0.5800883333333327,0.5812
0.15939773333333357,0.1296
0.36484066666666687,0.3487
0.058938686666666976,0.06887
0.052524833333333285,0.04312
0.12612633333333306,0.08111
0.035463235769878254,0.0354
0.11766706666666676,0.09868
0.0519491999999999,0.0484
0.0734149666666667,0.0727
0.0794973666666669,0.0833
0.10688906666666702,0.0931
0.13047880000000056,0.1048
0.12231236666666663,0.1388
0.13203213333333327,0.13814
0.108739366666667,0.096
0.0175188666666667,0.0113
0.24425319999999895,0.30568
0.23291446666666676,0.33241000000000004
0.1495171666666668,0.12179
0.09011456666666656,0.2143
0.11741026666666653,0.1253
0.07801543333333344,0.08459999999999998
0.12245216666666708,0.1306
0.16346646666666628,0.0542
0.11279800000000029,0.0475
0.02430546666666666,0.02618
0.04343366666666667,0.05188
0.08620133333333313,0.09097
