predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.031271827071905144,0.029609999708086258
0.034891545036435136,0.037759999574348335
0.04902660901620985,0.04529000177755953
0.04464585445672274,0.057099999853223574
0.13387126417011025,0.1107000041216612
0.03977722371295095,0.03735999894104899
0.03832357218302787,0.04749000051990152
0.049066028805077086,0.0557799987114966
0.19169922687113286,0.17409999546110633
0.014318340633809568,0.014509999505057932
0.026357945349812513,0.026890001090615994
0.10956476161032916,0.11360000160187483
0.03543413010388614,0.03190000025220216
0.028010321919992573,0.027770001061633236
0.035292609980329875,0.0341099997214973
0.016565233043208723,0.011839999781548979
0.04686392040476204,0.03500000041946769
0.20824482397735122,0.23389999058246616
0.3065334381222726,0.3144999996721745
0.39429710612297064,0.3645000124633313
0.09646306499540806,0.0793000018157065
0.32138433038592346,0.3022999945789576
0.08953228387981654,0.09330000027716161
0.03205988388173283,0.036960000678151854
0.02600651662833989,0.02473999887183309
0.042445154075324544,0.03596999982185663
0.09205525466501714,0.13489999976903203
0.11128859395533801,0.10387000302672388
0.11309525763541461,0.16999999608099461
0.2641775932163001,0.26169999192953114
0.026158724895492202,0.023729998932033782
0.11022993439882994,0.1463999966427684
0.12845298930108548,0.09030000026822091
0.22301823253333572,0.24449999314248563
0.37032794024348265,0.4244000006318093
0.41055245221853265,0.41250001260638247
0.26931890080869203,0.2534000001221896
0.574545866149664,0.46680001087188727
0.5182741483569145,0.6183000018417836
0.2807652317762375,0.23940000640153888
0.011482533645629884,0.01170000027101487
0.024387133686617022,0.0032000001469161365
0.07396190817207099,0.047499998876452454
0.009120353168807925,0.000800000013835961
0.06269372715353966,0.040199999170750386
0.254931298917532,0.26109999572038656
0.1435664557591081,0.15603999578654767
0.015568134017474951,0.015849999730288986
0.17168893610537053,0.18232000041604043
0.015377960203215482,0.01706999952849001
0.03293954725563527,0.02904999929554761
0.07899660455435514,0.07809999991580845
0.03510646466463805,0.03469999994449318
0.07700080174058677,0.0856999977260828
0.023850569440796977,0.021900001012533907
0.058599269773811115,0.051300000151991855
0.07940979410558939,0.068699999255687
0.0539794885955751,0.07460000148564577
0.10387929500341417,0.13044999627918005
0.03579407093971968,0.040399999487400064
0.05144669960439206,0.04982999995797873
0.25577768421471125,0.2386499921768904
0.26450250898897654,0.23926000096499922
0.06393049873262645,0.07959000156372786
0.05334427769109608,0.050299998568743474
0.06636449410021306,0.07870000086575747
0.11412412597686053,0.14269999789595605
0.04191245358511806,0.030199999931082137
0.07686217113733292,0.08299999582171441
0.11124778511077167,0.09680000344812871
0.083173101554811,0.10859999842643739
0.0341631228055805,0.02989999945610762
0.1759150408834219,0.1937999910950661
0.07358461599200965,0.07610000149011613
