predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.060126586293429145,0.05681000010520221
0.07769024270698428,0.08130000024139881
0.14803292880356314,0.14810000170469287
0.20594200666844847,0.17610000810921195
0.014589889170974495,0.01501000029668212
0.01739962647557259,0.0199300000268966
0.12975800001919272,0.09082000014334918
0.031600760676339275,0.028629999578744177
0.04530803105682135,0.04264000113755465
0.024209088035300377,0.023569999152794487
0.06954634662643075,0.06919999767690897
0.1194318263232708,0.10939999969303608
0.09843190211355687,0.08730000025928021
0.025515964259952312,0.027080000680312518
0.06828867758139968,0.0781399980828166
0.10202495779395104,0.09234999995827675
0.041207856266945606,0.04070000233277679
0.44914176592826854,0.413899991118908
0.03921196811869741,0.049800000147521506
0.37087275348901755,0.36519998275637633
0.12351001800298692,0.004899999875435606
0.2333799622625113,0.12809999848455192
0.04967339696511627,0.05048000217229129
0.04969038800820709,0.052599999839812527
0.10568567423522474,0.1061400044873357
0.03590866329409183,0.01465000020079315
0.255027726879716,0.2992500075280667
0.23879011139273645,0.29290000340044503
0.283817115148902,0.28230000084042556
0.2195622429907322,0.179299994212389
0.3090677773565055,0.28509999579191214
0.47963492345809944,0.42640001327991495
0.3892425362884999,0.4043999879300595
0.2782545396745206,0.13990000294446947
0.400665902799368,0.5037000052928925
0.019317113570496446,0.023699999121576554
0.16639324895739557,0.09839999649971724
0.3166064338982106,0.3213999940037728
0.0005063482537865638,0.002300000055343844
0.017557509485632186,0.01649999957419932
0.028004211023077374,0.030300000089406972
0.02379352334104479,0.013800000040233138
0.04647315011769534,0.045479998996853836
0.010129873102158309,0.007039999885763974
0.042767964930832396,0.06182000163719059
0.07469977171495558,0.07073000223264099
0.026179724288731818,0.02611999963447452
0.03037247987799347,0.0323699988629669
0.02028093096390367,0.0170899997971952
0.04381845608130098,0.03380000088997186
0.042242731207609185,0.03713999954089523
0.10019180249869825,0.09269000097066164
0.020025757165253167,0.01274000002127141
0.030862923207879072,0.025290000927820806
0.037261757621169095,0.03588000039048494
0.0121579987205565,0.013900000198557975
0.023386328537017113,0.0200899998061359
0.027273752616718418,0.026409999382495886
0.06272330977320671,0.06231000170186163
0.054702769424021254,0.06822000228837133
0.18382270267903808,0.18273999776244165
0.08044641840308905,0.1085500019028783
0.04344373815804721,0.04409999823421241
0.08830857795774938,0.0916999977439642
0.10606527992784978,0.11189999653995038
0.04314793092459441,0.041699999175220735
0.07902181615233422,0.07980000023692847
0.04864952069073916,0.03950000043287874
0.14518869266510012,0.13010000165104868
0.03787208404317499,0.03800000042840839
0.07446449981331826,0.0744000011689961
0.0926346568197012,0.09842000269442798
0.11817388231158257,0.13699000236690045
0.10845434195101263,0.12980999716222288
