predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.026090665907040244,0.020630001135170464
0.05245016671568156,0.03879000096805394
0.019286921757459646,0.015229999696835878
0.09966872110068799,0.07357000009194017
0.011050025316327811,0.011919999671168626
0.017901424032077198,0.015660000140592458
0.02548506132625044,0.018389999485015872
0.022165737323462966,0.02284999896101654
0.0340912450991571,0.03591000020094216
0.05948289408981801,0.06019999765008689
0.03504990686774254,0.04691999938040973
0.06658001106977463,0.07348999901711942
0.12502330174148085,0.13200000228881836
0.09265597147643567,0.10050000219494105
0.09267749472856522,0.0725000005312264
0.13500053326785566,0.12300000226199628
0.34488976973891267,0.40509999614954
0.24996894721090795,0.21840000633895398
0.05951430665999652,0.04962999964132906
0.05134289495050908,0.04682000159248711
0.3035944048583508,0.27939999387860304
0.30155089058876045,0.24069999186694624
0.28872513723671445,0.2555000058174134
0.3110866015166045,0.2875999926388264
0.29281273467242724,0.3873999942004681
0.33340765517950066,0.4198999911367894
0.30828442579507837,0.36980000426173215
0.01639419193044305,0.018799999660067266
0.3162100647211076,0.4085999993205071
0.01380830118879676,0.02989999945610762
0.27445046130716805,0.1556000017270446
0.41261728114485746,0.4886999862849713
0.4334979456782342,0.5316000186502934
0.46678719173669825,0.4832999824762345
0.04524007162526251,0.041600001387298115
0.29239268043637284,0.207099995559454
0.3340458812355996,0.31630000726282603
0.36950311612486847,0.4623000013768674
0.03075387048348785,0.035829999126121406
0.018612549437955025,0.01507999945934862
0.0666111107468605,0.06811999975964428
0.09602880730926991,0.10252000207453967
0.13624797165691854,0.11434000324755908
0.03127785026393831,0.029799999297782785
0.07538667161017656,0.06753000190705061
0.020289144407585266,0.01612999993655831
0.012593844576179982,0.009480000074766577
0.026574431813880806,0.022599999750405556
0.03769480166137219,0.03589999947398902
0.06408622467666865,0.0579999989077449
0.03353988954350353,0.03762999960556627
0.11987291076779366,0.10218000106215477
0.031587097677960994,0.028710000653564934
0.086239273712039,0.07415999794453383
0.012918637087941172,0.009040000089257956
0.025817308752983815,0.025320000738278038
0.015311292640864851,0.007140000044088811
0.057509520021826036,0.04275000202283264
0.08944807771146299,0.08522000075876714
0.15686975034177306,0.12353999885022642
0.118630687263608,0.13901000224649906
0.14970753263533118,0.09788999972194434
0.09551082701683045,0.09480000028163195
0.055981501863151796,0.05940000112429262
0.06272910303622485,0.06009999986216427
0.07086504404693843,0.04299999886304141
0.055331874172389515,0.022599999750405556
0.0404736478842795,0.04380000012964011
0.042642746063321836,0.035850000580027706
0.07529648254662753,0.08489000284373761
0.03919204725846649,0.035300000894442206
0.10156907255798579,0.11381000027507544
0.03385992939881981,0.031160000976920135
