predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03464873525574804,0.032160000189766294
0.03558725334629417,0.04145000233501197
0.17711008390188218,0.1354999959781766
0.05810679026842118,0.04533999830111862
0.08762803548127414,0.06829999862238766
0.026292602842301137,0.02418000082969666
0.10881945026367904,0.11269999780654909
0.13501205342262984,0.14670000422894955
0.020704405690357093,0.0185099999120459
0.11489334045946599,0.09750000218600036
0.1461514267846942,0.11419999781101943
0.07658880687206984,0.06710000146329403
0.05715631112828852,0.05521000231280924
0.02278793471977115,0.023149999435991053
0.1055252074867487,0.15030000044703484
0.16516374977231027,0.13739999661594632
0.05275764580965043,0.03849999884963036
0.5821240230739118,0.5894999941706658
0.5107916039764882,0.4444000133335591
0.04932919560000301,0.05262999965026976
0.10977793662250043,0.1012000009328127
0.06169853274598719,0.06231000170186163
0.056051618360728035,0.05329000022113324
0.08429874867796898,0.07720999921783805
0.0625616530828178,0.022199999117106205
0.12339149789214135,0.12502999575734142
0.2533629459947348,0.2380000089257956
0.29729258626699456,0.2577000045597554
0.22759731864631177,0.2236000050902367
0.28526770648956307,0.2588000039309264
0.3637963633060456,0.4227999980986119
0.21531078439056875,0.16520000744462016
0.4052580735325814,0.38400000303983695
0.32762986614704137,0.397099983483553
0.4681452615380288,0.5344999876856804
0.42483497892022143,0.5878000175535679
0.3894717636644841,0.4148999974429608
0.35357723697423943,0.36939999414682395
0.48011332751512537,0.5684000010609627
0.16501071660518649,0.14210000168681147
0.41763422795534144,0.4153999816417695
0.43979267202615746,0.3589999966442586
0.2921799131333829,0.4150999835371972
0.08078940612226725,0.08128000352829695
0.13073652101755143,0.13746999933421614
0.14042714247107507,0.17441999976038935
0.06113924582451583,0.05594999921768905
0.04393043388202787,0.049040001788735396
0.007798132145404817,0.008770000017341227
0.11100684794783593,0.11569999781548979
0.06316246471032501,0.06019999765008689
0.10294938621371985,0.12139999972879888
0.16115754246711733,0.14535000327676537
0.10568135062158109,0.07420000085234643
0.083878447920084,0.16055999251306058
0.06319913957342506,0.04411000133156777
0.00804076651632786,0.1482900036647916
0.030870736053586013,0.027419999322295194
0.02746377828083933,0.021990000443905595
0.0474704020343721,0.028199999134987597
0.16745469610691072,0.16723999455571176
0.032599716912209996,0.030510001133009796
0.1537773899808526,0.23768000462651256
0.12754319100379946,0.14510000169575216
0.04266888685896993,0.020500001166388396
0.054272787943482406,0.04220000233724714
0.18597804304361346,0.18499999612569812
0.13299083989709617,0.12279999720454217
0.04989211871847511,0.05674000212773682
0.05987365015447141,0.0552299990259111
0.06282317007780075,0.062080001574754726
0.08929742442816496,0.08370000404119492
0.11756229957640173,0.11648000236898662
