predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01567392638027668,0.009840000246465207
0.09975428630113602,0.0730000022828579
0.13439323012232782,0.11459999863803387
0.09642796617150307,0.08732999828755855
0.026925308860838413,0.026040000876784323
0.0834933052510023,0.07153000135719775
0.1198915149986744,0.11260000382363797
0.02747956133186817,0.035589999800920494
0.08668893884122372,0.10839999576508999
0.029250314675271512,0.03263000036999584
0.11777629547119141,0.11149999720156192
0.12328534798026085,0.11980000410377979
0.018453353091329335,0.02174000018313527
0.06833476568162442,0.07364000062346458
0.035870562787353996,0.03809000042453409
0.12419787995815278,0.10329999951422214
0.22567054911851883,0.2754000080525875
0.15051265777349473,0.09450000338256359
0.28685072208642964,0.35380001320838933
0.09638982321023941,0.06430000115484
0.46924687635898593,0.5467000151872635
0.07746599259823561,0.07130000195354223
0.04023989773988724,0.038900000692904
0.10379141463041305,0.13902000164091588
0.07386753200888634,0.08762000227272511
0.0852640633314848,0.06446000073999167
0.15995214064121246,0.15869999798536302
0.11384482295513153,0.1157999955266714
0.12186285995841026,0.13239999985694886
0.18872517830729485,0.17520000257492066
0.2694573991119862,0.28799999433159834
0.2475917618215084,0.29630000123381617
0.27841540525555614,0.3258000100135804
0.36996846015453344,0.3863999855279923
0.3658313984036446,0.39850000152587894
-0.0029860583975911143,0.00030000000110594555
0.020191666916757823,0.0067999998386949305
0.4304496676206589,0.3957000087857247
0.013867673365771771,0.003999999992921948
0.46988759473562247,0.5612999962806702
0.025063686496764423,0.009200000129453838
0.37384642262458806,0.4351000013709069
0.24924060643315316,0.07480000235289336
0.48223257457017904,0.4458000020503998
0.4512544644594193,0.543599994802475
0.0422324979737401,0.0030999999579042195
0.04371355050504208,0.05388999972343445
0.03321679183766246,0.02725000010803342
0.11304176487624645,0.09098999827206135
0.08966376769840717,0.09038000459074974
0.09864969418644905,0.11083999891281128
0.10146474136412144,0.09072000370919704
0.08184388271570206,0.06398000198453664
0.10377056200802326,0.09999999859631062
0.0743660385325551,0.05700000113397837
0.0712082163080573,0.09510000182688236
0.14394301114082336,0.11636000354886056
0.14846938500404358,0.12311000025868415
0.12344496859908104,0.12183999881446361
0.04271945549845696,0.03959999887794256
0.06552135279625654,0.05136000154614449
0.02511429271325469,0.005509999926667661
0.09808961037099362,0.1581900040447712
0.20692480899691582,0.21258999563455583
0.05571359518468381,0.05607999878227711
0.10864115099012851,0.11099999849796295
0.0817662325143814,0.08509999933242798
0.14404205399155617,0.2552000035822392
0.09228160079717636,0.10654999582469464
0.11217160133421421,0.11346999683082104
0.09554851795434952,0.0944299988269806
0.10343677793741227,0.11284000320136547
0.10202302508950234,0.1262799967765808
0.04635527269393206,0.04747000215798617
