predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07905782730281354,0.10760000158399344
0.09948407624959947,0.043319998421520005
0.1756203524798155,0.056009998838603504
0.10797081782519818,0.10980000032633544
0.09022910627871752,0.08309000473469497
0.1349556283682585,0.11389999970644714
0.10237674444615842,0.09367000110000373
0.07206010602861643,0.04122000220790506
0.131586822219193,0.1422999972626567
0.06938772879168392,0.05749000212997199
0.03482782625444234,0.08648999589532615
0.08213315869420768,0.051500000468641526
0.1167124250471592,0.05510000142753125
0.10572787687629462,0.07460000148564577
0.09156460036933423,0.043079999937862164
0.021449951706826693,0.014830000248737636
0.10753127888292076,0.19679999110400678
0.12982876126617193,0.24499999630451205
0.05339163832738997,0.00930000002682209
0.1479809790685773,0.10601000214815141
0.11071807606816293,0.12025999744981529
0.08069477018415928,0.059600001440942296
0.17369467564523222,0.10513999816328289
0.0865647678628564,0.27235000049471864
0.027637616468220955,0.039920000149682174
0.32016931909918794,0.24289999060928824
0.09922180546671153,0.06330999854430557
0.052353496972471485,0.04798999894112349
0.05632809733450414,0.0376800008699298
0.2430665445506573,0.16660000492036345
0.22908111458122732,0.263799997624755
0.3586079890072346,0.2702000077575446
0.4203230225980283,0.43010000254511843
0.12853764110505583,0.3294000066697598
0.1533126109957695,0.37180001690983777
0.054876382423192274,0.03619999994896353
0.04956470928266645,0.05530000174418093
0.2949017606645823,0.44609998995065697
0.5712929157793523,0.4636000058054925
0.04015307468846441,0.02719999992214144
0.1724240073144436,0.27229999448955067
0.055936004363000405,0.003300000008940697
0.04651575098633767,0.036099999790638694
0.24040160563588145,0.3139999965101481
0.02467943272478879,0.010499999556317927
0.01173552548903972,0.00930000002682209
0.2490986872226,0.38299999671578416
0.08424060745239259,0.07959999992027879
0.019614796977303926,0.025250000390410428
0.04945457091405989,0.06497999905496836
0.13236886531859637,0.14337999992072584
0.010908353487029673,0.014590000579878689
0.08215261495560408,0.05179000021666289
0.03249005025364459,0.01573000048846007
0.0540263324841857,0.041290000185370455
0.24051377306878569,0.146609995315969
0.1942850512415171,0.1561999979361892
0.05942663970440627,0.05807000162601472
0.18987466191351415,0.14421000099778178
0.11149730312973262,0.15038999987840654
0.062465353122353566,0.01462000039033592
0.016109549291431907,0.03752999944724143
0.029348302562534814,0.019809999599866575
0.06275584591403605,0.34692000975608833
0.07389849043115974,0.1713699937462807
0.05485302922055126,0.03230000088550151
0.07016960122212768,0.14180000358223915
0.013630524578131737,0.025399999442696577
0.12387953526377679,0.13629999724477532
0.0551191969446838,0.08070000403225422
0.14882333468198777,0.13305999875217678
0.022078942675888544,0.06367000101059675
0.06734828213229775,0.0705799984395504
0.08845615919977427,0.09894000256955625
