predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03178941032588482,0.028260000559687616
0.015868218559026717,0.008760000090301036
0.02623589658290148,0.022430000576376917
0.06439051658213138,0.06040999877750874
0.04229320766329765,0.048400000083446505
0.011901854860782624,0.012590000438690185
0.08997879724502562,0.1036000019788742
0.059073324385285376,0.06117000153958797
0.12278494926095009,0.1149999973654747
0.03184780637472868,0.03485000100284815
0.04611943465769291,0.04763000104129315
0.08196899120807648,0.07470000115334988
0.08147247399687767,0.08899999980926514
0.06170958885848522,0.060139997917413715
0.14047783087491988,0.1440000024318695
0.06719806692302227,0.07279999885261058
0.2740514496445656,0.26359999119043354
0.2293922879576683,0.35749999051094056
0.47122791295051575,0.6366000347614288
0.007566586527228355,0.019099999561160805
0.16085736815929413,0.15089999576210975
0.031897622014582155,0.03422999911308289
0.07404312445521354,0.07937999610900878
0.04919883685112,0.045729998740553855
0.09630350028276442,0.09290000404715537
0.0907159526824951,0.11039999567270278
0.013068468171358108,0.009399999720230699
0.038298510427773,0.04009999803006649
0.09841996740102767,0.09260999681353568
0.06087804661989212,0.059939998644590375
0.07953472434282302,0.07053000065982341
0.19064591442346573,0.21880000673532485
0.3372434291124344,0.2729999938488007
0.19774081449508665,0.24920000671148299
0.43339244871139526,0.4061999884128571
0.4758388548374176,0.41739998452663424
0.472169948387146,0.4115999871969223
0.27069146554470064,0.21940000455379485
0.3815357075214386,0.41890000669956207
0.3693611869096756,0.4535000098228455
0.25951403127908707,0.1626000084757805
0.4691105986118317,0.46709999721050266
0.23653105931282042,0.2277999924302101
0.49502412443161015,0.4838000009536743
0.5070404726743698,0.5811999967575073
0.15715530960559845,0.12959999953508378
0.3202117569923401,0.34869998567104343
0.060609440910816194,0.06887000117003918
0.04678057968914509,0.04311999810039997
0.08537896131277084,0.08111000179052352
0.03833049069643021,0.03539999900311232
0.10111348371505736,0.09867999960780142
0.0459140159368515,0.048400000083446505
0.072882487732172,0.07269999921619892
0.08966173421144485,0.08330000211596489
0.0894040871143341,0.09310000331997871
0.0978865776836872,0.1047999976158142
0.1553478937625885,0.13880000292062758
0.12859843765497206,0.13813999979496003
0.133239013838768,0.09600000198483466
0.011745022389292717,0.011300000294297933
0.15501047902107237,0.30567999290227893
0.18635792927742004,0.33240999977588653
0.0925821674644947,0.12178999938368797
0.15038706825971604,0.214299995470047
0.10240949152708052,0.12529999675154685
0.0794307648718357,0.08459999738931655
0.11415030895471573,0.13059999589920043
0.09611324404478072,0.054200002017617224
0.043497402566671374,0.04749999875128269
0.02684730194807053,0.02618000075519085
0.045519376981258394,0.051879999402165415
0.08367686786055564,0.0909699990928173
