predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08663526362478734,0.10760000158399344
0.04327132932320238,0.043319998421520005
0.05607385273352266,0.056009998838603504
0.10576454225778581,0.10980000032633544
0.08162931548058987,0.08309000473469497
0.11545721173882485,0.11389999970644714
0.09179477590620519,0.09367000110000373
0.041033679112046965,0.04122000220790506
0.14941616279482842,0.1422999972626567
0.05720181336924435,0.05749000212997199
0.08659094658493996,0.08648999589532615
0.050845319080352794,0.051500000468641526
0.06680670685619117,0.05510000142753125
0.08652353234589101,0.07460000148564577
0.04112202400267125,0.043079999937862164
0.013875727279856804,0.014830000248737636
0.17041255984604362,0.19679999110400678
0.2819544530868531,0.24499999630451205
0.00778951099254191,0.00930000002682209
0.10974499751329422,0.10601000214815141
0.12656932547539473,0.12025999744981529
0.05491623836606742,0.059600001440942296
0.12026705176681281,0.10513999816328289
0.28064113647937783,0.27235000049471864
0.049967653955519206,0.039920000149682174
0.16845189587473872,0.24289999060928824
0.05527623609155417,0.06330999854430557
0.044234793526679285,0.04798999894112349
0.038136324630305175,0.0376800008699298
0.14980734553188088,0.16660000492036345
0.2682244386970997,0.263799997624755
0.2801821886837483,0.2702000077575446
0.42713517930507666,0.43010000254511843
0.31234744690060623,0.3294000066697598
0.3591820056080819,0.37180001690983777
0.02073370386175812,0.03619999994896353
0.03496851436682046,0.05530000174418093
0.46181518775224695,0.44609998995065697
0.48100793627500543,0.4636000058054925
0.016422795573994522,0.02719999992214144
0.18637134017944337,0.27229999448955067
0.013186634762585164,0.003300000008940697
0.028678137706965215,0.036099999790638694
0.2867000741779805,0.3139999965101481
0.008864640103653074,0.010499999556317927
0.01571341478414834,0.00930000002682209
0.37968678123950966,0.38299999671578416
0.08353363973200321,0.07959999992027879
0.02135468287132681,0.025250000390410428
0.07086407692283392,0.06497999905496836
0.14507653471380474,0.14337999992072584
0.020907086931914096,0.014590000579878689
0.053503801019489775,0.05179000021666289
0.014272909504920247,0.01573000048846007
0.0406454641185701,0.041290000185370455
0.1616526910454035,0.146609995315969
0.17976743752956392,0.1561999979361892
0.06562485275566578,0.05807000162601472
0.15103149708956481,0.14421000099778178
0.15915535853058102,0.15038999987840654
0.028481408545374877,0.01462000039033592
0.04376254303380848,0.03752999944724143
0.02081734587438405,0.019809999599866575
0.28069726760387426,0.34692000975608833
0.19335769300460817,0.1713699937462807
0.03475922918468714,0.03230000088550151
0.12910005221664908,0.14180000358223915
0.02529217695705593,0.025399999442696577
0.11396664593517782,0.13629999724477532
0.06149634217768909,0.08070000403225422
0.1250394678846002,0.13305999875217678
0.06071884550973774,0.06367000101059675
0.06754089627563954,0.0705799984395504
0.10141508174836636,0.09894000256955625
