predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09557354785948993,0.10760000158399344
0.05325961640551687,0.043319998421520005
0.06526864767372609,0.056009998838603504
0.11005310239344836,0.10980000032633544
0.08445900683104993,0.08309000473469497
0.11290709510743618,0.11389999970644714
0.0927263534590602,0.09367000110000373
0.038960572741180664,0.04122000220790506
0.1399227303609252,0.1422999972626567
0.05515662559568883,0.05749000212997199
0.08451759369224311,0.08648999589532615
0.04816323741674424,0.051500000468641526
0.07272415998727083,0.05510000142753125
0.09015630648583174,0.07460000148564577
0.043479327376931914,0.043079999937862164
0.012930273392423988,0.014830000248737636
0.17113448954522612,0.19679999110400678
0.27249112476110465,0.24499999630451205
0.00803706631846726,0.00930000002682209
0.12114669854789974,0.10601000214815141
0.13807865225225688,0.12025999744981529
0.05717050035595895,0.059600001440942296
0.12204882622361184,0.10513999816328289
0.24271923321783545,0.27235000049471864
0.056677162764966496,0.039920000149682174
0.18971008014678958,0.24289999060928824
0.057306580406427395,0.06330999854430557
0.04477770570963622,0.04798999894112349
0.03802859459035099,0.0376800008699298
0.14721040871590377,0.16660000492036345
0.2712818972557784,0.263799997624755
0.28003467381298547,0.2702000077575446
0.4544502153217793,0.43010000254511843
0.31490721580982217,0.3294000066697598
0.37221686636209494,0.37180001690983777
0.013761469152197243,0.03619999994896353
0.02586261425055564,0.05530000174418093
0.4577446572124959,0.44609998995065697
0.48517286571264273,0.4636000058054925
0.01181666791252792,0.02719999992214144
0.1847645677775145,0.27229999448955067
0.01396954305879772,0.003300000008940697
0.022003032915294176,0.036099999790638694
0.291898081791401,0.3139999965101481
0.00853749615289271,0.010499999556317927
0.015918833840265875,0.00930000002682209
0.37072719182968145,0.38299999671578416
0.08175459597855807,0.07959999992027879
0.0219047655209899,0.025250000390410428
0.07822231741100551,0.06497999905496836
0.15470628423839808,0.14337999992072584
0.022030245132744316,0.014590000579878689
0.05774134061783553,0.05179000021666289
0.011747532761469484,0.01573000048846007
0.04164655608683825,0.041290000185370455
0.15819394235461953,0.146609995315969
0.17063558624982836,0.1561999979361892
0.08837866601049901,0.05807000162601472
0.1413873165562749,0.14421000099778178
0.14959769767820838,0.15038999987840654
0.02719643009640277,0.01462000039033592
0.059354821258038294,0.03752999944724143
0.01997375883702189,0.019809999599866575
0.2652391920715571,0.34692000975608833
0.1834276609271765,0.1713699937462807
0.03424162341579796,0.03230000088550151
0.13584035729169847,0.14180000358223915
0.03687160126827658,0.025399999442696577
0.12032398882806303,0.13629999724477532
0.06739064596071839,0.08070000403225422
0.13870828797072174,0.13305999875217678
0.06684373253881931,0.06367000101059675
0.07568977020084859,0.0705799984395504
0.10911731500625611,0.09894000256955625
