predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.032852114814519884,0.028260000559687616
0.01582171812951565,0.008760000090301036
0.02886210722029209,0.022430000576376917
0.05901201141178608,0.06040999877750874
0.04697903646826744,0.048400000083446505
0.030109501156210902,0.012590000438690185
0.13231696175336838,0.1036000019788742
0.06255934633612632,0.06117000153958797
0.1236207966685295,0.1149999973654747
0.0357114238768816,0.03485000100284815
0.04675906305313111,0.04763000104129315
0.08129806630611419,0.07470000115334988
0.10088327919244766,0.08899999980926514
0.0627336481243372,0.060139997917413715
0.14801752166748047,0.1440000024318695
0.07977078573703765,0.07279999885261058
0.2507350780248642,0.26359999119043354
0.31854641633033753,0.35749999051094056
0.5906658431768417,0.6366000347614288
0.016480148832499982,0.019099999561160805
0.2338730710029602,0.15089999576210975
0.03019761207997799,0.03422999911308289
0.07894097937941551,0.07937999610900878
0.0477783198684454,0.045729998740553855
0.1128525146126747,0.09290000404715537
0.11649361013174056,0.11039999567270278
0.004153432439267636,0.009399999720230699
0.026418893891572953,0.04009999803006649
0.08463223780989647,0.09260999681353568
0.05537260572910309,0.059939998644590375
0.06793151577115059,0.07053000065982341
0.21514504258632658,0.21880000673532485
0.26062598966360095,0.2729999938488007
0.23543755559921264,0.24920000671148299
0.37418323402404785,0.4061999884128571
0.38963310878276824,0.41739998452663424
0.3649472421884537,0.4115999871969223
0.3217956539869309,0.21940000455379485
0.4198496671199799,0.41890000669956207
0.4492647549390793,0.4535000098228455
0.18714171867370605,0.1626000084757805
0.4385016667127609,0.46709999721050266
0.2953591721534729,0.2277999924302101
0.5109569885015487,0.4838000009536743
0.5575524172067642,0.5811999967575073
0.1760164437174797,0.12959999953508378
0.37224011557102205,0.34869998567104343
0.0652951315820217,0.06887000117003918
0.03925465162396431,0.04311999810039997
0.07805002580881118,0.08111000179052352
0.0361499364182353,0.03539999900311232
0.11540444381833076,0.09867999960780142
0.06574610148668289,0.048400000083446505
0.06465764425992965,0.07269999921619892
0.07781344871520995,0.08330000211596489
0.0950747728228569,0.09310000331997871
0.1059047362089157,0.1047999976158142
0.12051490502357483,0.13880000292062758
0.12337793909311294,0.13813999979496003
0.11430743150711059,0.09600000198483466
0.010806343603134155,0.011300000294297933
0.2605012456655503,0.30567999290227893
0.18660913013219832,0.33240999977588653
0.11447227113246917,0.12178999938368797
0.15404868124723434,0.214299995470047
0.12271576266288757,0.12529999675154685
0.07750772185921669,0.08459999738931655
0.12832185702323912,0.13059999589920043
0.1218002120733261,0.054200002017617224
0.05440100966691971,0.04749999875128269
0.03163474655449391,0.02618000075519085
0.04550853348076344,0.051879999402165415
0.08613560281991958,0.0909699990928173
