predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03077118030488491,0.028260000559687616
0.011578902724385262,0.008760000090301036
0.02240001173615456,0.022430000576376917
0.0588012791454792,0.06040999877750874
0.048653530794382095,0.048400000083446505
0.021388812723755837,0.012590000438690185
0.10191683285236358,0.1036000019788742
0.05998895325064659,0.06117000153958797
0.11983721156716345,0.1149999973654747
0.03466205620318651,0.03485000100284815
0.04804512062966824,0.04763000104129315
0.080755513715744,0.07470000115334988
0.09827126179933547,0.08899999980926514
0.05939308102726937,0.060139997917413715
0.14697906886339188,0.1440000024318695
0.07457333709597587,0.07279999885261058
0.2699701862812042,0.26359999119043354
0.3339846878528595,0.35749999051094056
0.5820583047151565,0.6366000347614288
0.0027984392076730725,0.019099999561160805
0.09675838397741317,0.15089999576210975
0.04215531333088875,0.03422999911308289
0.08527781056165695,0.07937999610900878
0.057082710939645766,0.045729998740553855
0.12391356657743453,0.09290000404715537
0.1403508214831352,0.11039999567270278
0.016122730019688607,0.009399999720230699
0.03351091387420893,0.04009999803006649
0.08257471697330475,0.09260999681353568
0.05464424941241741,0.059939998644590375
0.06609025715589523,0.07053000065982341
0.22259732233285903,0.21880000673532485
0.27761981313228606,0.2729999938488007
0.2548506538152695,0.24920000671148299
0.3997612605571747,0.4061999884128571
0.4280187505960465,0.41739998452663424
0.4071944041728974,0.4115999871969223
0.16097614477872849,0.21940000455379485
0.4122138904809952,0.41890000669956207
0.34369854884147644,0.4535000098228455
0.10674676280021667,0.1626000084757805
0.42899272255897525,0.46709999721050266
0.13976242690086363,0.2277999924302101
0.4888412571430206,0.4838000009536743
0.551057109761238,0.5811999967575073
0.10034732018709182,0.12959999953508378
0.307898623752594,0.34869998567104343
0.07241268559098243,0.06887000117003918
0.0513366502404213,0.04311999810039997
0.08916925971508026,0.08111000179052352
0.04601143247187138,0.03539999900311232
0.1344469291448593,0.09867999960780142
0.06615832947492599,0.048400000083446505
0.0737649368673563,0.07269999921619892
0.08794565241336821,0.08330000211596489
0.1037978095293045,0.09310000331997871
0.1126144456744194,0.1047999976158142
0.15476690315008163,0.13880000292062758
0.16138642047643662,0.13813999979496003
0.12711209072470664,0.09600000198483466
0.019935470554232598,0.011300000294297933
0.23728335421085356,0.30567999290227893
0.19804953424930571,0.33240999977588653
0.123338856446743,0.12178999938368797
0.16134236501455307,0.214299995470047
0.11390710144042968,0.12529999675154685
0.07946198310256004,0.08459999738931655
0.12098967998027801,0.13059999589920043
0.13593363522291182,0.054200002017617224
0.0557577779173851,0.04749999875128269
0.03524948154687882,0.02618000075519085
0.04646815334558487,0.051879999402165415
0.08240820132493973,0.0909699990928173
