predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.030962243060767655,0.029609999708086258
0.03474985661432148,0.037759999574348335
0.04516862296164036,0.04529000177755953
0.058209447647631175,0.057099999853223574
0.11153540971577168,0.1107000041216612
0.0379072252560407,0.03735999894104899
0.038148179011791954,0.04749000051990152
0.04857422723472119,0.0557799987114966
0.16149180710613728,0.17409999546110633
0.015240019387006762,0.014509999505057932
0.023079923235252504,0.026890001090615994
0.20396971824467183,0.11360000160187483
0.0439468228429556,0.03190000025220216
0.0259786525502801,0.027770001061633236
0.03398909261561931,0.0341099997214973
0.011760970571637155,0.011839999781548979
0.05050106082558633,0.03500000041946769
0.22603645619452004,0.23389999058246616
0.294608854803443,0.3144999996721745
0.346545296573639,0.3645000124633313
0.03732012166455389,0.0793000018157065
0.25933745944798,0.3022999945789576
0.07914958083182574,0.09330000027716161
0.028830758424103264,0.036960000678151854
0.022001935419067746,0.02473999887183309
0.03701311191022397,0.03596999982185663
0.16384609058797361,0.13489999976903203
0.0993830781519413,0.10387000302672388
0.10780066087245942,0.16999999608099461
0.25951734453141695,0.26169999192953114
0.02447598347291351,0.023729998932033782
0.11918001375496388,0.1463999966427684
0.133646123367548,0.09030000026822091
0.23747247117161754,0.24449999314248563
0.44702634313702594,0.4244000006318093
0.4336876916348935,0.41250001260638247
0.2870687949836255,0.2534000001221896
0.4485569023668767,0.46680001087188727
0.5883851466000081,0.6183000018417836
0.19844501231610778,0.23940000640153888
0.010731801189109684,0.01170000027101487
0.012083212530612947,0.0032000001469161365
0.02569356901645661,0.047499998876452454
0.012147784657403828,0.000800000013835961
0.02456285871416331,0.040199999170750386
0.2069669116973877,0.26109999572038656
0.13023062029480936,0.15603999578654767
0.01313597926720977,0.015849999730288986
0.1463365172713995,0.18232000041604043
0.013194146567210557,0.01706999952849001
0.030178972093015916,0.02904999929554761
0.10807113324701786,0.07809999991580845
0.031012132916226988,0.03469999994449318
0.09377379627227785,0.0856999977260828
0.022400798259302978,0.021900001012533907
0.04982982928901911,0.051300000151991855
0.06793718011826277,0.068699999255687
0.18493282840847972,0.07460000148564577
0.15553193325698378,0.13044999627918005
0.0458523749627173,0.040399999487400064
0.06226970486417414,0.04982999995797873
0.2538850792318583,0.2386499921768904
0.25970451149046425,0.23926000096499922
0.05595108960270882,0.07959000156372786
0.05453176860809327,0.050299998568743474
0.08005455299019815,0.07870000086575747
0.14306018525362016,0.14269999789595605
0.03947649552449585,0.030199999931082137
0.08896142465472222,0.08299999582171441
0.10587380831837655,0.09680000344812871
0.11710591181516648,0.10859999842643739
0.05215709018558265,0.02989999945610762
0.20372480828762057,0.1937999910950661
0.06557180315405131,0.07610000149011613
