predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03569591732472182,0.029609999708086258
0.04116638845056296,0.037759999574348335
0.05076405221074821,0.04529000177755953
0.06302887358218431,0.057099999853223574
0.1137402061522007,0.1107000041216612
0.04181544250398875,0.03735999894104899
0.043894233099371203,0.04749000051990152
0.05532600505650044,0.0557799987114966
0.16588291084170342,0.17409999546110633
0.01712228704579175,0.014509999505057932
0.02788991022817791,0.026890001090615994
0.20016691041290763,0.11360000160187483
0.04560269101560117,0.03190000025220216
0.03174185886830092,0.027770001061633236
0.038009944265708334,0.0341099997214973
0.014097212922200562,0.011839999781548979
0.05083750623464585,0.03500000041946769
0.23045274308323863,0.23389999058246616
0.4087161679923535,0.3144999996721745
0.4008311862051488,0.3645000124633313
0.062164141371846206,0.0793000018157065
0.38159690823555,0.3022999945789576
0.09250098509788514,0.09330000027716161
0.040976509751379495,0.036960000678151854
0.030106456748396165,0.02473999887183309
0.04812654833123089,0.03596999982185663
0.12526535773426295,0.13489999976903203
0.16287498420774937,0.10387000302672388
0.10610706537812949,0.16999999608099461
0.23840400131642822,0.26169999192953114
0.03135028264448047,0.023729998932033782
0.14802260333150627,0.1463999966427684
0.1487660657644272,0.09030000026822091
0.2427719130367041,0.24449999314248563
0.4369543334484101,0.4244000006318093
0.4243850955426694,0.41250001260638247
0.19625591742396356,0.2534000001221896
0.5108277857959271,0.46680001087188727
0.6184862585663796,0.6183000018417836
0.2841750269204379,0.23940000640153888
0.02121220510527492,0.01170000027101487
0.02008822437487543,0.0032000001469161365
0.036151935303211216,0.047499998876452454
0.02003877896983177,0.000800000013835961
0.03293441770523787,0.040199999170750386
0.29614553915262226,0.26109999572038656
0.15161419884413482,0.15603999578654767
0.023342611208930615,0.015849999730288986
0.16702064701616764,0.18232000041604043
0.023383431905508047,0.01706999952849001
0.028275809338688857,0.02904999929554761
0.08133050257712603,0.07809999991580845
0.034615997630730276,0.03469999994449318
0.07605736269503832,0.0856999977260828
0.023765981637686496,0.021900001012533907
0.046077942437678585,0.051300000151991855
0.059691299852728856,0.068699999255687
0.1544412163808942,0.07460000148564577
0.12405856700241567,0.13044999627918005
0.05524214022606612,0.040399999487400064
0.06479192186146975,0.04982999995797873
0.27227490615248684,0.2386499921768904
0.2392337179452181,0.23926000096499922
0.07385762943774463,0.07959000156372786
0.05507186001241208,0.050299998568743474
0.07988152310997249,0.07870000086575747
0.13363026063591243,0.14269999789595605
0.042404089227318774,0.030199999931082137
0.08884424145072699,0.08299999582171441
0.10368424882739784,0.09680000344812871
0.11258410410135986,0.10859999842643739
0.022801322751492267,0.02989999945610762
0.1897461481869221,0.1937999910950661
0.06494269840568305,0.07610000149011613
