predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03105683633163572,0.032160000189766294
0.040123003765940676,0.04145000233501197
0.14351380438506606,0.1354999959781766
0.04325351812094451,0.04533999830111862
0.06877706577256322,0.06829999862238766
0.032588912618905314,0.02418000082969666
0.11288591319322587,0.11269999780654909
0.1502868304923177,0.14670000422894955
0.021515358215197924,0.0185099999120459
0.11363665750175715,0.09750000218600036
0.12682119493335486,0.11419999781101943
0.08258443586826325,0.06710000146329403
0.051163583504408604,0.05521000231280924
0.022169390113279227,0.023149999435991053
0.15084085038006306,0.15030000044703484
0.14654398435503246,0.13739999661594632
0.011811005021631718,0.03849999884963036
0.5773982754349709,0.5894999941706658
0.4108689862489701,0.4444000133335591
0.04936021942421795,0.05262999965026976
0.1184172278031707,0.1012000009328127
0.08278334105908872,0.06231000170186163
0.07018089855909349,0.05329000022113324
0.0934903720200062,0.07720999921783805
0.050270719360560184,0.022199999117106205
0.1188248042419553,0.12502999575734142
0.22560508091747764,0.2380000089257956
0.24416582331955436,0.2577000045597554
0.2222512651920319,0.2236000050902367
0.2555117061227561,0.2588000039309264
0.4379940487504006,0.4227999980986119
0.18251243914961818,0.16520000744462016
0.37685898621082314,0.38400000303983695
0.38962874118089685,0.397099983483553
0.4524451584577561,0.5344999876856804
0.5048475833773614,0.5878000175535679
0.3852216135263444,0.4148999974429608
0.22229459614455702,0.36939999414682395
0.5702601410150528,0.5684000010609627
0.06926734554469585,0.14210000168681147
0.35335635341405874,0.4153999816417695
0.32869210975170143,0.3589999966442586
0.37718917375803,0.4150999835371972
0.08423399877101184,0.08128000352829695
0.14251201551854611,0.13746999933421614
0.18338108726441862,0.17441999976038935
0.06286257090345025,0.05594999921768905
0.06001896055117251,0.049040001788735396
0.011716757829487326,0.008770000017341227
0.12031122658252717,0.11569999781548979
0.057530450673401366,0.06019999765008689
0.12413569989055397,0.12139999972879888
0.13803413609862328,0.14535000327676537
0.09826302517801525,0.07420000085234643
0.19493258823752405,0.16055999251306058
0.05261933758109809,0.04411000133156777
0.17317405946552755,0.1482900036647916
0.029727922477573162,0.027419999322295194
0.02174684932529927,0.021990000443905595
0.0555551992468536,0.028199999134987597
0.13130253514051438,0.16723999455571176
0.029278863999992615,0.030510001133009796
0.11849783096015454,0.23768000462651256
0.13596815989762545,0.14510000169575216
0.04986536635905505,0.020500001166388396
0.03365938863046468,0.04220000233724714
0.1490533774763346,0.18499999612569812
0.09798506233245136,0.12279999720454217
0.054603373718261725,0.05674000212773682
0.05440816161409021,0.0552299990259111
0.06219103121459485,0.062080001574754726
0.08989788523614407,0.08370000404119492
0.11962783014178277,0.11648000236898662
