predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.020630987222492698,0.020630001135170464
0.04372019342780114,0.03879000096805394
0.00879454493969679,0.015229999696835878
0.07530580770894886,0.07357000009194017
0.013660753132402899,0.011919999671168626
0.01678389553651214,0.015660000140592458
0.019992123528197413,0.018389999485015872
0.02313741497062147,0.02284999896101654
0.03477901256158949,0.03591000020094216
0.05750681302249432,0.06019999765008689
0.04671039419397713,0.04691999938040973
0.07191917613521219,0.07348999901711942
0.1637182026475668,0.13200000228881836
0.12706355433762076,0.10050000219494105
0.09013030791431666,0.0725000005312264
0.14678753844201567,0.12300000226199628
0.3876770468115807,0.40509999614954
0.29158126331269746,0.21840000633895398
0.05856463819742204,0.04962999964132906
0.052802773527055986,0.04682000159248711
0.2711280297070742,0.27939999387860304
0.24271938492357734,0.24069999186694624
0.25179612909257415,0.2555000058174134
0.29375831656157975,0.2875999926388264
0.35313550778031355,0.3873999942004681
0.39863084612488753,0.4198999911367894
0.34079394226670273,0.36980000426173215
0.04457294088453055,0.018799999660067266
0.5011214627981186,0.4085999993205071
0.021042493788152938,0.02989999945610762
0.2419442444354296,0.1556000017270446
0.526019029891491,0.4886999862849713
0.5695309673666954,0.5316000186502934
0.51533488753438,0.4832999824762345
0.07839657515957953,0.041600001387298115
0.28222378766834744,0.207099995559454
0.37327163845896727,0.31630000726282603
0.5240113561034203,0.4623000013768674
0.044136350722610955,0.035829999126121406
0.023546133943274622,0.01507999945934862
0.07018191309124232,0.06811999975964428
0.10645244246274234,0.10252000207453967
0.11618120842874051,0.11434000324755908
0.044616276577860124,0.029799999297782785
0.07024690952003003,0.06753000190705061
0.02397937472686172,0.01612999993655831
0.01280293775573373,0.009480000074766577
0.02984466004595161,0.022599999750405556
0.04622885172441603,0.03589999947398902
0.061995638959854854,0.0579999989077449
0.041998736225813633,0.03762999960556627
0.1124291840940714,0.10218000106215477
0.03701857331693173,0.028710000653564934
0.08786755040287972,0.07415999794453383
0.014208389526978137,0.009040000089257956
0.029324425501003868,0.025320000738278038
0.010707352860644462,0.007140000044088811
0.12576770285367966,0.04275000202283264
0.17387200069427491,0.08522000075876714
0.20739616309404377,0.12353999885022642
0.21743250297009947,0.13901000224649906
0.06396761923134327,0.09788999972194434
0.09954928127378226,0.09480000028163195
0.062475488962233074,0.05940000112429262
0.06560286490470171,0.06009999986216427
0.11469805724322797,0.04299999886304141
0.04859058775082231,0.022599999750405556
0.10124756068289281,0.04380000012964011
0.03970008134320379,0.035850000580027706
0.09239733214974404,0.08489000284373761
0.03945708430074156,0.035300000894442206
0.12205119662582875,0.11381000027507544
0.0367269664362073,0.031160000976920135
