predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01358468555957079,0.008760000090301036
0.023855541023612023,0.022430000576376917
0.0348787926837802,0.03216000019311905
0.04468225413858891,0.0414499977260828
0.061368089962005615,0.06040999877750874
0.14744707526564596,0.13549999650120734
0.05169739117026329,0.048400000083446505
0.07173236759305,0.06830000140070915
0.02267826378643513,0.012590000438690185
0.029574297282099725,0.0241800011202693
0.1158908864736557,0.11269999651908874
0.06599802984595299,0.06117000153958797
0.11938907800912857,0.1149999973654747
0.04034622606933117,0.03485000100284815
0.053950481790304185,0.04763000104129315
0.08295583723783492,0.07470000115334988
0.10421004672646522,0.09749999653100967
0.1183325849354267,0.11420000027418135
0.0772995220452547,0.06710000115931034
0.05999541330635548,0.060139997917413715
0.14688522999286652,0.1440000024318695
0.12565414409637451,0.15029999794363974
0.07495949003398418,0.07279999885261058
0.26335170035362243,0.26359999119043354
0.6700778391838074,0.6366000347614288
0.007235288809239864,0.019099999561160805
0.015448455373942852,0.03849999924302101
0.18641251974105835,0.15089999576210975
0.659264949131012,0.5894999942064285
0.03677871670871973,0.03422999911308289
0.055372596520185474,0.05263000127971172
0.07508557853400706,0.07937999610900878
0.05059179614782334,0.045729998740553855
0.12288353993296623,0.11039999567270278
0.009035031321644783,0.009399999720230699
0.09264275293350219,0.06231000107824802
0.07359716420173644,0.05328999980092049
0.040209206584095956,0.0222000009521842
0.028694693702459338,0.04009999803006649
0.07098484291434287,0.09260999681353568
0.044310872304439544,0.059939998644590375
0.058483249175548556,0.07053000065982341
0.23771895443201063,0.23799999217987058
0.27236857520341873,0.2729999938488007
0.24767814098596572,0.24920000671148299
0.2575304488420487,0.2588000086426735
0.41024100880622866,0.4061999884128571
0.42956054441928865,0.41739998452663424
0.4387044470787049,0.42279998331069946
0.2358301501750946,0.1651999990224838
0.3821589302301407,0.38400001387596133
0.29094014410972596,0.21940000455379485
0.5919757196187972,0.5877999911785126
0.47058553569316863,0.41890000669956207
0.4412499392509461,0.4535000098228455
0.6541779430389404,0.5684000064611434
0.1036699068725109,0.14210000013113022
0.14519571592211722,0.1626000084757805
0.4924635664701462,0.46709999721050266
0.25925861274003986,0.2277999924302101
0.5561259558677673,0.4838000009536743
0.6286400673866271,0.5811999967575073
0.13462661354541777,0.12959999953508378
0.4583877349376679,0.4151000020980835
0.05879385675787926,0.06887000117003918
0.07554327555298805,0.08127999840974807
0.1476026230931282,0.13746999578475952
0.06028153898119926,0.05595000025928021
0.03869196833968162,0.03539999900311232
0.07365440683364867,0.06398000145256519
0.12277478261590004,0.09867999960780142
0.0687180494248867,0.048400000083446505
0.12216879900097846,0.11570000402927398
0.08287450407743453,0.08330000211596489
0.09545718233585357,0.09310000331997871
0.10124734454154968,0.1047999976158142
0.12262423523068428,0.13880000292062758
0.12381799643039702,0.14535000212788582
0.10633821837902069,0.07419999836683273
0.12474257175922393,0.13813999979496003
0.16791132538318634,0.1605599937915802
0.04887406595349312,0.04410999818444252
0.15678194324970246,0.14829000433087347
0.025502162258327007,0.027419999930262565
0.05540050414502621,0.028199999856948856
0.2575459934949875,0.30567999290227893
0.22506654624938965,0.33240999977588653
0.10074472181797027,0.12178999938368797
0.15062778936624527,0.16723999528884886
0.16277845888137818,0.214299995470047
0.12332703219652175,0.23768000071048737
0.11325608621835707,0.12529999675154685
0.13197012628912924,0.14509999843239785
0.08071646790504455,0.08459999738931655
0.11947871761322021,0.13059999589920043
0.14945043845772743,0.054200002017617224
0.029294903326034547,0.02618000075519085
0.04114955218434334,0.056740001070499424
0.03735973725020886,0.051879999402165415
0.08000487642288208,0.0909699990928173
0.04575587119460106,0.05523000103533268
0.053417686048150066,0.0620799991518259
0.08269396324753761,0.08370000066161155
