predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.012833850844949484,0.009840000246465207
0.06652632887363434,0.0730000022828579
0.11373298999071121,0.11459999863803387
0.08725347551107407,0.08732999828755855
0.027259066877514122,0.026040000876784323
0.07305564401447773,0.07153000135719775
0.11454437585473061,0.11260000382363797
0.031002884740382434,0.035589999800920494
0.11065013678073883,0.10839999576508999
0.03518910789862276,0.03263000036999584
0.11256356621086598,0.11149999720156192
0.14426784213185312,0.11980000410377979
0.02614603802487254,0.02174000018313527
0.06633109015673398,0.07364000062346458
0.03895650457292796,0.03809000042453409
0.12331660322844983,0.10329999951422214
0.25261782174110414,0.2754000080525875
0.09251393558084965,0.09450000338256359
0.304806753218174,0.35380001320838933
0.08318691097199916,0.06430000115484
0.593442935204506,0.5467000151872635
0.06679220217764377,0.07130000195354223
0.0372358197875321,0.038900000692904
0.13144599001407622,0.13902000164091588
0.07723070187717676,0.08762000227272511
0.0723509703323245,0.06446000073999167
0.1531343089580536,0.15869999798536302
0.11208091469109059,0.1157999955266714
0.12375736949443818,0.13239999985694886
0.1494639063477516,0.17520000257492066
0.2752784167051316,0.28799999433159834
0.30886627845764164,0.29630000123381617
0.25819935156106955,0.3258000100135804
0.3745512621045113,0.3863999855279923
0.3938605820059777,0.39850000152587894
0.022746158161759376,0.00030000000110594555
0.028595190840959548,0.0067999998386949305
0.445035172200203,0.3957000087857247
0.026079342319071292,0.003999999992921948
0.6225710453748704,0.5612999962806702
0.024244633670151235,0.009200000129453838
0.4552845061182976,0.4351000013709069
0.0919828995347023,0.07480000235289336
0.5335218020796776,0.4458000020503998
0.5925068125724793,0.543599994802475
0.021365531708300113,0.0030999999579042195
0.04240169222950936,0.05388999972343445
0.02391694858893752,0.02725000010803342
0.08622104806005955,0.09098999827206135
0.07911260130852461,0.09038000459074974
0.0988881208539009,0.11083999891281128
0.0861036727130413,0.09072000370919704
0.06124458984434605,0.06398000198453664
0.086233440259099,0.09999999859631062
0.05906143112778664,0.05700000113397837
0.12385944407582283,0.09510000182688236
0.10895185601115227,0.11636000354886056
0.11847317665815353,0.12311000025868415
0.1044647999048233,0.12183999881446361
0.041254599040746694,0.03959999887794256
0.06298648490160703,0.05136000154614449
0.05038226367384196,0.005509999926667661
0.16458218074440956,0.1581900040447712
0.2041867393553257,0.21258999563455583
0.053390721055865294,0.05607999878227711
0.10538847349286079,0.11099999849796295
0.07055656948983668,0.08509999933242798
0.25397476753592496,0.2552000035822392
0.08241263538599014,0.10654999582469464
0.08714341421425342,0.11346999683082104
0.09110777153372765,0.0944299988269806
0.10809327936470509,0.11284000320136547
0.12288061193823814,0.1262799967765808
0.04576343623697758,0.04747000215798617
