predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05386828828677536,0.05681000010520221
0.07712033638358116,0.08130000024139881
0.14094115945100785,0.14810000170469287
0.15854022019207478,0.17610000810921195
0.015697715610265735,0.01501000029668212
0.0181632136233151,0.0199300000268966
0.08808144601732493,0.09082000014334918
0.02452738564498723,0.028629999578744177
0.04139831334427,0.04264000113755465
0.018498236791044478,0.023569999152794487
0.06841670300513507,0.06919999767690897
0.13377001006901265,0.10939999969303608
0.10623302855193616,0.08730000025928021
0.02341063464134932,0.027080000680312518
0.07673264287859202,0.0781399980828166
0.09371169173419476,0.09234999995827675
0.044550488434731965,0.04070000233277679
0.40682557311058054,0.413899991118908
0.059253808937966834,0.049800000147521506
0.34243353999853143,0.36519998275637633
0.011713595712929965,0.004899999875435606
0.1964779577404261,0.12809999848455192
0.03817849882654847,0.05048000217229129
0.03836797692775727,0.052599999839812527
0.14636194694638255,0.1061400044873357
0.04104166736751796,0.01465000020079315
0.12261726763844491,0.2992500075280667
0.28925705549418934,0.29290000340044503
0.2765934755802155,0.28230000084042556
0.1376668185710907,0.179299994212389
0.24954458832442764,0.28509999579191214
0.43329014673829086,0.42640001327991495
0.39789617314338693,0.4043999879300595
0.22564765334129336,0.13990000294446947
0.4850219943523408,0.5037000052928925
0.019812091479822998,0.023699999121576554
0.13250878542065622,0.09839999649971724
0.3255960610449315,0.3213999940037728
0.011862395341694356,0.002300000055343844
0.02655121372416616,0.01649999957419932
0.02735045646205545,0.030300000089406972
0.026112312420085076,0.013800000040233138
0.03584949094355107,0.045479998996853836
0.0040076456643641,0.007039999885763974
0.04515091605708004,0.06182000163719059
0.053389637707918894,0.07073000223264099
0.021286289656162267,0.02611999963447452
0.02220236003771425,0.0323699988629669
0.01130783500224352,0.0170899997971952
0.022230188559740786,0.03380000088997186
0.04795584618598223,0.03713999954089523
0.10055046331733467,0.09269000097066164
0.018040561901405457,0.01274000002127141
0.025487552618980412,0.025290000927820806
0.024003538607060913,0.03588000039048494
0.007529470758140088,0.013900000198557975
0.012493889455497266,0.0200899998061359
0.017762120234593753,0.026409999382495886
0.05911745392084123,0.06231000170186163
0.06346621753200889,0.06822000228837133
0.1451323719084263,0.18273999776244165
0.06218889785259963,0.1085500019028783
0.04191197950467468,0.04409999823421241
0.08895718637555838,0.0916999977439642
0.10910826006978751,0.11189999653995038
0.04152417696118355,0.041699999175220735
0.08002210692465306,0.07980000023692847
0.09187230702191591,0.03950000043287874
0.11127166928350926,0.13010000165104868
0.026817722786217933,0.03800000042840839
0.05835304661393167,0.0744000011689961
0.08692447165846826,0.09842000269442798
0.10613512145876886,0.13699000236690045
0.12502339655756953,0.12980999716222288
