predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05426438249722124,0.05681000010520221
0.0796825468070805,0.08130000024139881
0.141409588855505,0.14810000170469287
0.158642147487402,0.17610000810921195
0.016953796485811475,0.01501000029668212
0.020732155989110473,0.0199300000268966
0.08920944457948209,0.09082000014334918
0.030918814921751626,0.028629999578744177
0.04572853092849256,0.04264000113755465
0.02404472197517753,0.023569999152794487
0.07060447995364666,0.06919999767690897
0.12455657902657986,0.10939999969303608
0.09649668678045274,0.08730000025928021
0.02502891297563911,0.027080000680312518
0.07920070566684008,0.0781399980828166
0.09433478514254094,0.09234999995827675
0.0499782496534288,0.04070000233277679
0.4161769425988198,0.413899991118908
0.0537155964575708,0.049800000147521506
0.35349994289875036,0.36519998275637633
0.007416061234474183,0.004899999875435606
0.18186074920892717,0.12809999848455192
0.05471965616941453,0.05048000217229129
0.051024237039685255,0.052599999839812527
0.11173824029266835,0.1061400044873357
0.06984087858349085,0.01465000020079315
0.11143970235586168,0.2992500075280667
0.3149246050804854,0.29290000340044503
0.29952491729557523,0.28230000084042556
0.18237670043706897,0.179299994212389
0.3144763146132231,0.28509999579191214
0.44508208234906205,0.42640001327991495
0.40367396217584617,0.4043999879300595
0.2104938236743212,0.13990000294446947
0.5012644454598427,0.5037000052928925
0.005200500801578164,0.023699999121576554
0.14663875303566457,0.09839999649971724
0.3316322808086873,0.3213999940037728
0.007701322548463942,0.002300000055343844
0.010057059086859228,0.01649999957419932
0.01933384623974562,0.030300000089406972
0.009858239230513575,0.013800000040233138
0.046711958659440285,0.045479998996853836
0.010344280723482372,0.007039999885763974
0.06432801044359804,0.06182000163719059
0.07177553450167179,0.07073000223264099
0.02163743867017329,0.02611999963447452
0.03252620599865914,0.0323699988629669
0.017627817985787993,0.0170899997971952
0.034998687216639526,0.03380000088997186
0.061962690369039786,0.03713999954089523
0.0970756527811289,0.09269000097066164
0.018330196607485416,0.01274000002127141
0.026143364689126616,0.025290000927820806
0.03733308776468039,0.03588000039048494
0.01438779341876507,0.013900000198557975
0.021724411097913985,0.0200899998061359
0.029140375620871788,0.026409999382495886
0.09879660271704198,0.06231000170186163
0.11174995956122877,0.06822000228837133
0.21206103880405427,0.18273999776244165
0.11760343079566957,0.1085500019028783
0.04674302515089512,0.04409999823421241
0.08677730760723353,0.0916999977439642
0.10320422341525555,0.11189999653995038
0.04609601438418032,0.041699999175220735
0.0811442174077034,0.07980000023692847
0.09571405582129956,0.03950000043287874
0.10295422183424235,0.13010000165104868
0.026216098110750322,0.03800000042840839
0.06803011884838343,0.0744000011689961
0.09131878017783165,0.09842000269442798
0.1124191335886717,0.13699000236690045
0.1268712104201317,0.12980999716222288
