predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.037083332482485874,0.02961
0.035892606189494344,0.03776
0.01524246004630571,0.01501
0.0180475085436787,0.01993
0.04325784273647627,0.04529
0.055523846890292945,0.0571
0.11122548824080762,0.1107
0.04023941648667033,0.03736
0.04468265990143731,0.04749
0.05769133330627058,0.05578
0.15974208952852115,0.1741
0.015366608853424543,0.01451
0.04014845282600771,0.04264
0.026623270240222825,0.02357
0.030836307199988706,0.02689
0.07398746224773083,0.0692
0.15932913994637363,0.1136
0.044989067202936384,0.0319
0.02278259582222045,0.02708
0.02662670061388623,0.02777
0.03768030720429938,0.03411
0.014147633176897417,0.01184
0.04711846352983956,0.035
0.24778693333333293,0.2339
0.4129785333333301,0.4139
0.27810813333333045,0.3145
0.3753748999999932,0.3645
0.05277945596296286,0.0498
0.07752236555555607,0.0793
0.15261590481481402,0.1281
0.2607662822222202,0.3023
0.09465015680940247,0.0933
0.03390540077024846,0.03696
0.028533079344322716,0.02474
0.057743879038715216,0.0526
0.04744931810650573,0.03597
0.13715774000000075,0.1349
0.09693673111111165,0.10387
0.12951556961868677,0.17
0.19508370787315726,0.29925
0.2428835999999959,0.2617
0.032056230849249,0.02373
0.13672667481481307,0.1464
0.289473466666667,0.2929
0.27533479999999955,0.2823
0.1766219425404613,0.0903
0.2553517333333351,0.2445
0.25855152666666553,0.2851
0.424840392222219,0.4244
0.40762887888888993,0.4125
0.28493417733333215,0.2534
0.45509613333333,0.4668
0.5875256666666664,0.6183
0.009519910891534531,0.0237
0.20345321956892373,0.2394
0.003936650000000009,0.0023
0.010398061137566115,0.0117
0.00912726933333342,0.0032
0.05146243628571377,0.0475
0.010584053333333553,0.0007999999999999999
0.018032675925444774,0.0138
0.05212549188215453,0.04019999999999999
0.21194438045781383,0.2611
0.14576053621611815,0.15604
0.029214478530932324,0.01585
0.06626632022222254,0.06182
0.07024996093518572,0.07073
0.1595906193333355,0.18232
0.030842421410201368,0.02612
0.02916723186426565,0.01707
0.038253221600732204,0.02905
0.07988886368128277,0.0781
0.03065650748027889,0.0347
0.08433458342592733,0.0857
0.02622330587085159,0.0219
0.04704614423405749,0.0513
0.07171154496031742,0.0687
0.03663317552244093,0.03714
0.07993068633618176,0.0746
0.12772515517354965,0.13045
0.10387884041693692,0.09269
0.031891058828627895,0.02529
0.05086813007760876,0.0404
0.05831382725508813,0.04983
0.024979485658730496,0.02009
0.20874556666666458,0.23865000000000003
0.20968223754701068,0.23926
0.06966646771164037,0.07959
0.05288320443069797,0.0503
0.049592520104459345,0.04410000000000001
0.08013743388782675,0.0787
0.049572473437792676,0.041699999999999994
0.08322670767058142,0.0798
0.139953011178335,0.1427
0.045051391130554466,0.0302
0.08571519973218025,0.083
0.11155472603936584,0.09679999999999998
0.12213798928086617,0.10860000000000002
0.13369094227513237,0.029900000000000003
0.1771716495959216,0.1938
0.12264368737105287,0.1301
0.06973045507546267,0.0761
0.10335855236466396,0.09842
