predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.03300511818181812,COCCCCOC(=O)CCC(C)=O,323.15,3.068
0.01308310909090905,COCCCCOC(=O)CCC(C)=O,353.15,1.148
0.029158181818181982,COCCCCOC(=O)CCC(C)=O,353.15,3.158
0.056685372727272476,COCCCCOC(=O)CCC(C)=O,423.15,8.696
0.05375655909090891,COCCCCOC(=O)CCC(C)=O,453.15,8.57
0.012719218181818068,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,1.098
0.08788203636363623,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,7.87
0.05661446363636352,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,8.699
0.11908089999999963,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,16.572
0.03639155454545487,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,6.07
0.05325182272727267,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,8.259
0.08172092727272726,CCCC,433.2,11.066
0.09772654545454564,CCCC,453.2,14.013
0.05526741818181777,COCCCCOC(=O)CCC(C)=O,393.15,6.599
0.13623872727272726,COCCCCOC(=O)CCC(C)=O,393.15,16.035
0.06529784545454473,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,8.053
0.2655750909090881,COC(=O)COC(=O)C(C)C,313.0,22.99
0.28439571818181886,COC(=O)[C@H](C)C,308.0,12.12
0.6015560909091023,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,31.02
0.0025172454545454477,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,0.18
0.18923680000000087,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,10.15
0.03910015454545434,COc1c(C)cc(C)cc1C,473.15,8.085
0.07199239090909128,COc1c(C)cc(C)cc1C,373.15,8.051
0.04851910909090872,COc1c(C)cc(C)cc1C,423.15,8.133
0.09034083636363613,CCC(C)c1ccccc1,373.2,14.348
0.11625842727272655,CCC(C)c1ccccc1,373.2,17.476
0.012090127272727262,CCC(C)c1ccccc1,453.2,2.472
0.035787736363636,CCC(C)C,464.2,4.97
0.08362706363636477,CCC(C)C,373.15,9.08
0.05420347575757577,CCC(C)C,398.15,6.92
0.07054901818181848,CCC(C)C,398.15,8.1
0.2350538545454562,COC(=O)COC(=O)C(C)C,313.0,15.3
0.27880309090908945,COC(=O)COC(=O)C(C)C,313.0,25.59
0.25495927272727065,COC(=O)COC(=O)C(C)C,323.0,24.07
0.3855153454545418,COC(=O)[C@H](C)C,308.0,18.53
0.4226500000000007,COC(=O)[C@H](C)C,313.0,28.28
0.4226876363636376,COC(=O)[C@H](C)C,323.0,29.9
0.23536966363636375,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,13.04
0.43321909090908833,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,25.98
0.39053339999999526,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,17.88
0.1622151181818184,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,12.07
0.45490254545454156,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,28.13
0.21064612727272825,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,12.42
0.4768794545454515,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,23.53
