predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.07140179999999997,COCCCCOC(=O)CCC(C)=O,323.15,6.272
0.0711615399999999,COCCCCOC(=O)CCC(C)=O,393.15,8.928
0.14174315000000015,COCCCCOC(=O)CCC(C)=O,393.15,16.544
0.15907334999999972,COCCCCOC(=O)CCC(C)=O,393.15,19.987
0.015297499999999974,COCCCCOC(=O)CCC(C)=O,423.15,2.221
0.018970500000000005,COCCCCOC(=O)CCC(C)=O,423.15,2.935
0.10348899999999982,COCCCCOC(=O)CCC(C)=O,453.15,16.071
0.029226887499999955,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,4.118
0.04127940000000002,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,6.098
0.025966949999999975,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,4.126
0.07192529999999984,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,12.009
0.11128824999999995,CCCC,453.2,16.896
0.10501054999999979,CCCC,473.2,15.034
0.02300240000000003,COCCCCOC(=O)CCC(C)=O,393.15,2.947
0.07047459,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,8.63
0.10513699999999984,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,16.139
0.04784876250000002,CCCC,433.2,6.936
0.4102334999999996,COC(=O)[C@H](C)C,308.0,20.92
0.05486625000000003,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,4.09
0.3412380000000003,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,20.11
0.005607,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,0.13
0.18708845000000013,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,10.38
0.05651114999999999,COc1c(C)cc(C)cc1C,473.15,12.122
0.05820495000000005,CCC(C)c1ccccc1,413.2,10.721
0.11607850000000004,CCC(C)c1ccccc1,338.22,11.96
0.015972149999999997,CCC(C)OC(C)=O,313.15,0.459
0.20140479999999994,CCC(C)OC(C)=O,373.15,17.449
0.28865599999999986,COC(=O)COC(=O)C(C)C,308.0,29.49
0.2783430000000003,COC(=O)COC(=O)C(C)C,313.0,28.46
0.20169040000000032,COC(=O)COC(=O)C(C)C,323.0,15.06
0.2621827500000003,COC(=O)[C@H](C)C,308.0,9.62
0.44223700000000027,COC(=O)[C@H](C)C,308.0,28.67
0.4102550000000003,COC(=O)[C@H](C)C,323.0,27.5
0.19527589999999997,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,11.05
0.4902419999999993,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,21.24
0.009331949999999988,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,0.69
0.14497680000000002,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,10.37
0.3293464999999999,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,19.0
0.005691000000000003,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,0.14
0.0189822,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,2.02
0.032922099999999975,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,2.19
0.01885385,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,1.96
0.050146799999999964,COc1c(C)cc(C)cc1C,423.15,8.056
0.01171419999999997,COc1c(C)cc(C)cc1C,473.15,2.179
0.06847844999999991,COc1c(C)cc(C)cc1C,473.15,14.063
0.07094159999999992,COc1c(C)cc(C)cc1C,473.15,16.032
0.023693400000000066,COc1c(C)cc(C)cc1C,423.15,4.15
0.03809534999999996,COc1c(C)cc(C)cc1C,473.15,8.048
0.022277299999999986,CCC(C)c1ccccc1,423.15,4.073
0.04385283333333333,CCC(C)c1ccccc1,423.15,8.071
0.03327921666666661,CCC(C)c1ccccc1,338.22,3.71
0.10118254999999994,CCC(C)c1ccccc1,383.22,17.66
0.01736925000000001,CCC(C)c1ccccc1,373.15,2.068
0.03403119166666661,CCC(C)c1ccccc1,373.15,4.093
0.045500450000000005,CCC(C)c1ccccc1,423.15,8.566
0.017801699999999983,CCC(C)c1ccccc1,473.15,4.232
0.023566700000000006,CCC(C)c1ccccc1,473.15,6.108
0.03374819999999998,CCC(C)c1ccccc1,473.15,8.027
0.09698059999999994,CCC(C)c1ccccc1,473.15,20.151
0.05044839999999991,CCC(C)OC(C)=O,313.15,1.949
0.14770599999999987,CCC(C)OC(C)=O,313.15,4.449
0.0996894499999998,CCC(C)OC(C)=O,333.15,4.104
0.0426899,CCC(C)C,453.2,7.16
0.0863579500000001,CCC(C)C,453.2,12.352
0.10999730000000021,CCC(C)C,453.2,14.342
0.04277664999999999,CCC(C)C,453.2,7.083
0.08243715000000015,CCC(C)C,453.2,11.443
0.07323524999999997,CCC(C)C,373.2,10.05
0.11579884999999987,CCC(C)C,464.2,14.94
0.03509885000000002,CCC(C)C,483.7,4.97
0.07088439999999993,CCC(C)C,373.15,7.44
0.1023022999999999,CCC(C)C,373.15,9.57
0.12156061250000004,CCC(C)C,373.15,12.55
0.1289541249999999,CCC(C)C,423.15,14.96
