predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.12595975624968297,COCCCCOC(=O)CCC(C)=O,323.15,10.129
0.061663970410740246,COCCCCOC(=O)CCC(C)=O,353.15,6.169
0.08076829284312924,COCCCCOC(=O)CCC(C)=O,353.15,8.05
0.09970732928246497,COCCCCOC(=O)CCC(C)=O,393.15,12.076
0.08067494745352875,COCCCCOC(=O)CCC(C)=O,423.15,12.036
0.12476865563004501,COCCCCOC(=O)CCC(C)=O,423.15,16.541
0.11162500883299215,COCCCCOC(=O)CCC(C)=O,453.15,16.574
0.03724193336432699,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,4.61
0.13185889294851086,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,16.024
0.05426386536040305,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,8.177
0.09087420180318773,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,12.314
0.05803910447161961,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,8.973
0.07019615702770456,CCCC,473.2,10.731
0.08892198691804278,CCCC,473.2,13.344
0.04159098748183627,COCCCCOC(=O)CCC(C)=O,393.15,4.725
0.016434811748329923,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,2.6
0.16580956393707327,COC(=O)COC(=O)C(C)C,308.0,11.92
0.22281535714285947,COC(=O)[C@H](C)C,313.0,10.44
0.007801170544217738,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,0.6
0.10753616033283335,COc1c(C)cc(C)cc1C,373.15,11.965
0.12131575635236913,COc1c(C)cc(C)cc1C,373.15,13.935
0.061507258741495895,CCC(C)c1ccccc1,453.2,15.444
0.11452229268707483,CCC(C)c1ccccc1,383.22,20.42
0.2609352642857161,CCC(C)OC(C)=O,313.15,5.916
0.04898476911564724,CCC(C)OC(C)=O,353.15,2.211
0.24219749999999537,CCC(C)C,483.7,24.91
0.0564098282194386,CCC(C)C,373.15,6.31
0.04864550178585258,CCC(C)C,398.15,5.66
0.04040845694574992,CCC(C)C,423.15,5.3
0.1495880515782822,COC(=O)COC(=O)C(C)C,313.0,12.09
0.2666207214285696,COC(=O)COC(=O)C(C)C,323.0,28.1
0.26896438571428366,COC(=O)COC(=O)C(C)C,323.0,30.29
0.4613932142857153,COC(=O)[C@H](C)C,308.0,30.29
0.2898385178571438,COC(=O)[C@H](C)C,323.0,15.65
0.37041614285714,COC(=O)[C@H](C)C,323.0,20.18
0.02983098446733268,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,2.25
0.04555360351850505,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,4.76
0.4478702142857094,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,29.05
0.4638052857142775,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,31.02
0.021861099311363392,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,1.99
0.21450722857142865,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,12.04
0.004662836607142921,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,0.56
0.04712759890609412,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,3.98
0.31915412142857114,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,18.1
0.01344120417582396,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,0.99
0.01897614318229382,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,1.3
0.3883317916666619,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,22.21
0.07480075362203215,COc1c(C)cc(C)cc1C,423.15,14.078
0.02701702184253219,COc1c(C)cc(C)cc1C,473.15,6.174
0.06486901513347795,COc1c(C)cc(C)cc1C,373.15,6.098
0.13303561165620123,COc1c(C)cc(C)cc1C,373.15,16.023
0.01619673350340149,COc1c(C)cc(C)cc1C,423.15,2.15
0.06369254811337481,CCC(C)c1ccccc1,423.15,12.593
0.019563443577083908,CCC(C)c1ccccc1,473.15,4.795
0.04969099869047523,CCC(C)c1ccccc1,473.15,12.659
0.31273291845237894,CCC(C)c1ccccc1,338.22,18.33
0.32486282738095307,CCC(C)c1ccccc1,338.22,24.52
0.07495377006334931,CCC(C)c1ccccc1,383.22,11.04
0.1357933357142869,CCC(C)c1ccccc1,383.22,34.38
0.1511053071428557,CCC(C)c1ccccc1,383.22,38.63
0.031143970865732132,CCC(C)c1ccccc1,402.51,5.14
0.042527187548404254,CCC(C)c1ccccc1,373.15,6.038
0.026094417665447137,CCC(C)c1ccccc1,423.15,4.732
0.2726016357142891,CCC(C)OC(C)=O,313.15,6.876
0.19352678238095142,CCC(C)OC(C)=O,333.15,6.01
0.036733187642632094,CCC(C)C,453.2,5.419
0.14457418011337098,CCC(C)C,453.2,17.376
0.0531757692687078,CCC(C)C,333.2,5.03
0.12437264233901964,CCC(C)C,443.7,14.94
0.07013687189561456,CCC(C)C,464.2,9.96
0.12208238756568285,CCC(C)C,398.15,13.9
0.06198160010894899,CCC(C)C,423.15,8.5
0.07068445845360068,CCC(C)C,423.15,9.27
0.10331008816716282,CCC(C)C,423.15,12.52
