predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.012706760000000008,COCCCCOC(=O)CCC(C)=O,323.15,1.025
0.09144823999999997,COCCCCOC(=O)CCC(C)=O,323.15,8.008
0.11112291999999992,COCCCCOC(=O)CCC(C)=O,393.15,12.606
0.08841753333333337,COCCCCOC(=O)CCC(C)=O,423.15,12.572
0.027529046666666713,COCCCCOC(=O)CCC(C)=O,453.15,4.627
0.07744055333333359,COCCCCOC(=O)CCC(C)=O,453.15,12.592
0.11889204000000023,COCCCCOC(=O)CCC(C)=O,453.15,20.144
0.03259768000000004,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,3.065
0.09813142000000019,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,11.997
0.030142333809523966,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,4.684
0.11226311999999952,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,16.027
0.1444518199999996,CCCC,453.2,18.123
0.019554388333333318,COCCCCOC(=O)CCC(C)=O,393.15,2.351
0.07652706000000015,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,6.016
0.03928006000000007,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,6.628
0.10970679999999973,CCCC,473.2,17.019
0.2612105999999999,COC(=O)COC(=O)C(C)C,308.0,21.44
0.14846317999999975,COC(=O)COC(=O)C(C)C,313.0,10.22
0.3396210999999996,COC(=O)[C@H](C)C,323.0,17.84
0.0605864599999998,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,4.68
0.5517272000000003,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,25.26
0.07987783999999985,CCC(C)c1ccccc1,413.2,14.738
0.05116537999999994,CCC(C)c1ccccc1,453.2,10.188
0.19013640000000015,CCC(C)c1ccccc1,338.22,16.54
0.08187455999999987,CCC(C)c1ccccc1,362.5,11.47
0.0835867199999996,CCC(C)c1ccccc1,423.15,16.143
0.15146329999999952,CCC(C)C,433.2,17.529
0.12569698000000012,CCC(C)C,453.2,14.889
0.12794330666666737,CCC(C)C,453.2,16.037
0.18579674000000057,CCC(C)C,483.7,19.93
0.27997759999999794,COC(=O)COC(=O)C(C)C,308.0,26.21
0.2955626000000015,COC(=O)COC(=O)C(C)C,308.0,31.47
0.28376408000000003,COC(=O)[C@H](C)C,313.0,12.29
0.3644584599999984,COC(=O)[C@H](C)C,313.0,18.46
0.38875783999999836,COC(=O)[C@H](C)C,313.0,21.06
0.007818599999999959,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,0.14
0.015670480000000004,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,0.69
0.4158501999999993,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,23.62
