predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.059715786107629544,0.10760000158399344
0.07326046822965146,0.043319998421520005
0.15648894048482181,0.056009998838603504
0.11151283400505782,0.10980000032633544
0.0988100191935897,0.08309000473469497
0.15649641199260952,0.11389999970644714
0.08991069488972427,0.09367000110000373
0.07840392814725639,0.04122000220790506
0.1318618742108345,0.1422999972626567
0.06740114210173488,0.05749000212997199
0.05063006759583951,0.08648999589532615
0.067452319085598,0.051500000468641526
0.11630754138529302,0.05510000142753125
0.09802369040697814,0.07460000148564577
0.06495830987468362,0.043079999937862164
0.013649676242843273,0.014830000248737636
0.11703399381190539,0.19679999110400678
0.1228241658255458,0.24499999630451205
0.04065461861193181,0.00930000002682209
0.16493452239632608,0.10601000214815141
0.11700973037481309,0.12025999744981529
0.10121977008730174,0.059600001440942296
0.1709081445783377,0.10513999816328289
0.12197127614468337,0.27235000049471864
0.032416371041536336,0.039920000149682174
0.3243240463256837,0.24289999060928824
0.0946321283966303,0.06330999854430557
0.034248630324751145,0.04798999894112349
0.05816615936234595,0.0376800008699298
0.23680492798089983,0.16660000492036345
0.25804109595716007,0.263799997624755
0.3670507928073407,0.2702000077575446
0.4313157344341279,0.43010000254511843
0.11092207288295032,0.3294000066697598
0.15549925963282588,0.37180001690983777
0.06649552993476392,0.03619999994896353
0.05519098220542074,0.05530000174418093
0.2870765319764615,0.44609998995065697
0.5883270433008672,0.4636000058054925
0.028451555699855094,0.02719999992214144
0.1736122425377369,0.27229999448955067
0.044085918045043956,0.003300000008940697
0.05528884663134814,0.036099999790638694
0.3198957936465741,0.3139999965101481
0.037168999041616926,0.010499999556317927
0.037385957215726386,0.00930000002682209
0.2851681116700173,0.38299999671578416
0.06200567998364569,0.07959999992027879
0.008104115515574814,0.025250000390410428
0.05401355601623655,0.06497999905496836
0.14602001168578865,0.14337999992072584
0.021098800322413448,0.014590000579878689
0.0858565201252699,0.05179000021666289
0.03647616840004922,0.01573000048846007
0.04423884217366577,0.041290000185370455
0.2908835117161275,0.146609995315969
0.18731453270316126,0.1561999979361892
0.0797218622982502,0.05807000162601472
0.20261297586858276,0.14421000099778178
0.12370169820785523,0.15038999987840654
0.06215241262167693,0.01462000039033592
0.03248237726166845,0.03752999944724143
0.05211609170883895,0.019809999599866575
0.08080332512408496,0.34692000975608833
0.0988535966679454,0.1713699937462807
0.047147548511624345,0.03230000088550151
0.07350325904712081,0.14180000358223915
0.01613788033872843,0.025399999442696577
0.14784778142720462,0.13629999724477532
0.04373480932787061,0.08070000403225422
0.15837513590008023,0.13305999875217678
0.03409183769971133,0.06367000101059675
0.0603121603421867,0.0705799984395504
0.08982379594445229,0.09894000256955625
