predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04349091864377261,0.05681000010520221
0.11016001701503993,0.08130000024139881
0.12472795910686256,0.14810000170469287
0.130781397472322,0.17610000810921195
0.08796132351458073,0.01501000029668212
0.04494076093733312,0.0199300000268966
0.20290965541005138,0.09082000014334918
0.055943091865628965,0.028629999578744177
0.06032899967953564,0.04264000113755465
0.03430364498980344,0.023569999152794487
0.14286026553064587,0.06919999767690897
0.18052666787803176,0.10939999969303608
0.19873896115422252,0.08730000025928021
0.01857934721410275,0.027080000680312518
0.07595440664514899,0.0781399980828166
0.14699418062567712,0.09234999995827675
0.04656359518468381,0.04070000233277679
0.22362516928017143,0.413899991118908
0.05576888626590372,0.049800000147521506
0.2972176815569401,0.36519998275637633
0.1686312499880791,0.004899999875435606
0.16176161576807502,0.12809999848455192
0.1001271379262209,0.05048000217229129
0.09142263223975898,0.052599999839812527
0.07066787399053574,0.1061400044873357
0.08467161294668914,0.01465000020079315
0.1404432517245412,0.2992500075280667
0.3489693267703057,0.29290000340044503
0.36943446927666673,0.28230000084042556
0.0990237725839019,0.179299994212389
0.17863495416641237,0.28509999579191214
0.4075461374580861,0.42640001327991495
0.1979081067323685,0.4043999879300595
0.2076538352966309,0.13990000294446947
0.2877095052212477,0.5037000052928925
-0.026271132688969377,0.023699999121576554
0.14356776422113182,0.09839999649971724
0.14854270750433207,0.3213999940037728
-0.0009492265612352643,0.002300000055343844
0.07289911937490107,0.01649999957419932
0.10635211755931379,0.030300000089406972
0.21032120150327685,0.013800000040233138
0.041303696369379764,0.045479998996853836
0.013098318316787483,0.007039999885763974
0.08086688982993365,0.06182000163719059
0.1018885838136077,0.07073000223264099
0.0478744323514402,0.02611999963447452
0.050269970313459644,0.0323699988629669
0.038697453354299076,0.0170899997971952
0.05912630026191474,0.03380000088997186
-0.01016736907437444,0.03713999954089523
0.1847515779733658,0.09269000097066164
-0.0011744784764014188,0.01274000002127141
0.012264777044020595,0.025290000927820806
0.06223870000317694,0.03588000039048494
0.10994061258584262,0.013900000198557975
0.04983822051286698,0.0200899998061359
0.039467853038012986,0.026409999382495886
0.1573186950400472,0.06231000170186163
0.052952824728190906,0.06822000228837133
0.2703309867024422,0.18273999776244165
0.06081020555198194,0.1085500019028783
0.01578630702272058,0.04409999823421241
0.11824328768849374,0.0916999977439642
0.14411395229995252,0.11189999653995038
0.0755833296597004,0.041699999175220735
0.08486188039183618,0.07980000023692847
0.03886689444556833,0.03950000043287874
0.12332589464038611,0.13010000165104868
0.059819671355187905,0.03800000042840839
0.05886764197200538,0.0744000011689961
0.13126315801888705,0.09842000269442798
0.11539839731901885,0.13699000236690045
0.1073910079613328,0.12980999716222288
