predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.013968030755966903,0.009840000246465207
0.11263056745827198,0.0730000022828579
0.11680344152748585,0.11459999863803387
0.1242029107362032,0.08732999828755855
0.013160768519341946,0.026040000876784323
0.06602604594528674,0.07153000135719775
0.16921390724778176,0.11260000382363797
0.037521790149807936,0.035589999800920494
0.03787429989427329,0.10839999576508999
0.04753774712681771,0.03263000036999584
0.07708671835660934,0.11149999720156192
0.11476883761286735,0.11980000410377979
0.042922396706044676,0.02174000018313527
0.09868842454552651,0.07364000062346458
0.11598877760469914,0.03809000042453409
0.11175308039188385,0.10329999951422214
0.21054674181342126,0.2754000080525875
0.11517805493175984,0.09450000338256359
0.13701701299250127,0.35380001320838933
0.09519219486117363,0.06430000115484
0.3668259197473526,0.5467000151872635
0.057186390987038614,0.07130000195354223
0.10961156060099601,0.038900000692904
0.1508648880302906,0.13902000164091588
0.11928769846856595,0.08762000227272511
0.10151123105883599,0.06446000073999167
0.12794397161900997,0.15869999798536302
0.15948569940626622,0.1157999955266714
0.08970318967103959,0.13239999985694886
0.390859737110138,0.17520000257492066
0.43264414795637135,0.28799999433159834
0.18758284114599227,0.29630000123381617
0.2034428852915764,0.3258000100135804
0.15401998169720174,0.3863999855279923
0.3329336722373963,0.39850000152587894
0.016486690734326837,0.00030000000110594555
0.09135300064682961,0.0067999998386949305
0.34579700222015386,0.3957000087857247
0.03217496365308762,0.003999999992921948
0.4273770843982697,0.5612999962806702
0.03166556658446789,0.009200000129453838
0.3353023254990578,0.4351000013709069
0.08193216292262077,0.07480000235289336
0.2835753160834313,0.4458000020503998
0.22499263519644738,0.543599994802475
0.1391724218994379,0.0030999999579042195
0.03427174646854401,0.05388999972343445
0.03999004997462035,0.02725000010803342
0.09374709202349187,0.09098999827206135
0.10762846768498421,0.09038000459074974
0.0784648625805974,0.11083999891281128
0.06176836868524552,0.09072000370919704
0.11637980453968048,0.06398000198453664
0.1388049950927496,0.09999999859631062
0.07721165408194065,0.05700000113397837
0.12379601458609105,0.09510000182688236
0.26092089827060705,0.11636000354886056
0.21418553863167764,0.12311000025868415
0.1905581247627735,0.12183999881446361
0.11067084729075431,0.03959999887794256
0.1170177280396223,0.05136000154614449
0.0219129959449172,0.005509999926667661
0.08586983153820038,0.1581900040447712
0.10534074268341065,0.21258999563455583
0.07259899432212114,0.05607999878227711
0.07618258048295974,0.11099999849796295
0.14198767750859262,0.08509999933242798
0.21898478720188141,0.2552000035822392
0.12023393002748489,0.10654999582469464
0.14771266503334046,0.11346999683082104
0.10780823036432266,0.0944299988269806
0.06720941568613052,0.11284000320136547
0.1152409159719944,0.1262799967765808
0.06375618920624256,0.04747000215798617
