predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0767084742575884,0.029609999708086258
0.02927801539599896,0.037759999574348335
0.03593961363583804,0.04529000177755953
0.02627432704120875,0.057099999853223574
0.12520858186036352,0.1107000041216612
0.009409871725179255,0.03735999894104899
0.030507960216701036,0.04749000051990152
0.06372207400649786,0.0557799987114966
0.11674635024368764,0.17409999546110633
0.006394364544935525,0.014509999505057932
0.05161217738315464,0.026890001090615994
0.18317300387620927,0.11360000160187483
0.013794689154066148,0.03190000025220216
0.03985708730444313,0.027770001061633236
0.052387417428195485,0.0341099997214973
0.08763853162229061,0.011839999781548979
0.02783038705810905,0.03500000041946769
0.20095849201083185,0.23389999058246616
0.12015279837995768,0.3144999996721745
0.27810177199244507,0.3645000124633313
0.09701143384426833,0.0793000018157065
0.2101368031740189,0.3022999945789576
0.05462969940528274,0.09330000027716161
0.06715174260288477,0.036960000678151854
0.022419654808938507,0.02473999887183309
0.04550215277597309,0.03596999982185663
0.11276758271455765,0.13489999976903203
0.05589105679616333,0.10387000302672388
0.09545198415219784,0.16999999608099461
0.247245487806201,0.26169999192953114
0.03078904251158238,0.023729998932033782
0.08474895443022251,0.1463999966427684
0.22199361195266248,0.09030000026822091
0.27344998090267186,0.24449999314248563
0.3183916312158108,0.4244000006318093
0.3275849991738797,0.41250001260638247
0.14648109284341337,0.2534000001221896
0.3889918425500394,0.46680001087188727
0.29227793400585655,0.6183000018417836
0.19743510719239715,0.23940000640153888
0.030307376781106,0.01170000027101487
0.06303458151072264,0.0032000001469161365
0.0733149305909872,0.047499998876452454
0.0011695464972406627,0.000800000013835961
0.11200784984081985,0.040199999170750386
0.16356761573553086,0.26109999572038656
0.11690701610594989,0.15603999578654767
-0.0034009338704869157,0.015849999730288986
0.19644884920120242,0.18232000041604043
0.06223726353943349,0.01706999952849001
0.03941607871279121,0.02904999929554761
0.06823420099765062,0.07809999991580845
0.034538620591163645,0.03469999994449318
0.09284695004224779,0.0856999977260828
0.06399626317173243,0.021900001012533907
0.06310051661878825,0.051300000151991855
0.09793032500445843,0.068699999255687
0.08264173323065042,0.07460000148564577
0.18709512827396396,0.13044999627918005
0.028181059621274478,0.040399999487400064
0.06991218028217555,0.04982999995797873
0.05653876920193435,0.2386499921768904
0.12565692921727897,0.23926000096499922
0.012243064159713686,0.07959000156372786
0.04788256757184864,0.050299998568743474
0.07357722981870175,0.07870000086575747
0.09953183511346579,0.14269999789595605
0.08032263599932195,0.030199999931082137
0.06718256731331348,0.08299999582171441
0.16908249871730807,0.09680000344812871
0.10501865253299475,0.10859999842643739
0.009347380811534823,0.02989999945610762
0.17224488075971606,0.1937999910950661
0.0869140229254961,0.07610000149011613
