predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04874786234200001,0.028260000559687616
0.06237370376586914,0.008760000090301036
0.04306384212076664,0.022430000576376917
0.07382162235975265,0.06040999877750874
0.04788781850337982,0.048400000083446505
0.0496278296738863,0.012590000438690185
0.08198673679232597,0.1036000019788742
0.11779702191352844,0.06117000153958797
0.14509860788583756,0.1149999973654747
0.039841830629110335,0.03485000100284815
0.04241155606806278,0.04763000104129315
0.14380728741288185,0.07470000115334988
0.137910476732254,0.08899999980926514
0.05243094131648541,0.060139997917413715
0.15091996069550515,0.1440000024318695
0.050168273422122,0.07279999885261058
0.3537263234138489,0.26359999119043354
0.1381951612114906,0.35749999051094056
0.5049778224706649,0.6366000347614288
0.022065479385852814,0.019099999561160805
0.24545284287929534,0.15089999576210975
0.08299450548291205,0.03422999911308289
0.08957744498848914,0.07937999610900878
0.09852356772422789,0.045729998740553855
0.09289292238950729,0.09290000404715537
0.14186474912166594,0.11039999567270278
0.04035729518830777,0.009399999720230699
0.0065586699184030295,0.04009999803006649
0.10272107525467872,0.09260999681353568
0.03463660505712032,0.059939998644590375
0.07325976787805556,0.07053000065982341
0.2414966550350189,0.21880000673532485
0.36809890215396884,0.2729999938488007
0.21363990025520324,0.24920000671148299
0.28049890755414963,0.4061999884128571
0.38250923745632176,0.41739998452663424
0.34561558763980865,0.4115999871969223
0.21181874470710754,0.21940000455379485
0.3946415812253952,0.41890000669956207
0.24496128927469252,0.4535000098228455
0.2334253518462181,0.1626000084757805
0.43286544077396394,0.46709999721050266
0.15117417286634444,0.2277999924302101
0.1936117936849594,0.4838000009536743
0.2716156172633171,0.5811999967575073
0.17397944955825806,0.12959999953508378
0.2923483533740044,0.34869998567104343
0.03062846510410309,0.06887000117003918
0.019041082057356835,0.04311999810039997
0.1642714270234108,0.08111000179052352
0.02361814663857222,0.03539999900311232
0.14592325724959374,0.09867999960780142
0.06795911489725112,0.048400000083446505
0.14239783494472502,0.07269999921619892
0.09400910766720771,0.08330000211596489
0.09256565587520599,0.09310000331997871
0.23331858365535735,0.1047999976158142
0.21252674471139907,0.13880000292062758
0.2548374666452408,0.13813999979496003
0.18211344705820082,0.09600000198483466
0.030744165945053102,0.011300000294297933
0.05023110126256943,0.30567999290227893
0.1093705491900444,0.33240999977588653
0.05699223332405091,0.12178999938368797
0.09630968867540358,0.214299995470047
0.08717926787137985,0.12529999675154685
0.07440011735558509,0.08459999738931655
0.08969470213651656,0.13059999589920043
0.06778624509572982,0.054200002017617224
0.026787540677189827,0.04749999875128269
0.004243535942584276,0.02618000075519085
0.05890291336476803,0.051879999402165415
0.08024452929496764,0.0909699990928173
