predicted_value,value
5.204818673939572,6.8972
6.549183375677712,6.5196
5.8302286090951005,4.6373
5.850067731491929,5.8787
3.5414890276764845,4.9872
3.372504641687835,5.0097
3.391164920398075,3.8601
3.4683899974573293,3.5289
3.2582279712405633,2.0489
4.337703095711396,4.8585
4.889699934764785,4.458
4.48773258160431,2.3069
3.223496665297892,3.7572
3.665070428813763,5.0639
5.385897312451822,5.4944999999999995
6.0463665365078825,5.3334
5.998283000316843,8.2947
5.97154825982122,5.023
6.425563786138803,6.4207
4.220558981084256,4.435
4.133516073632187,4.7397
5.3296081641046635,6.1261
5.817458501587307,6.8499
5.564378567460314,6.5517
6.44042981960264,6.4148
4.462590475463539,5.2323
3.7864850015044604,3.6336
6.23672347418262,6.3988
5.725074862237762,6.1534
5.385115067724386,6.738499999999999
5.278290223750583,6.3605
6.177308582765198,6.4866
5.462030825141154,4.571
4.954677598440314,4.5768
5.804016134946807,5.2595
5.362597381996081,6.854
5.347308886395599,6.517100000000001
5.413149495787406,5.8505
6.534089546732832,7.6225
6.502242159435602,5.460999999999999
6.716148625993594,7.738
6.993782967748453,8.6882
5.304997786772495,5.2567
5.967237542151679,7.2142
5.026077845595052,5.7207
4.436432688835483,5.6051
5.1969493312274,5.3094
5.312678340631269,5.236399999999999
5.076640742460346,5.7164
6.176865848740776,6.2991
5.865844774389446,6.6355
5.395021345705304,6.1873000000000005
5.878096761214408,6.344100000000001
5.456939261816856,6.7566
5.892403106093325,6.1097
6.024820119788474,5.2445
5.499423106863629,5.5394
5.459488635092259,5.551799999999999
5.483962598663141,5.6762
6.14317842956499,6.1351
5.270148293524377,5.8565
4.4586827374588,4.5265
6.0673657124165326,6.4282
5.744802133144816,6.6358
5.725092656749744,6.140200000000001
5.575884751343703,5.318900000000001
4.89595626993589,4.5753
6.514848574966317,6.5091
3.46076502347906,4.3379
5.976785557591577,5.8594
5.900703573580764,5.536
5.4699010440476314,5.5847
6.1277742186040935,6.2098
4.330215978173175,4.4815
4.647282610816959,4.4665
3.6889953351089297,4.2788
3.1496451652335944,3.3775
3.095175871642246,3.199
5.205556223372828,6.0172
5.753802681503968,5.976
5.386936522751325,6.4208
5.629144288963609,5.1513
4.284271081628135,4.6133
4.6530400961742,6.3765
3.6732441350244733,3.9034
3.8095009265442905,3.8975999999999997
4.530018794422235,4.6773
6.282376229253408,5.9381
6.339398030353971,6.5167
4.424954772094955,4.4722
5.929619088756621,6.7014
3.0164505831288584,2.9993
3.137294051382409,3.1068
5.416186663139902,5.759900000000001
3.6232279657621063,3.6921
3.7869060424223955,4.7926
4.739781296237751,5.0908
5.984022661372267,5.2808
5.674119246115222,5.1243
5.626404318816707,5.3918
5.636400597603528,5.4298
6.11918426823674,5.250799999999999
5.454296312089203,5.2578
4.936836915722904,4.6942
4.155738156008508,4.7548
3.6180176429246944,3.7563
5.243336764857198,5.2687
6.517976952120389,6.7627
6.397325280023302,6.8048
5.924904206102721,5.386899999999999
6.58318648224094,6.8948
6.459720565017365,6.1042
6.431873396448125,6.6609
6.21479100753729,6.8209
5.728535695765307,6.4506000000000006
5.172885187465372,3.9789
4.833263152180793,4.7326
3.7540450538126127,3.5259
5.768071735580345,4.4464
4.4839658180954896,6.4371
5.9139612473715735,6.7365
5.462627081437397,6.663700000000001
5.168319412874772,5.3094
6.182592045988676,6.7673000000000005
6.304744449044909,6.9598
5.70152004506694,5.3312
4.996955893130268,5.2426
5.991844345493662,6.7391
6.126941350478173,6.7094
5.878037740608446,6.608399999999999
3.7814439681150445,4.4852
6.180894944039754,5.9182
4.6623144984127,4.3426
6.350428685390248,6.9262
6.347855194627762,6.6946
6.36663421775705,6.543999999999999
5.962834960666957,6.8357
5.931289056429374,6.6998
4.505297425530864,5.0532
5.418524075881213,5.7163
6.446767150411833,5.452100000000001
5.989240522274769,5.2222
5.401746608322409,6.6886
5.6474964456131405,6.9563
6.121700085569367,6.3839
3.6075673072134253,4.2911
3.5436646391420163,3.2111
5.898049943707049,6.4612
5.49299669841271,5.0863
5.820009262630466,5.7328
4.691025840718725,4.9032
5.19288673357631,4.6741
5.9350254166554715,5.8095
4.984208158315935,4.6365
6.138200811809395,5.688700000000001
4.4337324488715035,5.711
6.0079591137233335,6.0894
5.762929613743457,6.0239
5.958769465588345,6.174199999999999
5.927178413532208,5.9048
5.7174738599833965,5.9628
5.840055792399154,5.8927
6.003525623159629,5.715400000000001
5.646177246382752,5.782399999999999
5.9849280462049865,5.9115
6.158994302199349,5.6172
5.80359087599896,5.3865
5.822982734856639,5.2366
4.794368070004651,5.0419
6.090159498495739,5.7546
6.113957738076237,4.5219
5.458735691752872,5.8019
4.537506632275142,4.3463
4.513449590133413,5.1636
