predicted_value,value
4.446938120665881,2.4139
3.450439270938978,2.7084
3.435299414232521,3.6382
4.095559263627728,4.5949
5.894504711318796,6.9603
5.697302832499674,5.0501
4.706240041269842,4.9086
7.176185540313497,8.5308
5.404799705159793,4.643
4.0590628043008445,1.7974
3.6473608726547337,0.1289
5.999940905300553,6.8545
5.027188098267379,6.7889
6.124521994599164,6.4162
6.370829107193728,6.7005
4.883371997603169,6.4509
6.338949208483898,6.3834
5.684542109037034,6.077099999999999
6.070456878434958,6.4368
5.274167316690716,5.408
4.910860154230762,5.3154
4.826060770460311,5.7449
5.12769559505771,6.3455
4.248818195038553,6.3452
5.726927466683088,7.090499999999999
5.214241236111105,5.4955
5.909647162085006,7.6787
6.4249414711308495,6.992899999999999
6.666288572384576,6.1653
5.496783482484475,6.9003
5.985170080297838,6.1349
5.75898043059234,5.537200000000001
4.906369983522416,5.7517
6.139175968640563,4.8923
5.728265385426029,5.2711
4.928440211133165,5.2866
5.6067789203615375,5.7959
6.236817794566225,6.2452
5.462126857907264,5.3323
6.093809622361477,6.4832
5.985831818234541,5.9688
3.810786980344885,4.0205
4.292035584556085,4.369
6.381106601529252,6.143599999999999
4.973686352167276,4.6906
6.05445526494185,5.461499999999999
5.916752157696875,5.9383
5.618967534396087,5.6858
3.5587447688388885,3.4563
4.9090805989496245,5.5098
4.31514801164711,4.3174
4.326139597119383,4.3827
3.204434804942574,2.9354
6.069676070136179,6.4036
5.594015166481895,6.5538
6.234740568722716,6.5004
3.1430339313490596,3.1515
7.9210072494302475,9.0549
5.6350038435354985,5.8339
3.938329615120654,4.9531
5.89406338537895,5.6975
5.897983644059443,5.7915
5.906503816695511,6.1403
5.607977963456296,5.586
4.394590436111115,3.9391
6.0307617841260015,6.3895
6.48071295670906,6.336199999999999
4.989613545978884,4.9478
6.480820131669149,5.6203
6.33757346018445,6.1082
6.012244017312031,6.2323
4.317485671482687,4.81
4.582484684555985,4.5987
5.394677936615199,5.289799999999999
4.045428004415951,3.4086
5.16315326388888,4.7299
3.290014286819,3.1965
6.952003278078236,6.3719
5.634599145840743,5.6322
3.5804972872451675,3.9576
3.3476331466441165,3.724
3.379469064428606,4.9056
3.3984790890094843,3.5291999999999994
5.0687600686106995,5.3464
5.842665342348489,4.6003
5.502823420145333,5.2673000000000005
5.632816453744688,5.3077
4.93730368798701,4.9242
5.037948129786658,4.567
4.286913340557784,4.6241
3.303186269290316,3.3065999999999995
3.973626011111112,4.903
4.963704391902889,4.6274
5.465749249338654,5.1928
5.818039534240415,5.1865
6.390887112000348,6.7259
6.377260663306598,6.5494
6.5456108031268805,6.9244
6.4098751101796,6.603199999999999
6.451583814381327,6.818
6.466648190901857,6.8159
4.880367679258497,4.6867
5.687786758981675,6.7086
5.971825375970103,6.706
5.7488680432852854,7.089499999999999
6.321438133549143,6.7691
6.425352166630309,6.623
6.571456304879979,6.8465
6.5471131117485655,6.7386
6.556441966185181,6.4657
6.388459003151792,6.822499999999999
6.109942475620466,6.8244
3.5920050385055884,3.8597
4.0405181898388305,4.5225
6.033190681862029,5.9945
6.0742533234083,5.047199999999999
4.799174458943894,5.0466
6.068621204888216,6.5682
5.85230312489813,6.7992
6.180705236148829,5.820100000000001
6.286878759254655,6.7519
4.457620025784518,5.0390999999999995
6.0114349540379015,5.821400000000001
3.2108436437438286,4.6472
5.1330309551948075,5.4635
6.374861940308003,6.0899
6.501331509184937,6.6996
4.747384895297402,4.5912
4.695182623809523,4.3076
4.496897020667626,4.7185
6.465128244598293,6.7001
5.725681294709001,6.648999999999999
5.150620297823212,4.7881
4.484228189390143,4.3486
5.8989280271824684,6.101
5.9031281559857955,6.132100000000001
4.793262772702948,4.8744
5.244671102562665,5.7012
5.568591840937412,5.8072
4.893759915693589,5.0813
4.807187521444958,5.0204
6.327421332819204,5.548399999999999
5.474851200111595,6.0823
6.039545974166083,6.0469
5.896031502414705,5.8254
5.907454862980615,5.9828
5.90477665602246,5.752299999999999
5.783413607461595,5.9286
5.932959481931614,5.8607
