predicted_value,value
5.535548940959355,6.517
6.096801735729595,6.7336
5.635343234126985,6.9613
5.676390058468955,6.6781
5.956729127655181,5.8026
5.939233509554938,5.4117
2.3395248547594507,5.185
4.124428058539895,4.7078
4.017594263215879,4.4861
3.8359581320022347,5.6014
3.054787202682929,3.2628999999999997
3.552141257799568,3.6351
3.1540914228410903,2.5368
2.66269751922711,5.0497
4.5968737580369465,5.5884
6.306198114186502,6.7842
5.0032342635642095,6.0639
3.909386714586708,4.27
3.794169760245438,4.6237
6.279603208335546,6.471299999999999
5.7372465734618,6.1579
4.402485025717337,6.3287
3.252343781613756,4.8897
3.7090960346944524,1.5897
5.899192835989804,6.2551
6.02101020067102,6.784
5.940699756478614,6.3101
6.059331993539598,6.597200000000001
4.326563462451641,5.710399999999999
5.939773245043603,6.0312
6.0796023950905544,6.1908
5.17639355989659,5.5918
6.3335637995946605,5.8077
3.4852006073952544,4.8262
3.8569617832678067,4.4447
4.979174976984123,6.3477
6.068192129157286,6.056699999999999
5.402617135281384,7.2365
5.533026436569366,5.3034
5.676390058468955,5.2899
6.599268425856123,5.1816
5.703377096342478,5.1994
5.6959173305130015,6.5576
5.578894408518332,5.5702
5.40522268760686,5.7953
5.947435651292874,5.3855
5.662944382503344,5.348699999999999
4.7692488398140185,6.245899999999999
5.531828496008455,5.8123
3.8381785363697984,3.9085
6.073949002740209,6.469200000000001
6.301510629811936,6.6169
6.5108252651806735,6.493
6.007589113417814,5.652
5.814807354143749,5.7692
5.993655832366327,5.8982
6.042604982684016,5.832099999999999
5.724226522893549,5.8271
5.600368802210451,5.9278
5.588678662488849,5.243000000000001
4.472622663981426,4.5192
4.2373582772672655,4.4922
4.338279592695649,4.2843
4.2834511306170695,4.4493
6.540493144429452,6.2374
5.72895315508241,6.2057
3.3042971765141638,3.2298000000000004
3.2778303227040833,3.3179
2.9803230089020216,2.6218
5.198603776125323,6.5995
4.604247527263234,6.3958
4.777105368396888,4.7923
4.7770999299678945,5.3036
5.01778440348167,5.0994
5.614899044444441,6.3926
3.7120977808241467,3.4013
4.751766843650788,4.461
5.91731950249866,5.7752
5.802751054189588,5.5732
5.433283134996961,4.4209
5.817772168084523,5.9244
6.201786250292734,6.2412
4.678478006071785,4.5424
3.139064297484731,3.2296
6.9626657837963055,7.1742
3.125003843066762,3.0165000000000006
3.634309343483074,3.9774
3.658215061883664,3.3644
3.7333905465126525,3.5517
3.241078417209937,3.2878
4.166854634291634,4.4843
3.6986899145802714,5.0674
3.503349339165462,3.2842
3.3373668314607783,4.0393
5.553692234069357,5.1396
5.382877693340012,5.7445
5.494976658669025,5.4367
4.450576340473021,4.9003
5.9025374605606915,5.2035
5.042469381746039,4.64
5.635524915217984,3.9747
4.525226041269842,5.001
5.679749568369149,5.367799999999999
3.3283976960317476,2.5351
5.6761942509596865,6.5377
6.243952499587186,6.805000000000001
6.393091871142623,6.7292
6.049519856628274,6.7107
6.617706024089025,6.6614
6.670747297834308,6.6843
6.401655248941794,6.7839
6.487623119032026,6.7798
6.077472667504918,6.651
6.200477894549119,6.7152
4.689611737577059,4.734
5.18167262628082,4.5699
6.19868032411774,6.777499999999999
6.0139938005243305,6.5939
6.44060831093721,6.882199999999999
5.667825683714276,7.0337
6.27270086341282,6.4081
6.113595986074253,6.7353
5.933036672810118,6.7802
6.544710855388981,6.5126
5.915659810899103,6.9154
5.292973463926337,5.5004
5.159851662939228,5.4765
6.104831390966012,5.8108
6.054535411745517,6.505299999999999
5.240662216808754,6.2703
5.568508973460215,4.8618
5.7300022768761085,6.670999999999999
6.536496876794029,6.5848
6.401571577957329,6.6256
6.284637473838087,5.5473
5.7502501004196,5.464
6.443891780012282,6.7138
6.36917452873474,6.894000000000001
4.6594717848184475,6.4982
6.078583803168906,6.6144
6.15378589144331,6.6845
5.854272438784922,6.8804
4.744715961434383,4.9209
3.3912704124994035,3.2587
3.948307777777779,3.0385999999999997
5.545906011111118,6.3052
5.865883796789424,5.9862
5.865451437740603,6.0436000000000005
5.818673010691265,5.7713
5.9385829878081315,5.8323
5.8991049522902275,6.0098
5.951898931029644,6.0892
5.263578363668453,5.6991
5.872453561227558,5.1348
4.291013716320281,4.0657
5.913278992671604,5.9125
5.4901476092500445,5.6216
5.482032189950717,5.2897
3.96010131714081,4.1202
3.737623355279789,3.551
3.6148188478397323,3.3951
4.740817753561557,4.6978
5.306611630684972,5.9283
5.557929696659877,5.609099999999999
5.282733490571553,5.7269000000000005
5.905898858741778,6.0289
5.961447872637841,5.8888
5.871546843320775,5.8296
5.9121718178482014,5.7342
6.063627005479834,5.9174
5.925952946430582,5.9688
5.065627710026922,6.1739
5.868588616167172,5.787
5.925599728618218,5.8707
5.743013595592632,4.5375
4.736202007919672,4.6753
4.557684420634921,4.9845
4.910609013003662,4.1614
5.213706754363982,5.1712
6.020148153944636,6.072899999999999
4.938938777211404,5.2417
5.495956371292466,4.455
6.040690455706261,6.1234
4.128294040389763,5.316000000000001
4.505795862433866,5.2635
5.956277880025207,4.5152
4.973254381349208,5.3556
4.356148375090564,5.515200000000001
3.471660054106279,3.1780999999999997
6.024051789650362,5.8187999999999995
3.4502561301281327,3.4801
6.632839480860723,6.28
6.096015270345807,6.2273
5.887376160075172,6.2372
6.116529618457286,6.3532
6.120328137853256,6.4123
6.081244680408712,6.2104
5.584049473654968,6.343
6.249119538562555,6.1384
6.063788606329008,6.2165
5.604539848412696,6.8832
4.919471091666064,5.0895
4.779228270550517,4.7039
6.317844217079954,6.491399999999999
6.610830906169755,6.2788
5.902839466106879,6.1723
4.885066347895018,5.1704
5.480350237301591,5.9678
5.984716261222255,6.0047
5.524791504864427,4.6344
6.022487363356822,5.741299999999999
5.826590107326654,5.822
5.872291642297542,5.3951
5.9315977084353095,5.9409
5.457346813151931,5.5834
5.628745073315598,6.2157
3.368173806769868,3.7854
2.841103655592612,2.7403
2.7116968776443025,2.7174
3.0031627919137236,2.9393
3.0649904562402166,2.9129
3.2132588212064377,3.4309
2.5768389129309033,2.497
2.926445787286428,3.3303
2.9038955722327033,2.3242
2.5591186618796433,2.6599999999999997
2.61170032863152,2.7406
2.969095602449428,2.7114
2.747269751010035,3.0227
2.7713807479472674,3.0171
3.058978404061079,3.3277999999999994
3.333190931255232,3.1892
2.639627016705179,2.8859
4.172247038787709,4.5994
3.9722978966317246,4.3273
6.237354853586518,6.1592
4.608142929136601,5.0434
6.097828748402887,6.2745
5.650630445963757,6.5093
4.766663543780262,4.8502
4.788190009475871,5.100299999999999
5.02195070995486,4.9504
4.625495464285716,4.4035
4.803096189232034,5.1025
6.739216172839018,7.3079
5.923900524360661,4.2442
6.427943237713714,5.5423
3.373656044173039,3.3577
3.4005420591201942,3.2924
2.936136762214637,2.9837
3.2529653315421454,3.3633
3.3345838381325406,3.1886
3.40081889737668,3.7879
3.802733590659342,5.1254
4.178805220345683,5.0525
3.13842993929263,6.7514
4.118691882465021,6.0638
3.3245332512930563,6.1498
3.4940198172550603,2.0107
3.1409723926620963,5.4001
5.646413174601578,5.7645
3.609187953751865,3.9074
5.4426621757552205,5.4659
4.505358215388952,5.368100000000001
3.68774365591754,4.9911
3.788117765143085,0.2219
3.7077033870681615,4.3452
7.040682102553543,0.838
4.855757255905694,4.1406
2.4151805101241366,3.6662
4.451386495508307,5.6211
3.6114720613017766,3.1988
5.9651285096610085,5.0263
4.803339136018741,5.4881
3.377891707407409,3.4207
3.5229105750000023,4.0479
5.761854405414112,5.956200000000001
5.682755581307213,5.8740000000000006
3.7092904906165143,3.0723
3.6488271658730147,4.133
2.981413569718307,2.5281
3.803667546617613,6.080800000000001
3.701346532115563,3.4735
3.029779140069062,2.9358
4.012404390661508,5.6941
3.293765947518664,3.5944
4.0035328119951865,5.1555
3.514809338999819,6.4636
4.7691969557997576,7.4251
5.957725969029575,6.980599999999999
5.778099554996817,3.4443000000000006
4.281230255555559,6.242499999999999
3.8421142647451982,4.067
6.395117193193484,6.0666
5.326496330611135,6.642200000000001
2.902124040175709,2.8308
5.007643043418599,5.632399999999999
3.7063538202726645,4.3273
3.7245061955372134,3.6938
4.872682800000001,4.5807
3.1097435270185545,3.5312
3.863103227204264,6.0399
3.6607373054273213,3.8824
4.294084345642107,4.3885
8.17665911812171,9.4523
6.123959449427224,6.641399999999999
4.85868465651131,4.9575
4.737500206944444,4.3511
4.2558855842888486,4.0246
4.675176999206351,4.6582
5.820968100827241,4.8245
5.249881774479534,5.261299999999999
5.079177097545321,6.0251
5.411053023013676,4.7171
3.6820726541183646,3.947
3.6992612873053954,4.0481
3.6477295379567476,3.6677
3.2039938691919234,3.2022
3.1893983179894194,3.9499
5.185229522564844,6.039
3.67096051278971,4.055
3.952851453496505,4.4881
5.212373076896948,5.3043
4.326445679365079,4.1722
3.4774539067251466,3.4715000000000003
3.3473859427750483,3.1359
4.364228095238092,6.5255
4.474473407936506,4.4545
3.198787198021016,3.5315
3.2631219715896034,3.8847
3.462138872340357,3.3322
3.1456472745992086,3.4916
6.531317916518394,4.6987
2.837561651322754,1.929
4.965833447498349,5.646799999999999
2.3713786307541906,1.9396
2.933792444586639,2.5794999999999995
3.0165753775563275,2.7375
5.849132663756616,7.6175
3.2666393217054677,2.1668
2.493798721705256,1.7929
2.741114180092591,2.3785
2.9523945693560845,3.3395
4.2549820426373115,4.2565
3.578620702645507,3.8673
3.4281995850503133,3.7366
3.538158537678597,3.1481
6.024016703174604,6.2534
4.854857768315152,4.5918
3.747540445325265,4.1433
3.611522931289966,2.99
4.875108879365078,6.4746
3.257637962226974,1.3916
3.5736587497217682,4.2227
3.722068023025275,2.9481
3.3383762012448472,3.1882
3.216603172771642,1.8464
2.5718074332178364,2.7478000000000002
2.5815690787421106,2.9634
2.4853224040638513,2.8903
3.8914305256462383,3.1607
2.540594336285727,1.6057
2.599176776467286,2.7814
3.454727039142937,1.8359
2.686361620816421,2.9219999999999997
2.907758570168069,1.5945
2.496542305762874,2.9666
2.9552192655189446,2.8054000000000006
4.272506286248404,2.5254
3.100949313751998,3.1992
2.6105123232265113,2.5595
2.8574163787118327,2.5293
2.8419206383446722,3.048
2.7257832917989435,2.1967
2.723188140430692,2.6701999999999995
2.951816559768701,1.3371
3.2136913373684024,3.6098
2.505917934875187,3.676
3.4508025759549192,2.0762
2.2810562642287353,3.5808
2.9778799358640433,2.6765
2.7188886172723676,2.8053
2.785028064784882,2.6448
3.437351248059965,2.6128
3.427125614726631,1.6324
3.187403519551283,1.5473
2.9792094439558685,2.7717
3.245543854474144,3.4055
3.870922094864469,4.1004
4.819977703510398,3.0504
5.078821454195007,4.7541
5.917703524986645,6.5372
6.057326230306538,6.5798
6.214970829074172,5.9333
6.583292194706413,6.5183
6.55584945978916,6.7963
4.996294390481276,5.146400000000001
6.004732429840611,5.5783
4.699644069857705,4.938
4.625897561516583,4.7184
5.778091026412962,6.5186
5.042309518993192,6.4253
4.656231083627909,4.7789
5.4831939943835835,5.2465
5.808779455632219,6.1885
5.9513312120122155,5.910899999999999
4.0334219305752015,3.8635
5.3551446651423795,5.8983
5.329863061995628,5.4818
5.983507586336624,6.5462
5.421507319991585,6.4908
4.004417297631926,3.4967
6.102259901866849,5.811
6.48830061744971,6.0458
3.1607055529722974,3.6545
5.12640868745772,5.1162
4.066770084144252,3.7681
4.159512491269842,3.6798
4.868419634126993,5.1256
4.9439649108465575,5.2951
4.569979200234609,4.1401
6.486966876056469,4.9872
5.801760844413321,6.7534
6.416938420214146,6.011
5.872305859849509,5.663
6.4891319469405975,5.9354
4.4878464039682555,5.895199999999999
5.717451806584582,5.2131
5.839959426587791,6.0189
5.0017136700480425,5.5051
3.580037464531106,3.3958
3.8583732892108658,3.6159
6.061027877262316,5.9847
4.68947928594351,4.3275
4.2743579546715065,4.3374
5.2532763842828265,4.5398
3.956548201007928,3.3027000000000006
3.850807244587503,3.6092
5.979587364612269,5.660699999999999
6.168123754803478,5.862500000000001
5.364137238362768,5.1457
6.024512129257909,6.0226
5.969268668245649,5.7097
6.044487985047916,6.1798
6.0829107829471925,5.955700000000001
5.902829522535634,6.1077
5.968573097115248,5.5889
5.936325349411893,5.9696
5.745621260205098,5.741299999999999
5.555010213442282,5.699399999999999
5.652888584285066,5.7148
3.497646756078819,3.6515
4.995033266819429,4.9596
5.27868789136419,5.5443
5.052607846615814,3.6861
3.4932175777676235,3.8602999999999996
5.924297386188975,5.846800000000001
5.974754214272645,5.8964
5.908037502202241,5.894
5.526107605141243,5.7479
4.428077285347983,5.3334
5.960560515277463,5.9301
3.439467552495089,3.2886
3.299504324357933,2.7114
2.9488958509482064,3.1175
3.010470439073044,3.186
3.240822583273679,3.4964999999999997
3.244507460040865,3.2918
4.273244333022534,3.896
5.183267102105674,5.7499
5.170525549669573,4.9474
4.947982486326675,5.273
6.306942055056399,6.373899999999999
4.779472252296551,4.1239
3.331446390934069,4.8726
2.605635837350626,2.6990000000000003
2.36499021374166,2.5577
5.055715715476189,5.5919
2.7243391049636756,2.6954
2.579929484185639,2.583
4.861622485245309,4.8214
2.8328112561761647,2.4295
2.6363821370907194,2.9894
2.7058266738052255,2.645
5.269876330114114,4.9585
4.504390339339831,4.9853
3.8870605735361248,4.3691
3.229767597206252,3.066
2.8285549862069606,3.4931000000000005
2.982032900646182,3.396
2.693458987612006,2.7837
2.382292979021459,2.4745
3.258610507340134,3.4736
4.278901913985615,5.3373
2.778354886189094,3.193
2.9181143132015865,2.7929
2.9943830478014917,2.8477
2.7242472795912502,2.9185
2.8517796640293143,2.8521
2.5881718566967304,2.6804
2.626737725567761,2.6231000000000004
3.163195451324793,3.4214999999999995
3.032102403868432,3.3359
5.220926653864737,5.8295
2.884989312121948,2.8632
2.223686709442785,2.1614
2.9946026276437485,3.2111
2.870175399869982,2.0451
3.323064856613757,3.6611
2.0278437985617797,1.639
2.7041036961352716,1.8778
3.576846705103994,2.4208
2.9604601413647016,1.9774
2.4952970858071453,2.7833
2.9600395061490237,3.5329999999999995
2.910528443284111,2.7192
3.137703649863287,2.5505999999999998
3.070100333111897,2.9133
2.7095361265735347,2.8859999999999997
4.731261687362122,5.721700000000001
5.267310060894661,5.312299999999999
4.576490816933497,4.6051
4.848161960753368,4.5492
5.986052602953733,7.5976
4.847858704638418,4.6661
5.080125575372051,4.0366
4.865467690813964,4.2293
4.894536742377303,5.1581
4.811647492932065,4.9619
4.672178787301587,5.136
3.7874245242374722,3.7718
4.483129523774867,5.722
3.542443139423426,4.9374
3.679720847112954,3.2480000000000007
3.1066455666527455,3.5319
4.3680533250000035,4.4996
3.414554207975314,1.7643
4.50762861672571,3.512
3.239415041904441,3.1978
4.949238395175311,4.1073
4.868563233605448,3.3286
3.5342751863626276,1.6985000000000001
2.847859144468582,2.9334999999999996
3.3164263166079455,3.4644
3.3417364035757338,2.8986
4.414797320041325,2.9276
3.6336636098233384,3.8619
5.3153546357455825,3.3635
4.674909439682542,5.1042
3.336917090079443,4.7957
4.801219930952378,3.4307999999999996
3.971240139689042,1.9717
3.1349664822540357,3.553
4.313439672936706,4.3983
4.769340048795097,1.5103
4.7422227184966,1.2671000000000001
3.799676951598482,2.4353
4.853676840243157,3.9384
3.745269038939938,3.5047
3.9808365460249053,3.7338999999999998
2.9288787216362056,3.3743
5.30946761098106,4.8855
3.3973991760102082,3.2776
3.7903937734548574,2.9894
3.764718817333433,3.2295
3.2044140021859824,2.4267
3.3879763440058475,3.3557999999999995
3.322627023504451,3.8694
5.46707204830852,4.7758
5.51680314245895,4.8874
3.697626300452309,3.6567
4.173080883333333,3.5354
5.160015424159757,4.2145
3.3221634398794295,4.4178
3.456366809785452,4.2742
3.29422199718337,4.0078
3.4331167170967007,3.5011999999999994
