predicted_value,value
5.328738114626787,6.370300000000001
4.093040126925062,5.2133
6.120750086832139,1.3994
6.02341632948361,5.8437
5.916161272785708,6.089699999999999
4.7897153748950965,5.0713
4.729142813048438,4.6199
3.2715018894569687,4.8601
6.0998237314515515,6.3648
3.582074316265176,7.7741
5.616529498187214,5.533500000000001
5.821245242409082,5.905599999999999
3.6380238722190636,5.1686
5.288542654151162,5.491899999999999
4.291917317838016,1.7298000000000002
6.246051797209689,6.4482
6.043332342604467,8.7447
6.138381429141123,8.1265
3.8027874687997434,3.8338
6.2780643598145645,6.6309000000000005
3.6559702278352373,1.7879
6.074395546558011,6.0339
4.666118700920222,5.2445
4.464936541220768,6.532700000000001
3.8547277613730047,6.5079
6.258201450158708,5.8538
6.5328552108525875,6.5436
5.2381773250899695,6.4889
4.801567406035505,5.2126
5.759887826547494,6.1882
6.033673694120365,6.8022
3.7891324799695894,2.4559
4.764121445541103,6.9089
3.2449108216487788,3.7637
6.317884657107858,7.149800000000001
6.432285762934836,7.2165
7.109452823463795,4.859100000000001
5.7270260931904975,6.5471
6.502686273306622,5.3639
5.493076043811998,5.4701
5.645692707226908,6.6048
5.972715200843694,6.2128
6.141040541056492,5.7746
5.634004601348486,5.4348
4.6476982806455265,5.111299999999999
6.965582316493619,9.8627
5.540894870456367,5.992999999999999
5.638021933694402,5.9284
6.026326003534819,6.1189
6.125907924581702,6.2252
4.670638454613804,4.993200000000001
4.087477145290104,4.2534
6.248549528010877,6.4569
6.069336973433083,6.7236
5.821666852327937,6.173800000000001
4.168732155003758,4.5667
4.200301442286538,3.8209
5.965884148562379,6.0674
5.896760657487873,5.7609
5.908127825448103,5.944
5.602459224127694,5.474099999999999
6.027281560197524,5.8614
4.502811363201749,4.6023
4.171413808538853,4.6438
4.37099582877566,4.4185
4.282013312736787,4.4013
4.245328627938039,4.2779
3.2050889338907758,3.4644999999999997
3.836604419971733,4.3172
4.854050617977803,6.3134
5.366518673280293,5.9165
4.324927609421835,3.8885
4.436709988234531,4.5398
5.845674921540558,6.2379999999999995
4.3393710969786925,4.8662
3.773618417659226,3.7487999999999997
3.685169912516232,3.8798
6.426599626900991,6.0293
6.393859849040191,6.1826
4.6540705307606824,4.4876
3.5399450915994177,2.6504
