predicted_value,value
5.551296710541423,6.7394
6.0999101620341465,5.827700000000001
5.742871031821401,5.7726
5.455448346336239,4.9643
4.654981940018803,6.3291
4.0330276263552305,4.9663
4.191903971586443,4.9137
3.2159934761278155,2.6378
4.869552954634951,4.5078
3.3401989899525106,4.762
6.6148877192469175,7.6319
3.211564492632959,4.0449
5.021524574816368,6.8523
5.8185002082743145,6.5454
5.664154971081102,5.326
4.953317537473188,6.8104
2.5983598468566798,4.2289
5.848801190458457,6.3448
5.59153102015994,5.9975
5.209440944675402,5.4797
5.308368251071758,6.066
5.749963898505385,6.2833
5.106748823368011,5.9262
5.646577659152076,6.2857
5.010812552976364,6.3386
3.5366494718717347,4.6366
3.954166867252488,5.146400000000001
5.430885911126887,6.417
4.753486328577819,6.6384
5.299950164762333,6.6162
5.597951762361177,6.488300000000001
6.415465103389672,8.6147
5.7467030252609534,8.2263
6.294518671835926,6.8622
5.487375260732369,5.7867
6.362560166388295,7.1313
4.90319164685115,4.2472
5.883134493118014,4.9429
5.766275081567421,5.7221
5.742871031821401,4.3008
6.063541694171772,6.6222
5.342542680289707,5.8686
4.9959342919882905,4.8901
5.139843023037161,4.5851
6.047226161348669,5.7581
6.202046744521367,6.1709
3.868989378607642,4.035
4.243359739690444,4.9481
6.321392872720899,6.566799999999999
6.22735085216047,6.7419
6.026004686651679,5.9245
5.647948666286517,6.1357
5.20978351862778,5.6114
4.017102613590749,4.3465
4.820509567728399,4.8122
5.8710786351460875,5.8826
6.044893059732304,5.841
5.890313132211999,5.905
5.275590746552243,5.6095
6.311093587129074,6.037599999999999
4.370849311816118,4.317
4.933709173724271,4.7541
5.89064567091618,6.4398
5.777920813600842,6.4978
6.3978224820469825,6.4269
6.414389983458394,6.7743
3.523205358790544,3.3633
3.1167643176084576,3.1231
5.4941351785184205,6.1616
5.448373780305543,6.524899999999999
6.016783982658349,6.0468
4.134196237219022,4.6702
5.674637754025587,6.0228
4.122602572505422,4.2242
5.323874886635559,5.9176
4.143402216797998,3.4495
6.362823680682642,6.384
5.90450077129649,6.114800000000001
5.4293158094542235,6.5192
5.751861688577202,4.9082
6.418856678698637,6.0368
6.284954617941379,6.1998
3.7994570076446683,4.5011
3.1869861467328295,3.1352999999999995
2.9303939966858357,2.782
7.3102848340814495,6.8426
5.804522035499617,8.2297
2.8282542557725345,3.4317
4.068087448172655,3.9898
5.286608524354071,4.3837
5.296175316007096,5.0898
5.393411415690724,5.2279
4.833375950676391,4.3206
4.933164865561007,4.473
3.5389026770431027,3.7312
3.6162620670955636,3.6182000000000003
2.9760998416025815,3.3213999999999997
5.450212249375523,5.0235
3.517674391186906,4.0132
5.585550930511466,6.5784
5.144179037532806,5.4658
6.153230665946752,6.7167
6.3754584506977965,6.7235
6.4376874923922855,6.9025
6.347852660857578,6.768900000000001
6.396523082383174,6.8548
6.404741701546936,6.8238
6.414734745280319,6.5806
3.982919340296816,4.1279
6.469088294506572,6.9774
6.478002986173936,6.7916
5.9034757960036375,6.6124
4.644960481611471,5.173
4.8257774306103745,5.0521
5.181533242239761,5.9794
5.783975770801511,6.6259
6.396164575001689,6.7744
4.748646088907356,4.9195
4.874691753851058,5.0038
5.798147928795784,6.723
6.1912252645295665,6.7305
6.2070684783834515,6.644299999999999
6.406271602115262,6.771
5.234341146791375,6.2882
6.13241691831245,6.4132
5.7524174654245845,6.784
5.789252558404016,6.7452
5.209308968847861,5.1251999999999995
6.402503749105109,6.8043
6.267208013470463,6.54
6.370092142768478,6.6433
4.624402551286688,3.7742000000000004
6.14135423419163,5.048500000000001
3.8985442217298276,3.7682999999999995
5.295499635257572,5.4575
5.325223568315732,5.092199999999999
4.5242326505918715,4.6196
6.037910486209328,6.4486
4.968378052548101,5.906
6.406496844335899,6.7281
3.3989719298592074,3.2408999999999994
4.552651024085503,5.1678
5.252922606373294,5.4574
5.499942137196449,6.1422
5.8680672835248195,6.5026
5.888222890515789,5.936
5.8958778952581525,5.6457
5.864491066497239,6.0268
5.87174125048758,5.6864
5.901305135120392,5.9072
5.858125277639151,5.808600000000001
3.5583997812873505,3.4939
4.7595049058500205,4.994
4.769835208183246,4.8123
5.177011911988467,5.1086
5.623513288919892,5.2323
5.810651314289435,5.8218
3.835476585564605,3.2673
3.6361577614662677,3.2293999999999996
5.835637831867168,5.928
5.596705251725985,5.7761000000000005
5.736459664482052,5.5356
5.385030006974973,5.5924
5.634706424920811,5.6731
5.847331921253511,5.955899999999999
5.838012818150097,5.9658
5.895328183909162,5.7771
5.862846320550891,5.9272
5.868603098097732,5.9612
5.858081657865393,5.9794
5.634706424920811,5.9989
5.772800557229538,5.9682
5.363939525622477,5.927
5.818707228316928,6.1482
4.483430940778725,3.7503
5.6597887420019175,5.6551
6.123446244598304,5.7062
5.6405752577725226,5.9594
5.34120477269103,5.7235000000000005
5.628947211044499,4.498
5.563285556952378,5.740499999999999
5.107444332624702,5.248
4.311425658676496,5.0387
6.019776196033436,5.9084
4.617413797123381,4.9388
5.228329348041802,5.2644
4.611981131029968,4.764
6.030340196125823,6.106
5.786485432254972,6.062200000000001
5.294577303686213,5.5734
4.6027394120574066,5.2897
4.958242892676875,5.9169
5.16416101334865,5.8843
5.660296036330874,5.7027
5.9071002158978,5.9891
5.9141465234664405,4.4307
5.9672706777578295,5.855
5.308652299322222,5.3591
5.198178750844511,4.7855
5.923405984484978,5.5873
5.792419867376347,5.287999999999999
3.382659935468691,4.6818
5.8761258265148335,6.0841
6.24831584786911,6.0865
6.152599538231806,6.2681
6.22532803685986,7.202
5.920275406165696,6.3766
5.271299512389528,4.832
5.5380597719727,5.628000000000001
6.274112537428356,6.4089
6.160256555776486,5.8395
6.0380117296879785,6.0582
5.142551479785373,5.098
5.541147806583224,5.8163
5.196445537146227,4.8883
5.104800743650827,4.3385
5.602717680345375,3.9352
4.788571509608776,4.7807
5.07240782272982,5.835499999999999
5.5032736879689725,5.9159
5.975267536914528,5.6621
5.667554369192772,5.6996
2.59058185304336,2.3733
2.524322115590333,2.3605
3.0712289663698975,3.7606000000000006
2.63392937212379,3.0501
3.215034558219491,3.0186999999999995
2.470279575848805,3.3361
2.6569706779264,2.4885
3.0035360115440737,2.8765
2.919424198323539,2.5902
3.039144022969027,3.1735
3.0396370770027503,2.949
2.69683048224804,2.5724
2.6727579686749903,2.5558
2.617710676438995,2.2203
6.22074379284589,6.498999999999999
5.385268113625095,5.7619
5.8832979129371035,6.2137
4.09080658772324,4.3936
5.150713949870075,5.2715000000000005
5.979703520996718,5.9809
6.104716180536227,5.994400000000001
5.000578918458313,5.0105
6.526927813659123,7.3186
4.944961595251776,5.0353
6.235979904077208,6.8436
4.9776702608957475,5.159
4.247779374749367,5.2083
5.138117323816146,4.9753
3.372713190639166,3.0578
3.1518908448062275,3.3322
3.6650001146126234,5.220199999999999
4.652016796345549,4.8882
3.489817511240748,4.1962
4.947294857306342,5.073400000000001
5.10998890188316,6.783799999999999
4.73095151817516,6.6502
4.629609715313316,4.4874
4.468385233768374,0.8829
5.222016991452563,4.3364
3.445314010292857,1.5112999999999999
3.6615310317112097,4.4057
5.556625290841951,5.6857
4.7235712338495075,3.9571
6.034870340481574,1.9958
6.526776636164783,3.4449
5.375629833667474,3.9542
3.4572585576136294,0.7739
4.449293314763019,5.8346
4.642980140117064,6.1381000000000006
5.742264019704046,5.473799999999999
3.9125186874431583,5.2819
5.0662032243131305,5.6132
5.60199470851425,5.737
3.0364252347203475,1.6204
3.9053393444971074,0.1296
4.312916212555808,0.8077
3.592321241887097,1.1102
3.6559696581173906,4.9884
5.9103889466989274,6.4787
3.351231722576218,4.9536
5.97549375210462,6.761299999999999
5.570639909567249,7.164900000000001
5.6164613288943235,1.1342
3.0760074172285625,3.1166999999999994
3.920944703381782,5.632399999999999
4.855670418542577,4.8493
4.628707864904804,5.8529
5.673136200033221,7.2522
5.252607499129347,6.0451999999999995
3.375509677165958,3.1241
5.109259933904923,5.4692
2.9155818803875397,2.7429
7.074947841651844,6.7405
4.488768835006679,6.0383
3.273303422636575,3.6277
3.3176731229304584,4.3431
6.621653307036701,5.391900000000001
3.2008235296809002,2.6967
4.117782665682691,3.4405999999999994
4.591124329813158,3.7924000000000007
3.8317900805025515,3.5958
5.0105415888259905,5.0251
4.271674080799372,4.3962
5.11223490754128,5.3436
3.715018551650972,4.0183
4.32895510647978,4.3099
4.454367350654112,3.6209
3.4399090293561634,2.9337
5.897944335539779,5.3579
5.929127699173335,5.3735
2.9868867289770846,2.5309
2.852314976594932,2.9229000000000003
3.54303933619085,3.2857999999999996
6.520600157478575,6.7562
3.7554537401316512,3.1576
4.247120475280264,4.4794
3.445529335621559,3.0949
3.3309142457113228,3.9432
3.846993194896347,4.4026
3.4442090928721414,3.4718999999999998
5.730409561417738,5.2546
2.9152902457042846,2.8125999999999998
4.990989682981162,6.6177
4.820194773397837,5.287
5.142808650084038,5.8976
3.9861684101498316,3.1899
3.8260784199753304,4.2511
6.335032421715187,4.4938
3.676877889651428,3.0444
2.48081677281397,1.3792
2.3948317093156604,1.9368
3.0413065066275533,1.6167
4.020903402448035,5.2577
3.861055955795442,4.479
6.473749229024967,6.6217
6.111487789795932,6.3953999999999995
3.9818217420901707,3.9357000000000006
3.164764992799604,3.4669
4.301163560966154,4.0117
4.01779571529843,4.8558
5.953538621288617,3.8434
4.992008222378588,6.1275
3.580726371181153,1.9291
3.586583651112709,3.9149
3.4512636526506997,3.8947
3.5130972520193353,3.8894
2.4838003545126153,2.3523
2.6807545551275083,2.6682
3.8717802620408484,2.1465
3.192747374647485,2.1419
2.694080302336871,2.8156000000000003
2.373765480229698,1.5899
3.612911341774816,1.7355
3.7788690540668943,1.876
3.0174245214215296,2.4769
2.7270006669958433,2.9826999999999995
3.4435200244648954,1.6499
2.5533691582605087,0.8337
2.3086602340377635,3.0691000000000006
2.9516369661222215,2.8499
3.6119161851693864,3.8345
3.449316072218035,4.3173
2.5504925076883525,1.8460000000000003
2.4912509063735606,1.937
2.7635879418316103,2.5458
2.836366808944424,2.553
2.627100427615944,2.8359000000000005
3.1010307714256427,1.0381
2.4785393865468452,2.1828
1.9290326697392994,2.182
2.682469762560833,1.6201
3.3249065593411853,1.59
2.8156928352296084,2.0292
3.3072453414157827,3.2588
2.7465793234657783,1.9772
3.242038551862268,2.8955
2.8387105438598375,3.7145
2.8437794363359217,2.4332
2.7710495412223595,1.9133
2.6389145288480598,2.6658
2.7951916721825643,1.3795
3.4854759520105314,3.8681
5.235374793805602,5.5088
6.159797822678877,6.8752
6.422766980078101,6.6742
5.25983904247953,5.3668
5.944722455904756,5.4522
6.116642790988808,6.641
5.35317877055195,6.1872
4.924559044820908,5.327000000000001
4.997420115966813,3.996
4.434745448567313,4.1632
5.520370515232548,6.4832
4.5156714763966415,5.0984
5.31475157963023,3.7823
5.499609762912211,5.3773
6.398981352690299,5.8517
6.3860702402576095,6.0213
5.322865744143662,4.3335
4.820328820171092,5.1624
3.8125546793647267,3.5291999999999994
5.434466855331271,6.3762
5.2469441746412615,5.053
5.172486126812212,4.1613
5.499609762912211,6.600600000000001
4.002859582062269,2.9443
4.106085640366379,3.7116
3.9614053811412893,2.8394
6.285173958236173,6.098600000000001
6.349638026156019,6.543300000000001
3.3544285189615985,3.6385999999999994
5.458940509284089,3.9935
5.131688920857515,5.4868
5.587793729590545,4.7376
5.824966197842225,5.3907
5.636398013148626,5.6457999999999995
5.815962385431812,5.8198
6.060840271722141,5.8982
5.490472228554927,5.5546999999999995
3.265954634323467,2.6345999999999994
3.194431243675394,4.0843
3.26350482709336,3.4808
4.03934998402985,4.8984
5.765232058953292,4.123
5.973014535853352,5.815899999999999
3.3205416078358247,2.5692
5.826625077571966,5.7186
5.560800455949815,6.253499999999999
5.907500607425146,4.0457
4.920440861781848,4.8984
5.505268121143299,5.7831
4.435906443715453,5.1153
6.0087041617891455,5.5128
6.331841829684821,5.963800000000001
5.420844278304245,5.657299999999999
5.209442224018463,5.5512999999999995
4.294405813424533,4.4341
5.349433761955094,5.8031
5.660956861926367,5.6445
6.19451455935243,5.5439
4.33135953464905,5.9727
5.872068480554647,5.6456
4.628180154477339,3.4369
5.9066011080642875,6.1662
5.736477030141876,5.7869
3.989412850790242,3.5151
5.394173463194588,5.7132
5.173904165226244,5.570399999999999
3.7551607524115793,2.9501
4.646614701773268,4.1864
4.581525249107147,4.3854
4.863867688276248,4.9725
4.586998189682804,4.8693
3.4318373025724886,3.6703000000000006
4.4055273919474205,3.0773
4.020786433760631,2.9313
4.082059086403064,3.509
4.870515647695078,4.1107
4.416489436775282,5.4104
5.908345550445533,6.0415
5.887488039185415,5.955700000000001
6.0064190652634295,6.028
3.2730345811449597,3.6944
6.065711024216529,5.9137
3.842928403300487,3.0554
3.3232693188333973,3.5149
3.536600527265353,2.7406
4.969468229700051,5.3815
5.999863215479995,5.9348
3.1323934410931815,2.6204
6.04440400017766,3.628
6.120502969292253,2.7273
4.78224065829709,3.611
3.728885709400876,3.6452
6.293619837217476,4.9601
4.143149492444174,5.1146
4.432828871243045,3.1195
6.325198127910999,5.4226
