predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.3968212585224,1.1455
0.047624882060835476,0.0245
0.047624882060835476,0.0576
0.04574920446819667,0.0836
0.04737412066247706,0.0622
0.13139798863208385,0.0545
0.21194989671429992,0.0695
0.3827350272363418,0.1072
0.09279917452626502,0.0299
0.07491004878361934,0.0304
0.1646202766588572,0.138
0.04098703534916127,0.044
0.05411337802114863,0.0484
0.05266488797580359,0.0538
0.057817391669737025,0.0571
0.05411337802114863,0.0587
0.057817391669737025,0.0658
0.3349498588543079,0.1139
0.13895440672507148,0.1556
0.32585539715742395,0.127
0.2905424989880709,0.1438
0.23327787057796415,0.2195
0.22466123200723748,0.3103
0.1638804756242503,0.183
0.250777427051916,0.087
0.14337629811269093,0.087
0.11482268014921489,0.04
0.07080067599283464,0.067
0.06948426200813136,0.062
1.5282331897282369,0.182
0.0993766320815934,0.0391
0.13549173588985255,0.0843
0.20591105303703702,0.1094
0.05119387608421407,0.0466
0.08945515572969714,0.1084
0.15195652717924854,0.0809
0.16619692684321388,0.1329
0.1421951018774784,0.06
0.1448750301201981,0.078
0.026064178983512556,0.0256
0.3359050153449673,0.3125
0.35270797407522303,0.3932
0.2758755262715432,0.2986
0.3453368875635098,0.3647
0.22273861226579236,0.2573
0.1259610709100079,0.1157
0.3184781228013684,0.2656
2.3553114957347274,1.620111732
2.974603798251487,4.2
2.6805038912982324,4.113636364
2.095751335528608,1.028571429
2.0483388554069726,1.043
1.2015143397830461,0.778
0.585175844574778,0.7073
0.8392091636940325,0.877777778
0.954466188479729,1.138888889
0.36099220842483926,0.285797323
0.3698492757523855,0.290745611
0.3705279027317791,0.300587959
0.7439719963453647,0.615752926
0.4630330947228906,0.46125
0.7523642170865211,0.537142857
0.8569249773259281,0.578285714
1.1827743578362275,1.544502618
1.4761406769332868,2.094240838
0.31925712937902545,0.285981308
0.3361603256093922,0.361682243
0.4388715877322558,0.420560748
0.5157488244080805,0.479439252
0.47054482382431223,0.21752988
1.8996010704652042,2.744186047
1.8996010704652042,2.821052632
4.402657803949873,4.505263158
0.49125653191242247,0.308510638
1.5152235064699988,0.989361702
0.98921620872652,1.244047619
0.08429613973741662,0.011617647
0.07678982202623232,0.075
0.3833014867388959,0.307692308
0.2630084271901435,0.298969072
0.35848828694199586,0.567
0.4042756349680059,0.702
0.15696107736139936,0.12
0.5083688732657528,0.776923077
0.21087019287987438,0.16123348
0.1012279449499411,0.024996875
0.18605313371353616,0.065597668
0.12205142026981353,0.037
0.21783174932151858,0.269
2.101835705789577,5.7
0.561600286139954,1.18
0.4218225056050596,0.37
0.06918708541880808,0.06434579399999998
0.08673529274532484,0.099345794
0.03742798910843386,0.026029412
0.20589986892305212,0.095
0.24486272595763203,0.217
0.22466123200723748,0.275
1.1421084641999482,0.518
0.24115864249098853,0.722
0.18225628458397175,0.002
0.18240831185669903,0.0055
0.061101216795842385,0.0007000000000000001
0.4996630193597703,0.3552
0.5670722025245909,0.4699
0.8784014057759635,0.49479999999999996
0.9364919076247419,0.968
1.312915001233905,1.352
1.7133708195673785,1.7526
1.9691010281595425,1.981
1.935172042994362,2.1444
2.4243388734407225,3.2577
0.1973041608522583,0.1698
